      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 302.02   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 302.02   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 302.14   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 301.98   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 301.65   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 301.11   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 300.36   5.24
  20.86   50.00 213.00   0.00   0.00   1.00   0.00 297.19  10.66
  20.73   51.10 212.90   0.00   0.00   1.00   0.00 297.14  10.70
  20.42   53.60 210.70   0.00   0.00   1.00   0.00 297.02  10.73
  19.81   59.20 209.70   0.00   0.00   1.00   0.01 296.92  10.89
  19.51   62.20 209.20   0.00   0.00   2.00   0.01 296.87  11.04
  19.20   65.40 206.90   0.00   0.00   2.00   0.01 296.81  11.12
  18.90   68.80 208.10   0.00   0.00   2.00   0.01 296.85  11.30
  18.79   70.00 207.60   0.00   0.00   3.00   0.01 296.81  11.37
  18.29   76.10 203.50   0.00   0.00   3.00   0.01 296.74  11.46
  17.87   81.60 205.20   0.00   0.00   4.00   0.01 296.93  11.71
  17.34   89.30 203.00   0.00   0.00   7.00   0.01 297.01  12.04
  16.44  104.00 202.40   0.00   0.00   6.00   0.01 297.49  12.68
  16.32  106.00 201.40   0.00   0.00   5.00   0.01 297.55  12.72
  15.69  118.00 202.00   0.00   0.00   5.00   0.01 298.30  13.18
  14.62  141.00 207.80   0.00   0.00   7.00   0.01 300.28  15.18
  13.39  172.00 215.00   0.00   0.00   7.00   0.01 303.06  19.46
  12.97  184.00 216.20   0.00   0.00   9.00   0.01 304.09  21.37
  12.63  194.00 218.80   0.00   0.00   9.00   0.01 305.14  23.30
  12.50  198.20 219.00   0.00   0.00  10.00   0.01 305.54  24.13
  12.47  199.00 219.00   0.00   0.00  11.00   0.01 305.62  24.28
  12.44  200.00 219.40   0.00   0.00   9.00   0.01 305.74  24.48
  11.89  217.70 223.00   0.01   0.00   9.00   0.01 307.74  28.26
  11.58  228.00 224.40   0.01   0.00  11.00   0.01 308.96  30.67
  11.28  238.70 226.90   0.01   0.00  10.00   0.01 310.49  33.52
  10.35  274.00 234.80   0.01   0.00   7.00   0.01 315.59  43.48
  10.06  285.70 236.60   0.02   0.00   8.00   0.01 317.12  47.00
   9.72  300.00 238.60   0.03   0.00   9.00   0.01 319.22  51.53
   9.14  324.90 243.50   0.03   0.00   7.00   0.03 323.49  60.06
   7.62  401.10 256.40   0.07   0.00   5.00   0.04 336.72  86.27
   7.32  417.60 258.10   0.10   0.00   6.00   0.04 339.07  92.46
   7.01  434.70 259.50   0.11   0.00   6.00   0.08 341.58  98.55
   6.85  444.00 260.20   0.13   0.00   7.00   0.08 343.21 101.86
   6.07  491.00 267.20   0.13   0.00   4.00   0.09 352.15 119.59
   5.74  512.00 268.40   0.42   0.00  12.00   0.11 355.46 128.79
   4.58  592.00 278.80   0.35   0.00   5.00   0.12 373.65 166.61
   4.27  615.00 280.20   0.54   0.00   7.00   0.12 376.64 175.34
   3.90  643.00 281.90   0.69   0.00   8.00   0.13 380.65 186.31
   3.50  675.00 284.90   0.84   0.00   8.00   0.13 385.32 200.07
   3.44  680.00 284.90   1.15   0.00  11.00   0.13 385.22 202.13
   3.35  686.90 283.90   2.36   0.00  24.00   0.13 384.61 204.96
   3.31  690.00 283.50   3.36   0.00  35.00   0.13 384.83 206.81
   3.19  700.00 284.50   3.58   0.00  35.00   0.16 388.00 215.73
   2.74  738.30 289.00   3.10   0.00  23.00   0.19 400.64 243.84
   2.21  786.00 294.30   2.77   0.00  15.00   0.19 413.09 269.69
   2.13  793.00 294.50   3.36   0.00  18.00   0.22 413.70 272.68
   1.96  809.00 295.10   5.22   0.00  27.00   0.33 415.73 280.41
   1.77  827.00 296.80   5.33   0.00  25.00   0.33 419.69 291.67
   1.61  842.00 298.30   3.72   0.00  16.00   0.33 422.17 299.79
   1.53  850.00 298.50   3.29   0.00  14.00   0.33 422.44 302.52
   1.22  880.70 299.50   0.99   0.00   4.00   0.39 423.01 308.94
   0.91  911.90 299.00   1.21   0.00   5.00   0.53 421.46 311.31
   0.79  925.00 299.50   1.49   0.00   6.00   0.53 421.07 313.22
   0.67  938.00 298.50   2.82   0.00  12.00   0.53 417.93 313.68
   0.61  944.00 297.20   4.58   0.00  21.00   0.53 415.34 312.62
   0.47  959.00 295.10  11.03   0.00  57.00   0.53 408.80 312.17
   0.41  965.30 293.90  12.64   0.00  70.00   0.53 404.85 312.56
   0.41  966.40 293.70  13.02   0.00  73.00   0.53 404.10 312.66
   0.40  967.50 293.50  13.23   0.00  75.00   0.53 403.34 312.76
   0.39  968.50 293.20  13.52   0.00  78.00   0.53 402.38 312.79
   0.38  969.60 292.80  13.71   0.00  81.00   0.53 401.41 312.65
   0.37  970.70 292.40  13.89   0.00  84.00   0.53 400.43 312.45
   0.36  971.80 292.10  14.13   0.00  87.00   0.53 399.52 312.33
   0.35  972.90 291.70  14.28   0.00  90.00   0.53 398.62 312.12
   0.34  973.90 291.30  14.41   0.00  93.00   0.53 397.70 311.86
   0.33  975.00 290.90  14.52   0.00  96.00   0.53 396.97 311.57
   0.32  976.10 290.70  14.50   0.00  97.00   0.53 396.38 311.48
   0.31  977.20 290.40  14.24   0.00  97.00   0.53 395.80 311.37
   0.30  978.30 290.20  14.22   0.00  98.00   0.53 395.30 311.33
   0.29  979.40 289.90  14.11   0.00  99.00   0.53 394.78 311.25
   0.28  980.50 289.70  14.08   0.00  99.99   0.53 394.43 311.24
   0.27  981.60 289.50  13.91   0.00  99.99   0.53 394.27 311.21
   0.26  982.70 289.50  13.91   0.00  99.99   0.53 394.71 332.57
   0.25  983.80 289.40  13.82   0.00  99.99   0.53 394.82 344.52
   0.24  984.90 289.40  13.82   0.00  99.99   0.53 394.88 354.07
   0.23  986.00 289.30  13.74   0.00  99.99   0.53 394.77 360.83
   0.22  987.10 289.20  13.66   0.00  99.99   0.53 394.68 366.68
   0.21  988.20 289.20  13.66   0.00  99.99   0.53 394.63 370.89
   0.20  989.30 289.10  13.58   0.00  99.99   0.53 394.47 374.49
   0.20  990.40 289.10  13.58   0.00  99.99   0.53 394.37 377.06
   0.18  991.50 289.00  13.49   0.00  99.99   0.53 394.19 379.21
   0.17  992.60 289.00  13.49   0.00  99.99   0.53 394.06 380.90
   0.17  993.70 288.90  13.41   0.00 100.00   0.53 393.88 381.98
   0.16  994.80 288.90  13.41   0.00 100.00   0.53 393.77 382.96
   0.15  995.90 288.80  13.33   0.00  99.99   0.53 393.62 383.54
   0.14  997.00 288.80  13.33   0.00  99.99   0.00 393.53 384.07
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
