      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.51   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.52   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.63   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.47   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.14   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.60   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 288.81   5.35
  25.00   27.70 224.20   0.00   0.00   0.23   0.01 287.82   8.34
  16.03  112.00 200.40   0.00   0.00  21.00   0.01 285.80  15.56
  15.77  117.00 199.80   0.00   0.00  21.00   0.01 286.15  15.60
  15.57  121.00 201.00   0.00   0.00  18.00   0.01 286.51  15.77
  15.29  127.00 201.00   0.00   0.00  18.00   0.01 287.02  16.05
  14.37  148.00 207.40   0.00   0.00  17.00   0.01 289.42  18.15
  14.29  150.00 208.00   0.00   0.00  18.00   0.01 289.66  18.44
  13.72  164.50 212.80   0.00   0.00  14.00   0.01 291.53  20.89
  13.02  184.00 218.60   0.00   0.00  11.00   0.01 293.95  24.82
  12.80  190.20 219.70   0.00   0.00  12.00   0.01 294.66  26.19
  12.48  200.00 221.40   0.01   0.00  15.00   0.01 295.91  28.53
  12.38  203.00 222.00   0.01   0.00  11.00   0.01 296.33  29.25
  11.30  239.00 231.20   0.01   0.00   5.00   0.01 301.25  37.71
  10.96  251.00 233.00   0.01   0.00   6.00   0.02 302.61  40.61
  10.11  284.00 239.00   0.02   0.00   7.00   0.02 307.18  50.27
   9.72  300.00 242.20   0.02   0.00   6.00   0.02 309.60  55.61
   9.35  316.00 245.20   0.02   0.00   4.00   0.03 311.70  60.52
   8.53  353.80 250.20   0.06   0.00   7.00   0.04 316.06  72.98
   8.27  367.00 250.40   0.10   0.00  12.00   0.04 317.42  78.24
   8.23  368.80 250.70   0.10   0.00  11.00   0.04 317.72  78.99
   8.01  380.00 252.60   0.10   0.00  10.00   0.07 319.38  83.83
   7.88  387.00 252.60   0.26   0.00  25.00   0.07 320.37  87.54
   7.63  400.00 255.00   0.26   0.00  21.00   0.07 323.60  96.10
   7.35  415.00 257.60   0.23   0.00  15.00   0.07 326.81 104.19
   7.16  426.00 259.00   0.46   0.00  27.00   0.11 328.98 110.42
   6.70  452.00 262.20   0.39   0.00  18.00   0.13 334.41 124.55
   6.40  470.00 263.80   0.59   0.00  24.00   0.13 337.87 132.94
   6.14  486.00 265.80   0.57   0.00  20.00   0.15 341.40 140.71
   5.92  500.00 267.40   1.13   0.00  35.00   0.17 344.74 148.50
   5.79  508.20 268.60   1.02   0.00  29.00   0.17 347.12 153.82
