      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.86   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.86   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.97   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.82   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.48   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 279.95   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 279.17   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 278.19   8.15
  20.00   59.50 218.20   0.00   0.00   0.76   0.01 277.45  12.18
  13.96  150.00 212.40   0.00   0.00   3.00   0.01 277.86  19.06
  13.76  155.00 213.20   0.00   0.00   6.00   0.01 277.94  19.43
  13.56  160.00 211.80   0.00   0.00  14.00   0.01 277.88  19.86
  13.15  171.00 208.80   0.01   0.00  51.00   0.01 278.08  21.16
  12.80  180.90 209.10   0.01   0.00  45.00   0.01 278.90  22.68
  12.70  184.00 209.20   0.01   0.00  44.00   0.01 279.21  23.12
  12.50  190.00 210.60   0.01   0.00  38.00   0.01 279.88  24.07
  12.18  200.00 212.60   0.01   0.00  45.00   0.01 281.04  25.96
  11.44  225.00 217.80   0.02   0.00  56.00   0.01 284.68  32.46
  11.36  228.00 218.20   0.01   0.00  42.00   0.01 285.18  33.27
  11.28  230.80 219.00   0.01   0.00  35.00   0.01 285.66  33.94
  11.05  239.00 221.20   0.01   0.00  22.00   0.01 286.94  35.81
  10.76  250.00 223.80   0.01   0.00  16.00   0.01 288.50  38.13
  10.40  264.00 227.00   0.01   0.00  10.00   0.01 290.33  40.97
   9.82  288.00 231.20   0.01   0.00   7.00   0.02 293.03  45.52
   9.45  304.00 233.90   0.03   0.00  18.00   0.02 295.00  49.75
   9.27  312.00 235.00   0.06   0.00  27.00   0.02 296.20  52.97
   9.14  317.80 236.10   0.07   0.00  28.00   0.03 297.23  55.64
   8.55  346.00 241.00   0.11   0.00  29.00   0.04 302.97  68.29
   7.81  384.00 247.60   0.05   0.00   8.00   0.05 310.06  80.91
   7.51  400.00 250.00   0.11   0.00  13.00   0.05 312.59  85.79
   7.36  408.00 251.00   0.18   0.00  20.00   0.05 314.06  89.10
   7.32  410.70 251.40   0.18   0.00  19.00   0.06 314.64  90.36
   6.92  433.00 254.80   0.20   0.00  16.00   0.10 319.44 100.03
   6.75  443.00 256.20   0.08   0.00   6.00   0.10 321.17 103.28
   6.47  460.00 257.80   0.08   0.00   5.00   0.10 323.11 107.20
   6.40  464.00 257.90   0.17   0.00  11.00   0.10 323.50 108.24
   6.35  467.00 258.00   0.29   0.00  18.00   0.10 323.93 109.37
   6.19  477.00 258.80   0.46   0.00  27.00   0.10 326.17 114.37
   6.10  482.90 259.80   0.44   0.00  24.00   0.12 328.01 117.75
   5.23  540.00 267.60   0.20   0.00   6.00   0.13 341.00 140.02
   4.88  564.90 270.20   0.28   0.00   7.00   0.15 345.08 147.62
   4.27  610.00 274.80   0.49   0.00   9.00   0.15 352.36 163.98
   4.24  612.00 274.90   0.55   0.00  10.00   0.15 352.57 164.79
   3.98  632.00 276.10   0.65   0.00  11.00   0.16 354.63 172.52
   3.66  657.90 276.30   0.78   0.00  13.00   0.16 356.39 180.49
   3.27  690.00 278.30   1.65   0.00  24.00   0.16 360.85 193.51
   3.14  701.00 278.50   2.71   0.00  39.00   0.22 362.41 199.30
