 Sounding NKX 20160520-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 275.10   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 275.10   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 275.21   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 275.05   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 274.72   1.96
  35.00000    6.52 245.30   0.00   0.00   0.00   0.00 274.18   3.27
  30.00000   13.20 234.20   0.00   0.00   0.02   0.00 273.38   5.25
  23.27500   33.10 221.20   0.00   0.00   1.00   0.00 271.45   9.68
  22.88000   35.20 217.80   0.00   0.00   1.00   0.00 271.28   9.87
  22.47600   37.50 218.00   0.00   0.00   1.00   0.00 271.20  10.09
  22.25000   38.90 216.90   0.00   0.00   1.00   0.00 271.13  10.22
  21.86400   41.30 215.00   0.00   0.00   1.00   0.00 271.06  10.37
  21.46400   44.00 216.20   0.00   0.00   1.00   0.00 271.04  10.63
  21.33600   44.90 215.70   0.00   0.00   1.00   0.00 271.00  10.72
  20.81200   48.80 213.60   0.00   0.00   1.00   0.00 270.91  10.98
  20.66000   50.00 214.20   0.00   0.00   1.00   0.00 270.93  11.08
  20.12800   54.40 216.40   0.00   0.00   1.00   0.01 270.83  11.60
  19.68300   58.40 210.60   0.00   0.00   1.00   0.01 270.56  11.75
  19.31400   62.00 210.00   0.00   0.00   1.00   0.01 270.64  11.84
  18.89800   66.30 213.40   0.00   0.00   1.00   0.01 270.73  12.26
  18.59300   69.60 211.10   0.00   0.00   1.00   0.01 270.55  12.48
  18.28800   73.20 208.80   0.00   0.00   1.00   0.01 270.43  12.55
  17.79000   79.40 205.20   0.00   0.00   1.00   0.01 270.40  12.53
  17.38000   85.00 205.00   0.00   0.00   1.00   0.01 270.67  12.60
  16.15400  103.90 211.20   0.00   0.00   1.00   0.01 271.81  14.04
  15.85900  109.00 211.40   0.00   0.00   1.00   0.01 271.92  14.46
  15.63700  113.00 210.40   0.00   0.00   1.00   0.01 271.99  14.67
  14.81800  129.00 213.40   0.00   0.00   2.00   0.01 272.58  15.98
  14.62800  133.00 211.80   0.00   0.00   2.00   0.01 272.59  16.20
  14.17800  143.00 214.00   0.00   0.00   4.00   0.01 272.90  17.14
  13.55800  158.00 210.40   0.00   0.00  12.00   0.01 272.95  18.38
  13.29100  165.00 211.20   0.00   0.00  16.00   0.01 273.31  19.19
  12.96200  174.00 211.00   0.00   0.00  25.00   0.01 273.69  20.47
  12.89200  176.00 209.80   0.00   0.00  29.00   0.01 273.77  20.70
  12.65200  183.00 210.00   0.00   0.00  25.00   0.01 274.40  21.51
  12.19500  197.00 214.00   0.00   0.00  23.00   0.01 275.96  23.90
  12.10000  200.00 213.80   0.00   0.00  23.00   0.01 276.21  24.42
  11.88700  206.90 215.00   0.01   0.00  23.00   0.01 276.97  25.64
  11.55400  218.00 216.80   0.00   0.00  10.00   0.01 278.11  27.34
  10.67000  250.00 222.40   0.01   0.00  12.00   0.01 281.57  32.47
   9.75400  287.00 229.30   0.01   0.00   9.00   0.02 286.31  40.30
   9.39300  303.00 232.20   0.01   0.00   9.00   0.02 288.47  44.10
   8.19700  360.00 243.00   0.03   0.00   7.00   0.03 297.47  60.47
   7.88700  376.00 245.20   0.04   0.00   8.00   0.05 300.04  65.73
   7.44000  400.00 249.60   0.05   0.00   6.00   0.07 304.42  74.04
   6.40100  459.20 258.90   0.09   0.00   5.00   0.09 315.35  95.14
   5.79100  497.90 264.30   0.13   0.00   5.00   0.10 322.40 109.98
   5.01100  550.00 271.40   0.13   0.00   3.00   0.12 330.20 129.58
   4.74100  569.00 270.60   0.41   0.00  10.00   0.12 331.01 136.43
   4.41200  593.00 273.30   0.39   0.00   8.00   0.13 334.93 148.07
   3.96200  627.10 274.80   0.38   0.00   7.00   0.14 338.06 160.01
   3.65800  651.20 275.80   0.64   0.00  11.00   0.14 340.38 168.09
   3.07000  700.00 279.50   1.93   0.00  26.00   0.18 347.98 192.99
   2.71300  731.00 281.80   2.93   0.00  34.00   0.20 353.02 212.53
   2.39000  760.00 283.80   2.94   0.00  30.00   0.20 356.87 228.31
   2.13400  783.70 284.80   3.86   0.00  37.00   0.28 358.46 239.01
   1.84700  811.00 285.90   4.24   0.00  38.00   0.35 359.28 250.74
