      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.61   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.61   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.72   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.57   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 281.23   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 280.70   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 279.92   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.01 278.95   8.17
  16.08  109.00 207.20   0.00   0.00   5.00   0.01 277.15  15.52
  15.80  114.00 207.80   0.00   0.00   7.00   0.01 277.32  15.76
  15.70  116.00 206.60   0.00   0.00   6.00   0.01 277.37  15.81
  15.39  122.00 208.20   0.00   0.00   8.00   0.01 277.70  16.21
  15.24  125.10 207.80   0.00   0.00   8.00   0.01 277.81  16.43
  14.82  134.00 208.20   0.00   0.00  11.00   0.01 278.26  17.13
  14.42  143.00 210.20   0.00   0.00  16.00   0.01 278.78  18.25
  14.05  152.00 209.20   0.00   0.00  24.00   0.01 279.15  19.39
  13.73  160.00 210.60   0.00   0.00  25.00   0.01 279.73  20.60
  13.43  168.00 210.60   0.00   0.00  33.00   0.01 280.25  21.85
  13.14  176.00 211.80   0.01   0.00  51.00   0.01 280.96  23.49
  12.97  181.00 211.40   0.01   0.00  62.00   0.01 281.44  24.61
  12.15  206.00 218.20   0.02   0.00  61.00   0.01 285.23  32.15
  11.88  215.00 219.80   0.03   0.00  70.00   0.01 286.64  35.36
  11.70  221.00 221.00   0.03   0.00  56.00   0.01 287.65  37.40
  11.53  227.00 222.40   0.03   0.00  59.00   0.01 288.70  39.42
  11.02  245.00 226.20   0.04   0.00  45.00   0.01 291.98  45.45
  10.97  247.00 226.40   0.03   0.00  40.00   0.01 292.35  46.05
  10.92  249.00 227.00   0.01   0.00  13.00   0.01 292.66  46.49
  10.89  250.00 227.20   0.01   0.00  15.00   0.01 292.79  46.67
  10.73  256.00 228.20   0.03   0.00  32.00   0.01 293.65  48.01
  10.55  263.00 229.80   0.05   0.00  41.00   0.01 295.00  50.31
  10.20  277.00 232.80   0.04   0.00  24.00   0.02 297.73  54.87
   9.65  300.00 237.80   0.04   0.00  14.00   0.02 301.76  61.44
   9.45  308.80 239.40   0.04   0.00  12.00   0.02 303.07  63.81
   9.33  314.00 240.40   0.04   0.00  10.00   0.02 303.78  65.16
   9.11  324.00 241.80   0.07   0.00  17.00   0.02 305.09  68.06
   9.00  329.00 242.20   0.14   0.00  33.00   0.03 305.89  70.11
   8.88  335.00 243.00   0.12   0.00  27.00   0.03 307.13  72.87
   8.50  353.00 246.40   0.14   0.00  23.00   0.03 310.84  80.53
   8.40  358.00 246.40   0.17   0.00  28.00   0.03 311.69  82.45
   8.14  371.00 248.80   0.22   0.00  29.00   0.04 314.94  88.28
   7.92  382.10 250.70   0.23   0.00  26.00   0.06 317.83  93.44
   7.62  398.40 253.30   0.25   0.00  23.00   0.07 322.16 100.55
   6.61  455.00 262.40   0.18   0.00   8.00   0.10 336.00 121.88
   6.12  485.00 265.40   0.25   0.00   9.00   0.12 341.99 131.55
   5.88  500.00 267.60   0.29   0.00   9.00   0.13 345.83 137.21
   5.24  542.00 273.10   0.14   0.00   3.00   0.15 354.37 151.02
   4.49  595.00 277.90   0.40   0.00   6.00   0.16 362.83 167.83
   4.27  611.40 279.60   0.45   0.00   6.00   0.16 365.65 174.55
   3.66  658.40 283.10   0.37   0.00   4.00   0.17 371.11 190.26
   3.43  677.00 283.80   0.39   0.00   4.00   0.17 371.43 195.10
   3.39  680.00 283.30   0.57   0.00   6.00   0.17 371.06 195.64
   3.33  685.00 282.50   1.89   0.00  21.00   0.17 370.48 197.04
   3.26  691.00 281.80   4.57   0.00  53.00   0.17 370.50 201.81
   3.15  700.00 282.80   5.23   0.00  57.00   0.21 373.35 213.89
   2.85  726.00 285.50   5.44   0.00  50.00   0.24 381.90 240.38
   2.70  739.00 287.10   4.33   0.00  36.00   0.24 386.52 249.97
   2.44  761.90 289.80   3.68   0.00  26.00   0.24 393.60 263.29
   2.24  780.00 291.80   3.35   0.00  21.00   0.24 398.21 272.40
   2.11  792.00 292.50   2.33   0.00  14.00   0.39 400.09 276.66
   1.61  839.00 295.90   3.04   0.00  15.00   0.43 406.85 293.34
   1.25  874.00 296.90   3.86   0.00  18.00   0.43 406.65 304.03
   1.22  877.60 296.80   4.05   0.00  19.00   0.43 406.09 304.89
   1.03  896.60 296.10   5.94   0.00  29.00   0.43 401.72 308.64
   1.01  898.60 296.00   6.11   0.00  30.00   0.50 401.05 309.01
   0.99  900.50 296.00   6.32   0.00  31.00   0.69 400.34 309.50
   0.97  902.50 295.80   7.05   0.00  35.00   0.69 399.27 309.91
   0.96  904.50 295.70   8.01   0.00  40.00   0.69 398.04 310.39
   0.94  906.50 295.40   8.66   0.00  44.00   0.69 396.16 310.74
   0.92  908.50 294.70   8.70   0.00  46.00   0.69 393.42 310.53
   0.90  910.50 293.10   8.79   0.00  51.00   0.69 389.89 308.97
   0.88  912.50 291.50   9.25   0.00  59.00   0.69 386.75 306.75
   0.86  914.50 290.20  10.59   0.00  73.00   0.69 384.12 304.52
   0.84  916.60 289.30  11.54   0.00  84.00   0.69 382.05 302.87
   0.82  918.70 288.50  12.18   0.00  93.00   0.69 380.10 301.62
   0.80  920.80 287.60  11.90   0.00  96.00   0.69 378.16 300.39
   0.78  922.80 286.70  11.49   0.00  98.00   0.69 376.49 299.16
   0.77  924.90 285.80  11.09   0.00  99.99   0.69 375.29 297.92
   0.74  927.10 285.60  10.95   0.00  99.99   0.69 375.12 297.48
   0.73  929.20 285.70  11.02   0.00  99.99   0.69 377.93 357.40
   0.71  931.30 285.80  11.09   0.00  99.99   0.69 378.70 366.19
   0.69  933.50 285.90  11.16   0.00  99.99   0.69 379.29 369.15
   0.67  935.60 286.00  11.12   0.00  99.00   0.69 379.83 370.40
   0.65  937.80 286.10  11.19   0.00  99.00   0.69 380.34 371.17
   0.63  939.90 286.20  11.26   0.00  99.00   0.69 380.88 371.82
   0.61  942.00 286.30  11.33   0.00  99.00   0.69 381.40 372.40
   0.59  944.20 286.40  11.40   0.00  99.00   0.69 381.92 372.99
   0.57  946.30 286.50  11.47   0.00  99.00   0.69 382.44 373.57
   0.55  948.40 286.60  11.54   0.00  99.00   0.69 382.99 374.16
   0.54  950.60 286.70  11.49   0.00  98.00   0.69 383.59 374.75
   0.52  952.70 286.80  11.56   0.00  98.00   0.69 384.48 375.36
   0.50  954.90 286.90  11.63   0.00  98.00   0.69 386.16 375.98
   0.48  957.00 286.90  11.63   0.00  98.00   0.69 391.01 376.47
   0.14  996.00 289.80  12.60   0.00  89.00   0.00 398.99 385.89
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
