      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.09   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.04   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 293.71   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 293.17   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 292.38   5.31
  25.00   27.70 224.20   0.00   0.00   0.19   0.01 291.38   8.22
  16.20  108.00 200.60   0.00   0.00  13.00   0.01 289.30  14.45
  15.85  114.60 201.90   0.00   0.00  13.00   0.01 289.76  14.66
  15.63  119.00 200.80   0.00   0.00  13.00   0.01 290.04  14.79
  15.24  127.00 203.20   0.00   0.00  10.00   0.01 290.83  15.27
  14.45  145.00 208.00   0.00   0.00   6.00   0.01 292.54  16.88
  14.33  147.90 209.10   0.00   0.00   6.00   0.01 292.83  17.20
  14.24  150.00 209.80   0.00   0.00   7.00   0.01 293.03  17.46
  13.72  163.30 212.30   0.00   0.00   7.00   0.01 294.24  19.11
  13.32  174.00 215.20   0.00   0.00   5.00   0.01 295.31  20.59
  12.46  199.00 220.00   0.00   0.00   5.00   0.01 297.70  24.31
  12.02  213.00 223.60   0.00   0.00   5.00   0.01 299.16  26.96
  11.45  232.00 226.20   0.01   0.00  10.00   0.01 301.07  31.44
  10.97  249.20 229.60   0.01   0.00   9.00   0.01 303.21  36.42
  10.41  271.00 233.60   0.01   0.00   6.00   0.01 305.67  42.22
  10.36  272.80 233.60   0.02   0.00   9.00   0.01 305.81  42.69
  10.28  276.00 233.60   0.04   0.00  21.00   0.02 306.21  43.97
   9.71  300.00 238.60   0.05   0.00  16.00   0.02 310.42  55.21
   9.62  304.00 239.60   0.04   0.00  13.00   0.02 311.07  56.87
   9.34  316.00 241.20   0.06   0.00  15.00   0.02 312.74  61.47
   9.25  320.00 241.40   0.12   0.00  30.00   0.02 313.41  63.39
   9.14  324.90 242.50   0.12   0.00  28.00   0.03 314.58  66.39
   7.92  384.00 253.70   0.13   0.00  12.00   0.06 327.59  93.17
   7.62  400.00 256.00   0.12   0.00   9.00   0.06 330.22  98.99
   7.51  406.00 257.00   0.10   0.00   7.00   0.06 330.96 100.96
   7.15  426.00 257.20   0.18   0.00  12.00   0.09 332.70 106.41
   6.71  451.00 259.40   0.48   0.00  27.00   0.11 337.52 116.85
   6.10  488.70 265.30   0.55   0.00  20.00   0.12 348.40 136.95
   5.92  500.00 267.00   0.60   0.00  19.00   0.14 351.43 142.64
   5.84  505.00 267.60   0.56   0.00  17.00   0.14 352.64 145.04
   5.18  548.90 273.10   1.16   0.00  24.00   0.15 365.15 167.78
