      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 269.80   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 269.80   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 269.91   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 269.75   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 269.42   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 268.87   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 268.06   5.23
  25.00   27.70 224.20   0.00   0.00   0.13   0.00 266.90   8.00
  19.47   60.70 207.80   0.00   0.00   1.00   0.01 265.28  10.62
  18.60   70.00 208.60   0.00   0.00   1.00   0.01 265.58  11.06
  18.51   71.00 207.40   0.00   0.00   2.00   0.01 265.60  11.10
  18.29   73.70 208.40   0.00   0.00   2.00   0.01 265.76  11.27
  18.09   76.10 209.20   0.00   0.00   1.00   0.01 265.86  11.47
  17.77   80.20 208.00   0.00   0.00   1.00   0.01 265.99  11.69
  17.45   84.50 210.00   0.00   0.00   2.00   0.01 266.26  12.05
  17.37   85.50 209.90   0.00   0.00   1.00   0.01 266.29  12.14
  17.12   89.10 209.40   0.00   0.00   1.00   0.01 266.44  12.37
  16.23  103.00 213.60   0.00   0.00   1.00   0.01 267.24  13.69
  15.82  110.00 213.20   0.00   0.00   1.00   0.01 267.46  14.28
  15.48  116.00 214.80   0.00   0.00   1.00   0.01 267.76  14.85
  15.17  122.00 215.20   0.00   0.00   1.00   0.01 267.92  15.41
  14.94  126.60 214.20   0.00   0.00   1.00   0.00 268.02  15.69
  14.44  137.00 215.80   0.00   0.00   1.00   0.00 268.57  16.51
  13.86  150.00 219.00   0.00   0.00   1.00   0.01 269.21  17.90
  13.05  170.00 219.80   0.00   0.00   2.00   0.01 269.53  19.99
  12.69  180.00 217.80   0.00   0.00   9.00   0.01 269.51  21.20
  12.31  191.00 216.90   0.00   0.00  11.00   0.01 269.90  22.89
  12.02  200.00 217.80   0.00   0.00  12.00   0.01 270.50  24.36
  11.59  214.00 219.80   0.00   0.00   8.00   0.01 271.39  26.66
  11.38  221.00 219.80   0.00   0.00   9.00   0.01 271.63  27.62
  11.29  224.00 218.80   0.01   0.00  14.00   0.01 271.71  27.96
  11.06  232.00 218.80   0.01   0.00  16.00   0.01 272.33  29.09
  10.58  250.00 221.80   0.01   0.00  15.00   0.01 274.28  32.40
   9.75  284.00 227.80   0.01   0.00  11.00   0.01 278.23  39.56
   9.38  300.00 230.40   0.02   0.00  18.00   0.01 280.28  43.84
   9.29  304.00 231.00   0.03   0.00  23.00   0.01 280.91  45.25
   9.14  310.60 232.30   0.03   0.00  18.00   0.02 282.02  47.60
   8.94  320.00 234.00   0.02   0.00  13.00   0.02 283.45  50.43
   8.46  343.00 238.00   0.06   0.00  20.00   0.02 287.44  58.18
   8.23  354.50 239.90   0.03   0.00  10.00   0.02 289.56  61.89
   8.01  366.00 241.80   0.02   0.00   5.00   0.04 291.21  64.50
   7.37  400.00 246.20   0.02   0.00   4.00   0.04 295.34  71.29
