      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 300.42   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 300.42   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 300.53   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 300.37   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 300.04   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 299.49   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 298.69   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 297.57   8.13
  18.29   76.50 204.30   0.00   0.00   4.00   0.01 295.42  12.03
  18.11   78.70 203.00   0.00   0.00   5.00   0.01 295.50  12.02
  17.55   86.40 206.00   0.00   0.00   4.00   0.01 295.95  12.47
  16.49  103.00 205.80   0.00   0.00   9.00   0.01 296.30  13.72
  16.43  104.00 203.60   0.00   0.00  10.00   0.01 296.27  13.72
  16.16  109.00 202.60   0.00   0.00  11.00   0.01 296.50  13.84
  15.84  115.00 203.60   0.00   0.00  11.00   0.01 296.90  14.19
  15.49  122.00 203.60   0.00   0.00  14.00   0.01 297.38  14.67
  14.24  150.00 209.40   0.00   0.00  13.00   0.01 300.07  17.80
  12.42  200.00 222.00   0.00   0.00   4.00   0.01 305.75  25.65
  11.89  216.90 226.10   0.00   0.00   4.00   0.01 307.66  28.85
  11.44  232.00 229.60   0.01   0.00   5.00   0.01 309.29  32.36
  11.13  243.00 230.40   0.01   0.00   7.00   0.01 310.39  35.17
  10.94  250.00 232.00   0.01   0.00   7.00   0.01 311.31  37.22
  10.62  262.00 234.20   0.01   0.00   5.00   0.01 312.71  40.56
  10.36  271.90 234.90   0.01   0.00   6.00   0.01 313.74  43.00
   9.75  296.80 238.80   0.02   0.00   6.00   0.02 317.05  49.82
   9.34  315.00 241.60   0.03   0.00   7.00   0.02 319.81  55.42
   9.14  323.40 243.30   0.03   0.00   6.00   0.03 321.30  58.28
   8.15  371.00 252.40   0.03   0.00   3.00   0.04 328.76  73.18
   7.92  382.40 253.40   0.05   0.00   5.00   0.05 330.05  76.93
   7.80  389.00 254.00   0.08   0.00   7.00   0.05 331.00  79.62
   7.62  398.40 255.50   0.09   0.00   7.00   0.05 332.63  84.01
   7.59  400.00 255.80   0.11   0.00   8.00   0.05 332.90  84.80
   7.01  431.70 260.10   0.21   0.00  11.00   0.10 338.72 101.45
   6.33  472.00 265.20   0.47   0.00  17.00   0.10 347.74 124.52
   5.88  500.00 268.80   0.43   0.00  12.00   0.12 354.63 139.38
   5.79  505.70 269.60   0.45   0.00  12.00   0.12 355.95 142.11
   5.49  525.30 271.50   0.43   0.00  10.00   0.13 360.12 150.55
   4.49  595.00 277.80   0.27   0.00   4.00   0.15 372.07 172.80
   4.27  611.20 278.90   0.36   0.00   5.00   0.15 374.07 177.24
   3.92  638.00 280.80   0.57   0.00   7.00   0.16 377.24 185.85
   3.74  652.00 280.80   1.45   0.00  18.00   0.16 378.39 191.50
   3.15  700.00 283.80   1.66   0.00  17.00   0.21 387.53 214.65
   2.64  744.00 288.10   1.41   0.00  11.00   0.23 396.92 233.81
   2.57  750.00 288.10   2.68   0.00  21.00   0.23 397.48 236.24
   2.46  760.00 288.80   2.67   0.00  20.00   0.23 399.19 241.41
   2.44  761.90 288.80   2.80   0.00  21.00   0.23 399.39 242.27
   2.27  777.00 289.50   4.73   0.00  34.00   0.23 402.28 250.79
   2.21  783.00 290.10   3.46   0.00  24.00   0.23 404.01 254.48
   2.13  789.60 290.80   3.31   0.00  22.00   0.33 405.72 258.03
   1.83  818.20 293.00   3.08   0.00  18.00   0.41 411.64 271.34
   1.52  847.60 295.20   5.06   0.00  26.00   0.41 417.61 286.02
   1.50  850.00 295.50   5.35   0.00  27.00   0.41 418.29 287.54
   1.22  877.90 297.80   1.35   0.00   6.00   0.41 422.17 298.78
   1.20  880.00 297.90   1.14   0.00   5.00   0.41 422.19 299.23
   1.13  887.00 297.90   2.27   0.00  10.00   0.41 421.83 300.56
   1.04  896.00 296.90   7.29   0.00  34.00   0.56 420.20 302.07
   0.93  907.00 297.80   4.97   0.00  22.00   0.65 420.27 307.54
   0.91  909.10 297.40   5.96   0.00  27.00   0.65 419.48 307.95
   0.85  916.00 296.30  10.37   0.00  50.00   0.65 417.02 309.26
   0.76  925.00 296.10  10.86   0.00  53.00   0.65 415.42 313.66
   0.63  939.00 295.80  10.68   0.00  53.00   0.65 411.58 320.10
   0.55  948.00 294.10  12.60   0.00  69.00   0.65 404.88 321.12
   0.55  948.60 293.80  12.74   0.00  71.00   0.65 404.13 320.99
   0.54  949.50 293.30  13.07   0.00  75.00   0.65 402.96 320.58
   0.53  950.40 292.80  13.20   0.00  78.00   0.65 401.70 320.07
   0.52  951.30 292.30  13.48   0.00  82.00   0.65 400.54 319.54
   0.51  952.20 291.70  13.48   0.00  85.00   0.65 399.39 318.85
   0.50  953.20 291.20  13.71   0.00  89.00   0.65 398.42 318.16
   0.49  954.10 290.70  13.75   0.00  92.00   0.65 397.48 317.45
   0.49  955.00 290.20  13.93   0.00  96.00   0.65 396.79 316.77
   0.48  955.90 290.00  13.90   0.00  97.00   0.65 396.45 316.36
   0.47  956.90 289.90  13.82   0.00  97.00   0.65 396.22 316.19
   0.46  957.80 289.80  13.88   0.00  98.00   0.65 395.95 316.14
   0.45  958.70 289.60  13.71   0.00  98.00   0.65 395.66 316.05
   0.45  959.70 289.50  13.77   0.00  99.00   0.65 395.49 316.03
   0.44  960.60 289.40  13.69   0.00  99.00   0.65 395.30 316.10
   0.43  961.50 289.20  13.66   0.00  99.99   0.65 395.13 316.09
   0.42  962.50 289.20  13.66   0.00  99.99   0.65 395.14 316.11
   0.41  963.40 289.20  13.66   0.00  99.99   0.65 396.19 330.10
   0.40  964.40 289.30  13.60   0.00  99.00   0.65 396.99 339.43
   0.40  965.30 289.40  13.69   0.00  99.00   0.65 397.62 346.74
   0.39  966.30 289.40  13.69   0.00  99.00   0.65 398.17 353.02
   0.38  967.20 289.50  13.77   0.00  99.00   0.65 398.88 359.16
   0.37  968.20 289.60  13.85   0.00  99.00   0.65 399.45 363.91
   0.36  969.10 289.60  13.71   0.00  98.00   0.65 399.97 367.95
   0.35  970.10 289.70  13.80   0.00  98.00   0.65 400.58 371.49
   0.35  971.00 289.80  13.88   0.00  98.00   0.65 401.21 374.98
   0.34  972.00 289.80  13.88   0.00  98.00   0.65 401.74 377.57
   0.33  972.90 289.90  13.82   0.00  97.00   0.65 402.37 379.88
   0.32  973.90 289.90  13.82   0.00  97.00   0.65 402.97 381.83
