      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.84   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.84   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.95   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.80   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.46   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 274.93   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 274.15   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 273.21   8.16
  20.00   59.50 218.20   0.00   0.00   0.78   0.01 272.61  12.22
  15.00  130.00 215.80   0.00   0.00   2.27   0.01 273.77  18.69
  14.00  153.00 215.80   0.00   0.00   2.69   0.01 274.51  20.26
  13.00  179.00 216.90   0.00   0.00   3.94   0.01 275.92  22.39
  12.00  209.00 222.30   0.00   0.00   8.27   0.01 278.63  27.11
  11.00  243.00 228.80   0.02   0.00  13.93   0.01 282.40  36.70
  10.00  281.00 235.20   0.05   0.00  21.45   0.02 287.26  51.23
   9.03  327.00 242.00   0.20   0.00  50.00   0.03 294.56  72.50
   8.93  332.00 243.00   0.17   0.00  37.00   0.03 295.59  75.25
   8.84  336.00 243.60   0.19   0.00  41.00   0.03 296.33  77.20
   8.80  338.00 244.00   0.15   0.00  30.00   0.03 296.69  78.13
   8.73  341.00 244.40   0.26   0.00  51.00   0.03 297.21  79.60
   8.65  345.00 245.00   0.33   0.00  62.00   0.03 298.06  82.10
   8.53  351.00 245.80   0.36   0.00  63.00   0.03 299.45  85.88
   8.36  359.00 247.00   0.27   0.00  43.00   0.03 301.22  90.03
   8.28  363.00 247.40   0.42   0.00  63.00   0.04 302.10  91.99
   7.91  382.00 250.60   0.29   0.00  33.00   0.06 306.71 100.97
   7.78  389.00 251.40   0.28   0.00  30.00   0.06 308.09 103.53
   7.64  396.00 252.40   0.20   0.00  20.00   0.06 309.40 105.78
   7.62  397.30 252.60   0.21   0.00  20.00   0.06 309.62 106.17
   7.48  405.00 253.60   0.23   0.00  21.00   0.06 310.84 108.52
   7.30  415.00 254.60   0.41   0.00  34.00   0.06 312.39 112.08
   7.23  419.00 254.60   0.65   0.00  54.00   0.09 313.12 113.82
   6.64  453.00 260.00   0.72   0.00  39.00   0.10 322.73 131.71
   6.54  459.00 260.60   0.91   0.00  47.00   0.10 324.28 134.72
   6.10  486.20 264.60   0.89   0.00  34.00   0.12 332.41 148.59
   5.88  500.00 266.60   0.88   0.00  29.00   0.13 336.35 155.03
   5.63  516.00 268.80   0.68   0.00  19.00   0.13 340.26 161.74
   5.54  522.00 269.40   0.67   0.00  18.00   0.13 341.35 163.88
   5.42  530.00 270.00   1.09   0.00  28.00   0.13 342.87 166.96
   5.10  552.00 272.20   1.09   0.00  24.00   0.13 347.77 176.29
   5.03  557.00 272.60   1.73   0.00  37.00   0.15 348.93 178.61
   4.88  567.40 273.80   1.67   0.00  33.00   0.15 351.99 184.24
   4.81  572.00 274.30   1.68   0.00  32.00   0.15 353.36 186.55
   4.70  580.00 275.30   0.51   0.00   9.00   0.15 354.96 189.46
   4.66  583.00 275.10   1.27   0.00  23.00   0.15 355.24 190.16
   4.59  588.00 275.50   1.42   0.00  25.00   0.15 356.45 191.99
   4.47  597.00 276.50   1.03   0.00  17.00   0.15 358.68 195.38
   4.27  611.80 277.80   0.93   0.00  14.00   0.16 361.67 200.12
   3.86  643.00 280.50   0.87   0.00  11.00   0.17 367.18 209.54
   3.71  655.00 281.30   1.17   0.00  14.00   0.17 368.88 213.16
   3.66  659.00 281.50   0.85   0.00  10.00   0.17 369.41 214.29
   3.62  662.00 281.80   0.69   0.00   8.00   0.17 369.74 215.04
   3.57  666.00 281.80   1.46   0.00  17.00   0.17 370.05 216.07
   3.44  677.00 282.30   1.51   0.00  17.00   0.17 371.44 219.56
   3.36  683.00 282.50   2.88   0.00  32.00   0.20 372.39 221.89
   2.74  735.40 287.10   2.28   0.00  19.00   0.24 383.93 245.79
   2.54  753.00 288.50   2.09   0.00  16.00   0.24 386.75 252.22
   2.44  762.50 288.80   1.73   0.00  13.00   0.24 387.58 254.85
   2.21  783.00 289.50   1.25   0.00   9.00   0.24 389.00 259.16
   2.13  790.40 289.50   1.81   0.00  13.00   0.24 389.20 260.43
   2.04  799.00 289.50   2.64   0.00  19.00   0.31 389.68 262.15
   1.98  805.00 289.80   1.98   0.00  14.00   0.43 390.36 263.66
   1.88  814.00 290.10   2.74   0.00  19.00   0.43 391.41 266.02
   1.83  819.20 290.50   2.51   0.00  17.00   0.43 392.33 267.74
   1.51  850.00 292.90   1.87   0.00  11.00   0.43 396.50 277.70
   1.31  870.00 293.90   2.71   0.00  15.00   0.43 397.32 283.60
   1.22  879.60 294.50   1.87   0.00  10.00   0.43 397.28 286.47
   1.05  897.00 295.50   0.99   0.00   5.00   0.43 395.47 290.47
   1.03  899.30 295.30   1.37   0.00   7.00   0.43 394.62 290.73
   1.02  900.10 295.20   1.56   0.00   8.00   0.43 394.21 290.79
   1.01  901.00 295.00   1.73   0.00   9.00   0.43 393.69 290.79
   1.00  901.90 294.90   1.72   0.00   9.00   0.59 393.22 290.78
   0.99  902.70 294.80   1.90   0.00  10.00   0.69 392.70 290.80
   0.99  903.60 294.70   2.08   0.00  11.00   0.69 392.08 290.81
   0.98  904.40 294.60   2.26   0.00  12.00   0.69 391.16 290.83
   0.97  905.30 294.00   3.09   0.00  17.00   0.69 389.83 290.57
   0.96  906.20 292.40   4.79   0.00  29.00   0.69 387.96 289.43
   0.95  907.10 291.30   6.20   0.00  40.00   0.69 386.32 287.96
   0.94  908.00 290.20   7.40   0.00  51.00   0.69 384.53 286.33
   0.94  908.80 289.10   8.42   0.00  62.00   0.69 382.91 284.77
   0.93  909.70 287.90   9.21   0.00  73.00   0.69 381.53 283.03
   0.92  910.60 287.20  10.04   0.00  83.00   0.69 380.68 281.53
   0.91  911.50 286.80  10.85   0.00  92.00   0.69 380.23 280.64
   0.90  912.40 286.60  11.30   0.00  97.00   0.69 380.10 280.24
   0.90  913.30 286.60  11.30   0.00  97.00   0.69 382.20 326.95
   0.89  914.20 286.70  11.49   0.00  98.00   0.69 383.19 346.23
   0.88  915.10 286.70  11.49   0.00  98.00   0.69 383.79 356.54
   0.87  916.00 286.80  11.56   0.00  98.00   0.69 384.40 363.02
   0.86  916.90 286.90  11.63   0.00  98.00   0.69 384.89 367.57
   0.85  917.80 286.90  11.63   0.00  98.00   0.69 385.25 369.99
   0.85  918.70 287.00  11.82   0.00  99.00   0.69 385.70 371.63
   0.84  919.60 287.00  11.82   0.00  99.00   0.69 386.13 372.68
   0.83  920.50 287.10  11.90   0.00  99.00   0.69 386.82 373.58
   0.82  921.40 287.10  11.90   0.00  99.00   0.69 387.60 374.13
   0.81  922.30 287.20  11.97   0.00  99.00   0.69 388.81 374.67
   0.81  923.20 287.20  12.09   0.00  99.99   0.69 390.51 375.09
   0.80  924.10 287.30  12.17   0.00  99.99   0.69 393.66 375.65
   0.79  925.00 287.30  12.17   0.00  99.99   0.69 398.03 376.12
   0.61  944.40 288.80  12.67   0.00  95.00   0.69 403.77 381.06
   0.17  994.00 292.50  13.80   0.00  83.00   0.69 416.04 396.37
   0.14  998.00 292.90  14.13   0.00  83.00   0.00 416.83 397.87
