      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 287.06   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 287.06   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 287.18   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 287.02   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 286.68   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 286.15   3.27
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 285.38   5.26
  25.00   27.70 224.20   0.00   0.00   0.16   0.01 284.45   8.09
  15.24  125.00 205.70   0.00   0.00   8.00   0.01 282.97  16.42
  15.10  128.00 206.00   0.00   0.00   9.00   0.01 283.17  16.51
  14.34  145.00 208.00   0.00   0.00  11.00   0.01 284.39  17.70
  14.01  153.00 209.80   0.00   0.00  11.00   0.01 285.08  18.54
  13.89  156.00 209.80   0.00   0.00  10.00   0.01 285.33  18.85
  13.72  160.40 211.10   0.00   0.00  11.00   0.01 285.78  19.38
  13.28  172.00 214.20   0.00   0.00  13.00   0.01 286.90  21.22
  12.96  181.00 215.00   0.01   0.00  27.00   0.01 287.76  23.09
  12.49  195.00 217.40   0.01   0.00  28.00   0.01 289.62  26.71
  12.33  200.00 218.60   0.01   0.00  24.00   0.01 290.39  28.03
  11.68  221.00 224.00   0.01   0.00  20.00   0.01 293.90  33.92
  10.86  250.00 231.80   0.01   0.00   7.00   0.01 298.68  41.81
  10.36  268.80 235.90   0.01   0.00   5.00   0.01 301.11  46.38
  10.03  282.00 237.40   0.01   0.00   4.00   0.02 302.31  49.16
   9.88  288.00 236.80   0.01   0.00   5.00   0.02 302.79  50.14
   9.60  300.00 239.00   0.02   0.00   5.00   0.02 304.38  52.66
   9.46  306.00 239.80   0.02   0.00   6.00   0.02 305.17  54.11
   9.14  319.80 242.10   0.02   0.00   5.00   0.03 307.14  57.74
   7.92  378.70 250.90   0.04   0.00   5.00   0.05 316.28  74.60
   7.53  400.00 253.80   0.06   0.00   5.00   0.05 319.94  81.52
   7.49  402.00 254.20   0.07   0.00   6.00   0.07 320.35  82.27
   6.22  475.00 265.80   0.06   0.00   2.00   0.10 333.35 107.24
   5.82  500.00 267.20   0.10   0.00   3.00   0.11 335.89 114.52
   5.35  531.00 269.80   0.27   0.00   7.00   0.12 340.96 127.20
   4.88  563.10 273.80   0.10   0.00   2.00   0.13 346.91 139.38
   4.65  579.00 275.80   0.06   0.00   1.00   0.13 348.69 143.39
   4.47  592.00 276.30   0.12   0.00   2.00   0.13 349.36 146.36
   4.37  600.00 275.90   0.76   0.00  13.00   0.13 349.87 150.01
   4.27  607.30 276.80   0.62   0.00  10.00   0.13 351.57 155.60
   4.05  624.00 278.80   0.35   0.00   5.00   0.14 354.40 164.28
   3.96  630.50 279.10   0.36   0.00   5.00   0.15 355.01 166.67
   3.73  649.00 280.30   0.23   0.00   3.00   0.15 356.32 172.30
   3.66  654.30 279.80   1.51   0.00  20.00   0.15 356.26 174.59
   3.65  655.00 279.80   1.82   0.00  24.00   0.15 356.35 175.24
   3.57  661.00 280.10   2.24   0.00  29.00   0.15 357.39 181.59
   3.50  667.00 280.90   1.46   0.00  18.00   0.15 358.62 186.94
   3.29  684.00 281.80   1.12   0.00  13.00   0.15 360.08 195.88
   3.16  695.00 281.30   3.25   0.00  39.00   0.16 360.31 201.75
   2.95  713.00 282.80   3.95   0.00  43.00   0.21 364.18 217.19
   2.88  719.00 283.30   2.84   0.00  30.00   0.21 365.38 221.28
   2.74  730.80 284.10   2.59   0.00  26.00   0.21 367.24 227.24
   2.71  734.00 284.30   2.63   0.00  26.00   0.21 367.67 228.68
   2.44  758.00 285.50   3.81   0.00  35.00   0.22 370.99 239.86
   1.97  801.00 289.10   3.94   0.00  29.00   0.38 377.74 261.46
   1.87  811.00 289.10   4.21   0.00  31.00   0.38 377.82 265.07
   1.83  814.60 289.40   3.32   0.00  24.00   0.38 378.22 266.43
   1.72  825.00 290.10   1.59   0.00  11.00   0.38 378.74 269.38
   1.60  837.00 289.80   4.39   0.00  31.00   0.38 377.98 271.68
   1.48  849.00 290.50   3.99   0.00  27.00   0.38 377.55 275.86
   1.38  859.00 290.50   1.77   0.00  12.00   0.38 376.05 277.75
   1.30  867.00 289.80   3.12   0.00  22.00   0.38 374.25 278.01
   1.29  868.10 289.90   2.71   0.00  19.00   0.38 374.13 278.14
   1.27  869.80 290.00   2.15   0.00  15.00   0.38 373.94 278.38
   1.25  871.50 290.20   1.60   0.00  11.00   0.38 373.77 278.70
   1.24  873.30 290.30   1.17   0.00   8.00   0.38 373.53 278.96
   1.22  875.00 290.30   1.17   0.00   8.00   0.38 373.21 279.15
   1.21  876.70 290.30   1.17   0.00   8.00   0.38 372.86 279.31
   1.19  878.40 290.20   1.31   0.00   9.00   0.38 372.40 279.41
   1.17  880.00 290.20   1.31   0.00   9.00   0.38 371.93 279.53
   1.16  881.70 290.20   1.31   0.00   9.00   0.38 371.28 279.66
   1.14  883.40 290.00   1.43   0.00  10.00   0.38 370.38 279.67
   1.12  885.20 289.30   2.06   0.00  15.00   0.38 368.94 279.29
   1.11  886.90 288.00   3.68   0.00  29.00   0.38 366.92 278.15
   1.09  888.60 286.10   5.99   0.00  53.00   0.38 364.20 275.87
   1.07  890.40 284.20   7.83   0.00  78.00   0.38 361.80 273.04
   1.06  892.10 283.00   8.74   0.00  94.00   0.38 360.36 270.62
   1.04  893.90 282.60   9.07   0.00  99.99   0.38 360.08 269.69
   1.02  895.70 282.70   9.13   0.00 100.00   0.38 362.79 325.74
   1.01  897.50 282.80   9.18   0.00  99.99   0.51 363.73 340.18
   0.99  899.30 282.90   9.24   0.00  99.99   0.60 364.46 347.60
   0.97  901.10 283.00   9.21   0.00  99.00   0.60 365.04 351.07
   0.96  902.90 283.10   9.27   0.00  99.00   0.60 365.61 353.04
   0.94  904.70 283.20   9.33   0.00  99.00   0.60 366.14 354.18
   0.92  906.40 283.30   9.39   0.00  99.00   0.60 366.70 355.04
   0.91  908.20 283.40   9.45   0.00  99.00   0.60 367.26 355.72
   0.89  910.00 283.50   9.51   0.00  99.00   0.60 367.93 356.36
   0.88  911.80 283.60   9.57   0.00  99.00   0.60 368.74 356.95
   0.86  913.60 283.70   9.53   0.00  98.00   0.60 369.98 357.57
   0.84  915.40 283.80   9.59   0.00  98.00   0.60 371.96 358.18
   0.82  917.20 283.90   9.65   0.00  98.00   0.60 375.94 358.89
