      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 299.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 299.08   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 299.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 299.04   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 298.70   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 298.16   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 297.36   5.37
  25.00   27.70 224.20   0.00   0.00   0.25   0.01 296.31   8.39
  17.14   93.00 200.60   0.00   0.00  15.00   0.01 294.18  13.98
  16.71  100.00 201.80   0.00   0.00  13.00   0.01 294.63  14.24
  16.48  104.00 201.20   0.00   0.00  13.00   0.01 294.85  14.41
  16.15  110.00 202.00   0.00   0.00  13.00   0.01 295.30  14.73
  15.63  120.00 203.80   0.00   0.00  12.00   0.01 296.07  15.48
  15.54  121.80 203.90   0.00   0.00  11.00   0.01 296.19  15.62
  15.24  128.10 204.30   0.00   0.00  10.00   0.01 296.66  16.08
  14.94  134.80 204.80   0.00   0.00   9.00   0.01 297.21  16.54
  14.29  150.00 208.40   0.00   0.00   9.00   0.01 298.71  17.98
  13.97  158.00 210.20   0.00   0.00  10.00   0.01 299.57  18.93
  13.11  181.20 217.30   0.00   0.00   6.00   0.01 302.39  22.59
  12.29  206.00 223.80   0.00   0.00   4.00   0.01 305.13  27.09
  11.92  218.00 225.60   0.01   0.00   9.00   0.01 306.36  29.82
  10.97  251.00 232.40   0.01   0.00   9.00   0.02 310.61  39.93
  10.35  275.00 236.00   0.03   0.00  14.00   0.02 313.76  48.57
  10.20  281.00 236.40   0.07   0.00  31.00   0.02 314.79  51.62
   9.74  300.00 240.80   0.09   0.00  24.00   0.03 319.66  62.56
   9.14  326.00 246.50   0.07   0.00  12.00   0.03 326.08  73.96
   9.03  331.00 247.60   0.07   0.00  11.00   0.04 327.20  75.86
   8.84  339.90 249.00   0.05   0.00   7.00   0.04 329.00  78.79
   8.38  362.00 252.40   0.02   0.00   2.00   0.04 332.16  83.90
   8.09  376.00 253.60   0.07   0.00   6.00   0.07 333.87  87.05
   7.76  393.00 256.00   0.11   0.00   8.00   0.08 337.15  93.05
   7.62  400.50 257.30   0.09   0.00   6.00   0.11 338.72  95.91
   6.51  463.00 266.00   0.12   0.00   4.00   0.14 349.98 117.66
   6.33  474.00 266.20   0.15   0.00   5.00   0.15 351.34 121.17
   5.91  500.00 269.00   0.07   0.00   2.00   0.18 354.86 128.61
   5.54  524.00 269.60   0.26   0.00   7.00   0.18 357.27 135.41
   5.11  553.00 272.20   0.45   0.00  10.00   0.20 362.94 148.34
   4.88  569.40 274.20   0.47   0.00   9.00   0.21 366.89 156.53
   3.99  635.00 281.80   0.52   0.00   6.00   0.23 380.45 185.88
   3.71  657.00 282.80   1.29   0.00  14.00   0.23 382.64 196.15
   3.66  661.20 282.80   1.74   0.00  19.00   0.23 382.93 198.65
   3.45  678.00 283.10   4.68   0.00  50.00   0.23 385.45 213.25
   3.18  700.00 285.80   4.88   0.00  44.00   0.29 393.20 236.44
   2.74  737.30 289.80   5.38   0.00  38.00   0.33 404.79 265.29
   2.62  748.00 290.90   5.60   0.00  37.00   0.33 407.55 272.54
   2.54  755.00 291.30   6.97   0.00  45.00   0.33 408.89 277.17
   2.44  764.10 291.90   7.54   0.00  47.00   0.33 410.84 283.55
   2.22  784.00 293.30   8.54   0.00  49.00   0.33 415.41 297.18
   2.13  791.50 294.00   8.53   0.00  47.00   0.50 417.43 302.46
   1.75  827.00 297.10   8.25   0.00  38.00   0.59 425.20 325.21
   1.49  852.00 298.10   8.95   0.00  39.00   0.59 427.26 337.42
   1.37  864.00 299.30   8.35   0.00  34.00   0.59 429.12 344.17
   1.24  877.00 300.80   2.14   0.00   8.00   0.59 429.45 349.65
   1.22  878.90 300.50   1.84   0.00   7.00   0.59 428.89 349.77
   1.09  892.00 299.30   1.47   0.00   6.00   0.59 426.28 349.17
   1.02  899.00 298.30   7.89   0.00  34.00   0.88 424.42 348.03
   0.91  909.90 298.00   9.13   0.00  40.00   0.95 422.52 349.28
   0.88  913.00 297.90   9.31   0.00  41.00   0.95 421.97 349.87
   0.78  924.00 298.30   4.88   0.00  21.00   0.95 420.35 352.51
   0.77  925.00 298.10   5.51   0.00  24.00   0.95 419.93 352.52
   0.72  930.00 297.10  10.85   0.00  50.00   0.95 417.49 351.86
   0.69  934.00 297.50   5.33   0.00  24.00   0.95 416.66 352.72
   0.68  934.70 297.50   5.33   0.00  24.00   0.95 416.37 352.84
   0.67  936.10 297.30   5.49   0.00  25.00   0.95 415.71 352.85
   0.65  937.50 297.20   5.46   0.00  25.00   0.95 415.03 352.82
   0.64  938.80 296.90   6.22   0.00  29.00   0.95 414.11 352.62
   0.63  940.20 296.50   7.76   0.00  37.00   0.95 413.03 352.20
   0.61  941.60 296.20   9.07   0.00  44.00   0.95 411.87 351.79
   0.60  943.00 295.50  10.49   0.00  53.00   0.95 410.18 350.94
   0.59  944.40 294.80  11.98   0.00  63.00   0.95 408.43 349.86
   0.57  945.80 294.10  13.33   0.00  73.00   0.95 406.61 348.68
   0.56  947.20 293.30  14.47   0.00  83.00   0.95 404.66 347.33
   0.55  948.60 292.50  14.97   0.00  90.00   0.95 402.69 345.94
   0.54  950.00 291.50  14.89   0.00  95.00   0.95 400.75 344.27
   0.52  951.40 290.60  14.71   0.00  99.00   0.95 399.36 342.57
   0.51  952.90 290.30  14.45   0.00  99.00   0.95 398.74 341.63
   0.50  954.30 289.90  14.25   0.00  99.99   0.95 398.20 340.87
   0.48  955.70 289.80  14.16   0.00  99.99   0.95 398.11 340.56
   0.47  957.20 289.80  14.16   0.00  99.99   0.95 399.46 367.98
   0.46  958.60 289.90  14.25   0.00  99.99   0.95 400.14 378.72
   0.45  960.10 289.90  14.25   0.00  99.99   0.95 400.60 385.12
   0.43  961.50 290.00  14.33   0.00  99.99   0.95 401.15 389.08
   0.42  963.00 290.10  14.42   0.00  99.99   0.95 401.55 391.64
   0.41  964.40 290.10  14.42   0.00  99.99   0.95 401.84 393.16
   0.39  965.90 290.20  14.36   0.00  99.00   0.95 402.22 394.24
   0.38  967.30 290.20  14.36   0.00  99.00   0.95 402.54 394.92
   0.37  968.80 290.30  14.45   0.00  99.00   0.95 403.00 395.53
   0.36  970.20 290.30  14.45   0.00  99.00   0.95 403.41 395.91
   0.34  971.70 290.40  14.53   0.00  99.00   0.95 404.11 396.37
   0.33  973.10 290.40  14.53   0.00  99.00   0.95 405.00 396.71
   0.32  974.60 290.50  14.62   0.00  99.00   0.95 406.51 397.15
   0.30  976.00 290.60  14.71   0.00  99.00   0.95 408.81 397.72
   0.14  995.00 292.30  15.45   0.00  94.00   0.00 413.44 403.01
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
