      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.63   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.64   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.75   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.59   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 297.26   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 296.72   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 295.94   5.34
  21.03   48.60 211.50   0.00   0.00   2.00   0.00 292.77  10.95
  20.80   50.40 211.20   0.00   0.00   2.00   0.00 292.71  11.02
  20.38   54.00 208.80   0.00   0.00   2.00   0.01 292.61  11.10
  19.81   59.20 209.40   0.00   0.00   2.00   0.01 292.63  11.38
  19.60   61.30 209.60   0.00   0.00   3.00   0.01 292.61  11.56
  19.20   65.50 207.90   0.00   0.00   3.00   0.01 292.48  11.84
  18.96   68.10 204.20   0.00   0.00   3.00   0.01 292.42  11.83
  18.80   70.00 205.20   0.00   0.00   4.00   0.01 292.50  11.87
  18.31   75.90 205.60   0.00   0.00   5.00   0.01 292.57  12.24
  18.07   79.00 203.00   0.00   0.00   7.00   0.01 292.54  12.33
  17.78   83.00 203.20   0.00   0.00   8.00   0.01 292.64  12.49
  17.41   88.20 201.00   0.00   0.00   9.00   0.01 292.77  12.64
  17.00   94.50 203.40   0.00   0.00  14.00   0.01 293.08  13.11
  16.67  100.00 199.60   0.00   0.00  17.00   0.01 293.15  13.31
  16.17  109.00 199.80   0.00   0.00  15.00   0.01 293.81  13.66
  15.91  114.00 201.00   0.00   0.00  13.00   0.01 294.27  13.98
  15.24  127.50 205.10   0.00   0.00  10.00   0.01 295.59  15.26
  14.94  134.20 207.30   0.00   0.00   9.00   0.01 296.19  16.06
  14.63  141.20 207.90   0.00   0.00   9.00   0.01 296.70  16.81
  14.38  147.00 208.60   0.00   0.00   8.00   0.01 297.19  17.40
  14.26  150.00 209.40   0.00   0.00   7.00   0.01 297.48  17.72
  12.44  200.00 221.20   0.00   0.00   5.00   0.01 302.51  25.10
  12.34  203.00 221.80   0.00   0.00   6.00   0.01 302.79  25.68
  12.19  207.80 222.50   0.00   0.00   6.00   0.01 303.21  26.62
  11.61  227.00 225.40   0.01   0.00   9.00   0.01 305.07  30.88
  11.28  238.70 226.90   0.02   0.00  21.00   0.01 306.46  34.71
  11.21  241.00 227.20   0.02   0.00  24.00   0.01 306.80  35.69
  10.97  250.00 228.40   0.03   0.00  25.00   0.02 308.38  39.51
  10.37  273.00 234.00   0.02   0.00   9.00   0.02 312.60  47.18
   9.72  300.00 239.60   0.03   0.00   8.00   0.03 317.02  55.07
   8.84  339.50 247.00   0.03   0.00   4.00   0.04 322.93  66.55
   8.26  368.00 250.20   0.06   0.00   7.00   0.06 326.55  75.20
   7.64  400.00 254.60   0.10   0.00   8.00   0.07 331.61  87.46
   7.01  435.00 259.00   0.29   0.00  17.00   0.13 338.35 104.78
   6.71  452.40 261.50   0.27   0.00  13.00   0.13 342.46 114.30
   6.26  479.00 264.20   0.20   0.00   8.00   0.14 347.55 124.73
   5.93  500.00 266.60   0.21   0.00   7.00   0.16 351.36 131.86
   5.82  507.00 267.60   0.20   0.00   6.00   0.16 352.49 134.31
   5.49  529.00 268.60   0.42   0.00  12.00   0.16 355.61 141.90
   5.18  549.80 271.10   0.59   0.00  14.00   0.18 360.38 151.70
   4.73  582.00 274.80   0.87   0.00  16.00   0.19 368.28 168.36
   4.16  624.00 280.10   1.08   0.00  14.00   0.20 378.64 190.98
   3.94  641.00 280.90   3.17   0.00  39.00   0.21 381.83 202.07
   3.66  663.30 283.60   3.58   0.00  37.00   0.21 389.56 221.50
   3.05  713.30 289.30   4.26   0.00  31.00   0.30 406.56 256.50
   2.44  765.90 294.80   4.37   0.00  23.00   0.30 422.97 287.46
   2.13  793.10 297.30   4.61   0.00  21.00   0.49 430.07 301.73
   1.52  850.20 301.90   5.39   0.00  19.00   0.54 442.38 330.56
   1.22  879.80 304.10   5.11   0.00  16.00   0.54 446.28 344.67
   1.16  886.00 304.50   5.22   0.00  16.00   0.54 446.47 347.37
   1.06  896.00 304.80   6.97   0.00  21.00   0.77 445.42 351.57
   0.87  915.00 303.50   7.73   0.00  25.00   0.86 438.18 355.69
   0.77  925.00 301.10  10.85   0.00  40.00   0.86 430.64 354.15
   0.75  927.00 300.50  11.03   0.00  42.00   0.86 429.21 353.51
   0.61  942.10 299.30  10.81   0.00  44.00   0.86 422.02 354.41
   0.56  948.00 298.30  10.68   0.00  46.00   0.86 417.75 353.91
   0.54  949.50 298.00  10.73   0.00  47.00   0.86 416.54 353.64
   0.53  951.10 297.70  10.55   0.00  47.00   0.86 415.19 353.33
   0.51  952.60 297.30  11.85   0.00  54.00   0.86 413.69 352.88
   0.50  954.20 296.80  13.01   0.00  61.00   0.86 411.78 352.26
   0.48  955.80 296.10  13.73   0.00  67.00   0.86 409.60 351.34
   0.47  957.40 295.30  13.90   0.00  71.00   0.86 407.29 350.13
   0.45  959.00 294.40  13.94   0.00  75.00   0.86 404.86 348.62
   0.44  960.50 293.60  14.01   0.00  79.00   0.86 402.70 347.15
   0.42  962.10 292.70  13.97   0.00  83.00   0.86 400.44 345.50
   0.41  963.70 291.90  13.97   0.00  87.00   0.86 398.48 343.95
   0.40  965.30 291.00  13.85   0.00  91.00   0.86 396.48 342.20
   0.38  966.90 290.10  13.70   0.00  95.00   0.86 394.84 340.44
   0.37  968.50 289.40  13.55   0.00  98.00   0.86 393.75 338.87
   0.35  970.20 289.00  13.36   0.00  99.00   0.86 393.14 337.71
   0.34  971.80 288.80  13.33   0.00  99.99   0.86 392.98 337.20
   0.32  973.50 288.90  13.41   0.00 100.00   0.86 394.31 356.20
   0.31  975.10 289.00  13.36   0.00  99.00   0.86 394.96 365.34
   0.30  976.80 289.00  13.36   0.00  99.00   0.86 395.47 372.06
   0.28  978.40 289.10  13.44   0.00  99.00   0.86 396.13 377.39
