      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.82   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.82   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.93   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.78   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.44   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.91   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 291.16   5.28
  20.42   53.50 210.70   0.00   0.00   1.00   0.00 287.75  10.76
  20.12   56.20 209.70   0.00   0.00   1.00   0.01 287.68  10.78
  19.59   61.20 209.60   0.00   0.00   1.00   0.01 287.60  10.99
  19.51   62.10 208.90   0.00   0.00   2.00   0.01 287.57  11.02
  19.30   64.20 207.40   0.00   0.00   2.00   0.01 287.50  11.08
  18.90   68.60 205.20   0.00   0.00   3.00   0.01 287.47  11.15
  18.45   74.00 205.00   0.00   0.00   4.00   0.01 287.53  11.35
  18.37   75.00 203.80   0.00   0.00   3.00   0.01 287.52  11.37
  18.29   76.00 203.80   0.00   0.00   4.00   0.01 287.55  11.39
  17.80   82.50 203.60   0.00   0.00   5.00   0.01 287.73  11.66
  17.16   91.80 203.60   0.00   0.00   7.00   0.01 287.96  12.19
  16.89   96.10 200.40   0.00   0.00   7.00   0.01 288.03  12.25
  16.31  106.00 203.60   0.00   0.00  10.00   0.01 288.76  12.89
  15.88  114.00 204.20   0.00   0.00  12.00   0.01 289.17  13.63
  15.73  117.00 203.00   0.00   0.00  11.00   0.01 289.31  13.81
  15.24  126.90 204.80   0.00   0.00  10.00   0.01 290.07  14.59
  15.14  129.00 204.40   0.00   0.00   8.00   0.01 290.21  14.74
  14.87  135.00 206.00   0.00   0.00   7.00   0.01 290.73  15.23
  14.56  142.00 206.40   0.00   0.00   8.00   0.01 291.32  15.80
  14.23  150.00 209.60   0.00   0.00   5.00   0.01 292.21  16.69
  14.19  151.00 210.20   0.00   0.00   4.00   0.01 292.32  16.82
  13.11  179.60 217.30   0.00   0.00   4.00   0.01 294.87  20.59
  12.50  197.60 219.00   0.00   0.00  10.00   0.01 296.37  23.63
  12.48  198.00 219.00   0.00   0.00  11.00   0.01 296.42  23.72
  12.17  208.00 221.80   0.01   0.00  10.00   0.01 297.64  26.18
  11.89  217.10 222.80   0.01   0.00  12.00   0.01 298.63  28.45
  11.77  221.00 223.20   0.01   0.00  14.00   0.01 299.14  29.48
  10.97  249.10 229.80   0.01   0.00   7.00   0.01 303.35  36.96
  10.03  286.00 237.60   0.01   0.00   2.00   0.02 307.98  44.94
   9.69  300.00 239.60   0.01   0.00   3.00   0.02 309.37  47.82
   8.84  338.30 244.70   0.03   0.00   6.00   0.03 314.05  58.83
   8.53  352.90 247.30   0.03   0.00   5.00   0.03 316.26  64.05
   8.09  375.00 251.00   0.03   0.00   3.00   0.04 318.91  70.85
   7.92  383.80 251.20   0.07   0.00   8.00   0.05 319.61  73.82
   7.79  391.00 251.40   0.15   0.00  16.00   0.05 320.62  77.75
   7.01  433.70 258.40   0.18   0.00  11.00   0.10 329.69 101.02
   6.67  454.00 261.60   0.21   0.00  10.00   0.10 333.33 110.53
   6.43  468.00 262.00   0.30   0.00  14.00   0.10 335.09 116.46
   6.19  483.00 264.00   0.30   0.00  12.00   0.11 337.71 123.26
   5.92  500.00 264.80   0.59   0.00  22.00   0.12 340.08 131.08
   5.84  505.00 265.00   0.65   0.00  24.00   0.12 341.02 133.67
   5.49  528.60 267.80   0.90   0.00  27.00   0.12 347.06 147.13
   5.18  549.10 270.40   1.04   0.00  26.00   0.14 352.89 159.02
   4.57  592.50 276.10   1.30   0.00  22.00   0.15 365.86 182.90
   4.22  619.00 279.30   1.54   0.00  21.00   0.16 373.40 196.88
   3.20  700.00 287.80   1.88   0.00  15.00   0.20 395.07 235.74
   2.74  738.70 290.80   2.11   0.00  14.00   0.23 403.62 251.97
   2.44  765.30 293.50   2.29   0.00  13.00   0.23 410.33 264.04
   2.13  792.80 296.20   2.68   0.00  13.00   0.38 416.23 276.98
   1.53  850.00 299.10   2.91   0.00  12.00   0.42 422.33 298.75
   1.31  871.00 300.50   2.63   0.00  10.00   0.42 423.14 306.41
   1.24  878.00 300.30   3.12   0.00  12.00   0.42 421.63 308.08
   1.17  885.00 298.80   4.30   0.00  18.00   0.42 418.79 307.78
   1.05  897.00 298.50   5.64   0.00  24.00   0.44 416.10 309.83
   0.99  903.00 296.80   5.33   0.00  25.00   0.66 413.10 308.87
   0.92  910.90 296.90   5.79   0.00  27.00   0.66 412.63 310.05
   0.89  913.70 297.00   6.04   0.00  28.00   0.66 412.42 310.87
   0.86  916.50 297.00   6.26   0.00  29.00   0.66 412.04 311.67
   0.84  919.30 297.10   6.51   0.00  30.00   0.66 411.62 312.61
   0.81  922.10 297.10   6.73   0.00  31.00   0.66 410.83 313.52
   0.78  925.00 296.80   8.11   0.00  38.00   0.66 409.42 314.13
   0.76  927.90 296.00   9.58   0.00  47.00   0.66 407.32 314.09
   0.73  930.70 295.30  10.57   0.00  54.00   0.66 405.40 313.94
   0.70  933.70 294.90  11.29   0.00  59.00   0.66 403.78 314.22
   0.68  936.60 294.50  11.78   0.00  63.00   0.66 402.03 314.67
   0.65  939.50 294.20  12.49   0.00  68.00   0.66 400.06 315.34
   0.62  942.40 293.80  12.92   0.00  72.00   0.66 397.03 315.98
   0.59  945.40 291.80  11.65   0.00  73.00   0.66 391.90 314.17
   0.57  948.40 289.10  11.95   0.00  88.00   0.66 387.17 310.28
   0.54  951.50 287.80  12.17   0.00  97.00   0.66 385.06 307.57
   0.52  954.50 287.40  12.24   0.00  99.99   0.66 384.66 306.68
   0.49  957.60 287.60  12.39   0.00  99.99   0.66 387.97 370.23
   0.46  960.70 287.70  12.34   0.00  99.00   0.66 388.87 377.68
   0.43  963.70 287.90  12.50   0.00  99.00   0.66 389.80 380.16
   0.41  966.80 288.00  12.57   0.00  99.00   0.66 390.52 381.29
   0.38  969.90 288.20  12.60   0.00  98.00   0.66 391.44 382.34
   0.35  972.90 288.30  12.67   0.00  98.00   0.66 392.33 383.16
   0.33  976.00 288.60  12.91   0.00  98.00   0.66 393.71 384.46
   0.30  979.20 288.80  13.07   0.00  98.00   0.66 394.92 385.74
   0.27  982.30 289.10  13.31   0.00  98.00   0.66 396.29 387.24
   0.24  985.40 289.30  13.60   0.00  99.00   0.66 397.38 388.56
   0.22  988.60 289.50  13.77   0.00  99.00   0.66 398.63 389.78
   0.19  991.70 289.80  14.02   0.00  99.00   0.66 400.20 391.29
   0.16  994.80 290.10  14.28   0.00  99.00   0.66 401.84 392.97
   0.14  998.00 290.50  14.77   0.00 100.00   0.00 403.40 394.99
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
