      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.25   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.26   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.37   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.21   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.88   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 294.34   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 293.59   5.30
  21.03   49.10 213.10   0.00   0.00   1.00   0.00 290.63  10.72
  20.42   54.20 211.40   0.00   0.00   1.00   0.00 290.50  10.89
  19.81   59.80 209.80   0.00   0.00   1.00   0.01 290.45  11.10
  19.20   66.00 210.00   0.00   0.00   1.00   0.01 290.51  11.47
  18.84   70.00 210.40   0.00   0.00   1.00   0.01 290.45  11.76
  18.70   71.60 208.60   0.00   0.00   1.00   0.01 290.38  11.81
  18.35   75.80 206.40   0.00   0.00   2.00   0.01 290.32  11.88
  18.19   77.90 206.80   0.00   0.00   3.00   0.01 290.33  11.96
  17.98   80.60 204.70   0.00   0.00   3.00   0.01 290.30  12.01
  17.77   83.50 203.80   0.00   0.00   3.00   0.01 290.36  12.04
  16.69  100.00 203.80   0.00   0.00   6.00   0.01 291.06  12.77
  16.28  107.00 204.20   0.00   0.00   8.00   0.01 291.46  13.24
  15.85  115.00 205.10   0.00   0.00   8.00   0.01 291.97  13.88
  15.70  118.00 205.40   0.00   0.00   7.00   0.01 292.15  14.12
  15.54  121.00 205.20   0.00   0.00   7.00   0.01 292.34  14.34
  15.07  131.00 207.00   0.00   0.00   8.00   0.01 293.12  15.23
  14.66  140.00 207.80   0.00   0.00   6.00   0.01 293.82  16.03
  14.24  150.00 210.60   0.00   0.00   7.00   0.01 294.77  17.16
  13.76  162.00 212.40   0.00   0.00   5.00   0.01 295.88  18.56
  12.99  183.00 218.80   0.00   0.00   3.00   0.01 298.09  21.52
  12.42  200.00 221.60   0.00   0.00   5.00   0.01 299.62  24.31
  11.89  217.00 224.60   0.01   0.00   8.00   0.01 301.49  28.09
  11.58  227.10 226.90   0.01   0.00   7.00   0.01 302.79  30.80
   9.75  297.00 241.00   0.01   0.00   4.00   0.02 312.05  49.81
   9.68  300.00 241.40   0.02   0.00   5.00   0.02 312.37  50.76
   8.81  339.00 245.80   0.05   0.00   8.00   0.03 317.52  64.18
   8.16  371.00 251.20   0.05   0.00   5.00   0.04 322.76  75.45
   7.88  385.00 252.40   0.06   0.00   6.00   0.06 324.77  79.91
   7.62  398.90 254.80   0.06   0.00   5.00   0.06 327.23  84.74
   7.36  413.00 257.00   0.07   0.00   5.00   0.06 329.45  89.75
   7.02  432.00 258.60   0.10   0.00   6.00   0.11 332.19  96.33
   6.40  468.20 263.50   0.10   0.00   4.00   0.11 338.32 109.24
   5.89  500.00 266.40   0.18   0.00   6.00   0.13 342.92 120.55
   5.80  506.00 267.00   0.25   0.00   8.00   0.14 344.00 123.19
   5.00  560.00 273.50   0.15   0.00   3.00   0.16 352.07 143.80
   4.77  576.00 274.50   0.16   0.00   3.00   0.16 352.52 148.31
   4.66  584.00 272.60   1.03   0.00  22.00   0.16 351.39 151.00
   4.60  588.00 271.80   2.60   0.00  59.00   0.16 351.33 154.84
   4.58  590.00 271.80   3.04   0.00  69.00   0.16 351.84 157.97
   4.42  602.00 273.50   3.47   0.00  70.00   0.16 356.30 176.02
   4.27  613.10 275.00   3.52   0.00  64.00   0.17 360.41 188.86
   3.66  660.70 280.90   3.74   0.00  46.00   0.18 376.68 225.28
   3.53  671.00 282.10   3.78   0.00  43.00   0.18 379.78 231.53
   3.50  674.00 282.50   3.87   0.00  43.00   0.18 380.61 233.39
   3.43  679.00 282.80   4.87   0.00  53.00   0.18 381.81 236.38
   3.18  700.00 284.90   5.24   0.00  50.00   0.22 388.22 249.88
   2.74  737.20 288.40   5.20   0.00  40.00   0.26 399.14 270.77
   2.44  764.00 291.00   5.02   0.00  33.00   0.29 406.85 284.38
   1.90  813.00 295.90   5.07   0.00  25.00   0.45 419.59 308.50
   1.83  820.00 296.50   4.19   0.00  20.00   0.45 421.15 311.65
   1.50  851.00 299.30   1.72   0.00   7.00   0.49 425.60 322.62
   0.91  910.30 299.10   1.70   0.00   7.00   0.73 422.87 329.55
   0.67  936.00 299.80   1.26   0.00   5.00   0.73 420.46 333.19
   0.59  945.00 298.10   1.61   0.00   7.00   0.73 416.74 332.09
   0.58  945.90 297.90   2.27   0.00  10.00   0.73 416.33 331.85
   0.57  946.90 297.60   3.12   0.00  14.00   0.73 415.77 331.47
   0.56  947.90 297.30   3.95   0.00  18.00   0.73 415.12 331.00
   0.55  949.00 297.10   4.77   0.00  22.00   0.73 414.50 330.61
   0.54  950.00 296.80   5.55   0.00  26.00   0.73 413.66 330.14
   0.53  951.10 296.50   6.29   0.00  30.00   0.73 412.82 329.69
   0.52  952.10 296.20   7.01   0.00  34.00   0.73 411.78 329.20
   0.51  953.10 295.80   7.86   0.00  39.00   0.73 410.56 328.65
   0.50  954.20 295.00   9.23   0.00  48.00   0.73 408.85 327.64
   0.49  955.20 294.20  10.47   0.00  57.00   0.73 407.21 326.45
   0.48  956.30 293.30  11.33   0.00  65.00   0.73 405.57 325.03
   0.47  957.30 292.50  12.31   0.00  74.00   0.73 403.97 323.52
   0.47  958.40 291.60  13.09   0.00  83.00   0.73 402.58 322.01
   0.46  959.40 290.90  13.61   0.00  90.00   0.73 401.52 320.58
   0.45  960.50 290.40  14.09   0.00  96.00   0.73 400.91 319.52
   0.44  961.50 290.20  14.36   0.00  99.00   0.73 400.78 319.01
   0.43  962.60 290.30  14.45   0.00  99.00   0.73 402.01 334.50
   0.42  963.70 290.30  14.30   0.00  98.00   0.73 402.75 344.19
   0.41  964.80 290.40  14.39   0.00  98.00   0.73 403.51 351.81
   0.40  965.80 290.50  14.47   0.00  98.00   0.73 404.28 359.17
   0.39  966.90 290.60  14.56   0.00  98.00   0.73 404.92 364.89
   0.38  968.00 290.60  14.56   0.00  98.00   0.73 405.49 369.74
   0.37  969.10 290.70  14.50   0.00  97.00   0.73 406.25 374.39
   0.36  970.10 290.80  14.59   0.00  97.00   0.73 406.93 378.03
   0.35  971.20 290.90  14.67   0.00  97.00   0.73 407.63 381.52
   0.34  972.30 290.90  14.67   0.00  97.00   0.73 408.25 384.13
   0.33  973.40 291.00  14.76   0.00  97.00   0.73 409.10 386.67
   0.32  974.40 291.10  14.70   0.00  96.00   0.73 409.90 388.71
   0.31  975.50 291.20  14.78   0.00  96.00   0.73 410.81 390.70
   0.30  976.60 291.20  14.78   0.00  96.00   0.73 411.68 392.18
   0.14  996.00 292.80  15.40   0.00  91.00   0.00 415.70 398.11
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
