      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.60   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.61   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.72   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.56   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.22   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 274.67   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 273.82   5.26
  23.89   30.00 219.20   0.00   0.00   1.00   0.00 272.04   8.82
  23.77   30.60 218.60   0.00   0.00   1.00   0.00 272.01   8.88
  22.55   37.00 215.90   0.00   0.00   1.00   0.00 271.76   9.56
  22.25   38.90 215.80   0.00   0.00   1.00   0.00 271.70   9.75
  21.64   42.80 214.30   0.00   0.00   1.00   0.00 271.56  10.10
  21.34   44.90 212.70   0.00   0.00   1.00   0.00 271.50  10.22
  20.78   49.10 213.60   0.00   0.00   1.00   0.00 271.44  10.57
  20.67   50.00 211.60   0.00   0.00   1.00   0.00 271.39  10.61
  20.42   52.00 210.60   0.00   0.00   1.00   0.00 271.38  10.67
  19.81   57.40 211.90   0.00   0.00   1.00   0.01 271.44  11.08
  19.32   62.10 209.00   0.00   0.00   1.00   0.01 271.47  11.32
  18.58   70.00 214.00   0.00   0.00   1.00   0.01 271.79  12.18
  18.29   73.30 213.50   0.00   0.00   1.00   0.01 271.68  12.55
  17.65   81.30 209.80   0.00   0.00   2.00   0.01 271.34  12.98
  17.45   84.10 207.00   0.00   0.00   3.00   0.01 271.25  12.98
  16.40  100.00 205.60   0.00   0.00   3.00   0.01 271.68  13.48
  15.99  107.00 207.80   0.00   0.00   3.00   0.01 272.06  13.97
  15.77  111.00 208.20   0.00   0.00   3.00   0.01 272.19  14.29
  15.24  121.00 208.40   0.00   0.00   6.00   0.01 272.43  15.05
  15.00  126.00 206.40   0.00   0.00   6.00   0.01 272.52  15.27
  14.63  133.90 207.90   0.00   0.00   8.00   0.01 272.95  15.83
  14.49  137.00 207.60   0.00   0.00  11.00   0.01 273.08  16.09
  14.15  145.00 208.20   0.00   0.00  11.00   0.01 273.57  16.84
  13.94  150.00 209.60   0.00   0.00  11.00   0.01 273.92  17.43
  13.82  153.00 210.20   0.00   0.00  14.00   0.01 274.06  17.85
  13.62  158.00 208.20   0.00   0.00  13.00   0.01 274.26  18.26
  12.31  195.00 216.40   0.00   0.00   7.00   0.01 277.64  22.91
  12.15  200.00 216.80   0.00   0.00  12.00   0.01 278.04  23.70
  11.96  206.00 217.90   0.00   0.00  13.00   0.01 278.64  24.84
  11.66  216.00 219.60   0.01   0.00  17.00   0.01 279.73  27.07
  11.09  236.00 223.60   0.01   0.00  12.00   0.01 282.09  31.83
  10.71  250.00 225.00   0.01   0.00   7.00   0.01 283.53  34.38
   9.48  300.00 235.20   0.01   0.00   4.00   0.02 289.27  44.21
   9.14  314.90 236.40   0.02   0.00   7.00   0.02 290.52  47.66
   8.84  329.00 237.40   0.03   0.00  11.00   0.03 292.09  51.70
   8.49  346.00 240.40   0.03   0.00   9.00   0.03 294.57  57.28
   8.33  354.00 241.00   0.04   0.00  11.00   0.04 295.62  59.80
   7.62  390.60 247.10   0.06   0.00  10.00   0.07 301.99  72.86
   6.22  472.00 260.00   0.13   0.00   7.00   0.09 317.55 103.39
   6.10  479.80 260.80   0.16   0.00   8.00   0.10 318.74 106.51
   5.86  495.00 262.40   0.27   0.00  12.00   0.11 321.51 113.43
   5.78  500.00 263.20   0.28   0.00  12.00   0.11 322.60 116.06
   4.88  561.00 270.40   0.36   0.00   9.00   0.13 335.04 143.43
   4.57  583.10 272.50   0.37   0.00   8.00   0.13 338.81 151.96
   4.11  618.00 275.30   0.56   0.00  10.00   0.14 344.88 165.20
   3.66  652.90 279.50   0.52   0.00   7.00   0.14 351.73 179.61
   3.07  701.00 282.30   0.80   0.00   9.00   0.19 357.74 196.29
   2.74  729.40 285.10   0.32   0.00   3.00   0.20 361.03 205.29
   2.70  733.00 285.50   0.33   0.00   3.00   0.20 361.06 206.23
   2.57  745.00 284.30   1.01   0.00  10.00   0.20 359.92 208.36
   2.21  778.00 283.90   1.28   0.00  13.00   0.20 360.03 216.36
   2.13  784.70 284.20   1.51   0.00  15.00   0.24 360.57 218.31
   1.96  801.50 285.10   2.02   0.00  19.00   0.36 361.88 224.58
   1.91  806.30 285.30   2.15   0.00  20.00   0.36 362.11 226.64
   1.86  811.20 285.50   2.29   0.00  21.00   0.36 362.25 228.67
   1.81  816.00 285.70   2.42   0.00  22.00   0.36 362.17 230.77
   1.76  821.00 285.40   3.14   0.00  29.00   0.36 361.60 232.56
   1.71  826.00 285.10   3.72   0.00  35.00   0.36 361.08 234.38
   1.66  831.00 285.00   4.22   0.00  40.00   0.36 360.79 236.56
   1.60  836.00 285.10   4.78   0.00  45.00   0.36 360.58 239.19
   1.55  841.10 285.10   5.20   0.00  49.00   0.36 360.03 241.92
   1.50  846.20 284.90   5.66   0.00  54.00   0.36 359.01 244.38
   1.45  851.30 284.30   6.16   0.00  61.00   0.36 357.34 246.32
   1.40  856.60 283.40   6.87   0.00  72.00   0.36 355.31 247.66
   1.35  861.80 282.40   7.34   0.00  82.00   0.36 353.35 248.61
   1.30  867.10 281.50   7.86   0.00  93.00   0.36 351.86 249.65
   1.25  872.40 281.10   8.07   0.00  98.00   0.36 351.23 251.30
   1.20  877.80 281.10   8.24   0.00  99.99   0.36 351.16 252.40
   1.15  883.30 281.40   8.40   0.00  99.99   0.36 356.38 345.13
   1.10  888.80 281.60   8.51   0.00  99.99   0.36 357.44 346.40
   1.05  894.30 281.90   8.67   0.00  99.99   0.38 358.90 348.01
   1.00  899.80 282.20   8.84   0.00  99.99   0.57 360.38 349.70
   0.94  905.30 282.50   9.01   0.00  99.99   0.57 361.87 351.43
   0.90  910.80 282.80   9.18   0.00  99.99   0.57 363.36 353.14
   0.84  916.20 283.10   9.36   0.00  99.99   0.57 364.85 354.87
   0.79  921.70 283.40   9.54   0.00  99.99   0.57 366.29 356.59
   0.74  927.30 283.60   9.66   0.00  99.99   0.57 367.37 357.89
   0.69  933.10 283.90   9.75   0.00  99.00   0.57 368.81 359.54
