      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.67   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.67   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.79   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.63   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.30   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 275.76   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 274.99   5.25
  21.23   45.70 211.60   0.00   0.00   1.00   0.00 272.38  10.01
  20.67   50.00 213.20   0.00   0.00   1.00   0.00 272.49  10.29
  20.12   54.60 213.90   0.00   0.00   1.00   0.01 272.51  10.74
  19.51   60.20 212.70   0.00   0.00   1.00   0.01 272.47  11.21
  19.08   64.50 211.60   0.00   0.00   1.00   0.01 272.50  11.49
  18.41   71.80 213.20   0.00   0.00   1.00   0.01 272.60  12.15
  18.22   74.00 211.00   0.00   0.00   1.00   0.01 272.55  12.25
  16.35  100.00 211.60   0.00   0.00   2.00   0.01 273.08  14.09
  16.05  105.00 210.40   0.00   0.00   2.00   0.01 273.15  14.37
  15.65  112.00 211.40   0.00   0.00   2.00   0.01 273.43  14.86
  15.24  119.70 212.00   0.00   0.00   2.00   0.01 273.68  15.46
  14.33  138.60 213.60   0.00   0.00   3.00   0.01 274.24  17.08
  13.79  151.00 214.20   0.00   0.00   4.00   0.01 274.46  18.25
  13.20  166.00 213.00   0.00   0.00  12.00   0.01 274.49  19.79
  13.01  171.00 210.60   0.00   0.00  16.00   0.01 274.49  20.17
  12.80  176.90 211.40   0.00   0.00  18.00   0.01 274.83  20.79
  12.76  178.00 211.60   0.00   0.00  19.00   0.01 274.89  20.95
  12.04  200.00 212.40   0.00   0.00  26.00   0.01 276.08  23.97
  11.65  213.00 213.60   0.01   0.00  35.00   0.01 277.07  26.13
  11.44  220.00 214.60   0.01   0.00  46.00   0.01 277.70  27.61
