      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 297.81   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 297.81   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 297.92   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 297.77   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 297.43   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 296.89   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 296.11   5.35
  25.00   27.70 224.20   0.00   0.00   0.23   0.01 295.12   8.32
  16.84   96.90 206.00   0.00   0.00   7.00   0.01 293.42  15.02
  16.53  102.00 204.60   0.00   0.00   8.00   0.01 293.63  15.11
  16.36  105.00 206.20   0.00   0.00   7.00   0.01 293.86  15.29
  16.15  108.60 206.80   0.00   0.00   9.00   0.01 294.03  15.57
  15.86  114.00 205.40   0.00   0.00   9.00   0.01 294.23  15.86
  15.30  125.00 206.20   0.00   0.00   6.00   0.01 295.00  16.48
  15.24  126.30 206.60   0.00   0.00   7.00   0.01 295.13  16.58
  14.70  138.00 210.20   0.00   0.00   8.00   0.01 296.07  17.81
  14.27  148.00 209.40   0.00   0.00   8.00   0.01 296.64  18.68
  13.20  176.00 215.80   0.00   0.00   8.00   0.01 299.30  22.22
  13.11  178.60 216.20   0.00   0.00   9.00   0.01 299.52  22.64
  12.62  193.00 217.80   0.00   0.00  10.00   0.01 300.89  24.95
  11.68  223.00 224.80   0.01   0.00   7.00   0.01 304.48  30.90
  11.30  236.00 226.40   0.01   0.00  10.00   0.01 305.97  33.84
  10.92  250.00 229.40   0.01   0.00   8.00   0.02 307.93  37.42
   9.67  300.00 238.60   0.01   0.00   5.00   0.02 315.03  50.19
   9.14  322.60 242.80   0.02   0.00   5.00   0.05 318.44  56.79
   7.59  400.00 255.20   0.05   0.00   4.00   0.07 331.25  81.66
   7.04  430.00 259.80   0.07   0.00   4.00   0.12 336.28  92.92
   6.71  449.30 261.90   0.09   0.00   4.00   0.14 339.21 100.30
   5.88  500.00 267.20   0.16   0.00   5.00   0.16 347.15 119.82
   5.76  508.00 267.60   0.23   0.00   7.00   0.16 348.37 123.25
   5.33  536.00 271.20   0.25   0.00   6.00   0.16 353.53 136.43
   5.07  554.00 272.00   0.58   0.00  13.00   0.18 356.12 145.36
   4.88  567.50 273.50   0.74   0.00  15.00   0.20 359.36 153.99
   4.72  579.00 274.80   0.98   0.00  18.00   0.20 362.54 161.80
   4.57  589.40 276.00   0.35   0.00   6.00   0.20 365.00 166.89
   4.51  594.00 276.50   0.24   0.00   4.00   0.20 365.65 168.26
   4.27  612.00 277.10   0.38   0.00   6.00   0.20 367.69 172.90
   4.19  618.00 277.30   0.51   0.00   8.00   0.21 368.65 174.68
   3.66  659.30 282.00   0.61   0.00   7.00   0.21 377.41 191.32
   3.39  681.00 283.80   0.78   0.00   8.00   0.21 380.59 200.22
   3.35  684.00 283.80   1.08   0.00  11.00   0.21 380.81 201.49
   3.28  690.00 283.80   1.96   0.00  20.00   0.21 381.62 204.65
   3.16  700.00 284.90   1.26   0.00  12.00   0.21 384.01 210.59
   3.11  704.00 285.30   0.86   0.00   8.00   0.26 384.76 212.30
   2.87  725.00 287.30   1.09   0.00   9.00   0.31 387.45 220.94
   2.80  731.00 286.50   4.05   0.00  35.00   0.31 386.97 223.99
   2.72  738.00 286.80   5.19   0.00  44.00   0.31 388.08 230.94
   2.65  744.00 287.30   3.77   0.00  31.00   0.31 389.05 236.31
   2.54  754.00 287.10   6.61   0.00  55.00   0.31 389.90 243.82
   2.44  762.80 287.90   5.93   0.00  47.00   0.31 392.38 251.83
   2.30  775.00 289.10   5.29   0.00  39.00   0.31 395.61 260.94
   2.13  790.40 290.40   6.02   0.00  41.00   0.48 399.06 271.05
   1.62  839.00 294.30   8.50   0.00  46.00   0.55 408.53 303.05
   1.57  844.00 294.80   8.18   0.00  43.00   0.55 409.35 306.50
   1.51  850.00 295.50   5.74   0.00  29.00   0.55 410.22 310.15
   1.42  859.00 296.50   2.52   0.00  12.00   0.55 410.41 313.90
   1.39  862.00 296.30   3.94   0.00  19.00   0.55 409.49 314.51
   1.35  866.00 294.90   8.80   0.00  46.00   0.55 406.99 314.00
   1.23  878.00 293.30   9.76   0.00  56.00   0.55 402.64 314.93
   1.11  890.00 293.10  10.34   0.00  60.00   0.55 400.00 318.30
   1.03  898.00 291.30  11.31   0.00  73.00   0.55 395.94 317.86
   1.02  899.70 291.40  10.75   0.00  69.00   0.55 395.85 318.15
   1.00  901.30 291.50  10.35   0.00  66.00   0.81 395.69 318.60
   0.99  902.90 291.50   9.72   0.00  62.00   0.87 395.39 319.03
   0.97  904.40 291.50   9.41   0.00  60.00   0.87 395.03 319.42
   0.96  906.00 291.40   9.35   0.00  60.00   0.87 394.53 319.69
   0.94  907.60 291.30   9.45   0.00  61.00   0.87 393.90 319.94
   0.93  909.30 291.10  10.10   0.00  66.00   0.87 393.08 320.06
   0.91  910.80 290.60  11.29   0.00  76.00   0.87 391.94 319.82
   0.90  912.40 290.10  12.83   0.00  89.00   0.87 390.81 319.47
   0.88  914.10 289.70  13.23   0.00  94.00   0.87 389.78 319.25
   0.87  915.70 289.30  13.05   0.00  95.00   0.87 388.75 319.06
   0.85  917.30 288.80  12.80   0.00  96.00   0.87 387.73 318.72
   0.84  918.90 288.40  12.62   0.00  97.00   0.87 386.91 318.42
   0.82  920.60 288.00  12.45   0.00  98.00   0.87 386.18 318.11
   0.81  922.20 287.60  12.27   0.00  99.00   0.87 385.62 317.81
   0.79  923.80 287.40  12.24   0.00  99.99   0.87 385.48 317.64
   0.78  925.50 287.60  12.39   0.00  99.99   0.87 387.83 361.21
   0.76  927.20 287.60  12.39   0.00  99.99   0.87 388.45 372.01
   0.75  928.80 287.70  12.47   0.00  99.99   0.87 389.09 377.07
   0.73  930.50 287.80  12.54   0.00  99.99   0.87 389.62 379.63
   0.72  932.10 287.90  12.50   0.00  99.00   0.87 390.01 381.07
   0.70  933.80 287.90  12.50   0.00  99.00   0.87 390.31 381.79
   0.69  935.40 288.00  12.57   0.00  99.00   0.87 390.83 382.36
   0.67  937.10 288.10  12.65   0.00  99.00   0.87 391.33 382.95
   0.66  938.70 288.20  12.73   0.00  99.00   0.87 391.77 383.53
   0.64  940.40 288.20  12.73   0.00  99.00   0.87 392.25 383.90
   0.62  942.00 288.30  12.67   0.00  98.00   0.87 393.18 384.32
   0.61  943.70 288.40  12.75   0.00  98.00   0.87 394.62 384.87
   0.59  945.30 288.50  12.83   0.00  98.00   0.87 397.20 385.50
   0.58  947.00 288.50  12.83   0.00  98.00   0.87 402.43 386.03
   0.30  977.80 291.10  13.47   0.00  88.00   0.87 411.54 394.31
   0.14  997.00 292.80  14.05   0.00  83.00   0.00 415.70 400.79
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
