      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.90   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.91   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.02   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.86   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.53   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 279.98   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 279.18   5.27
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 278.09   8.11
  17.30   88.90 200.20   0.00   0.00   6.00   0.01 275.72  12.20
  16.15  108.00 203.00   0.00   0.00   4.00   0.00 277.01  12.93
  16.15  108.00 203.00   0.00   0.00   4.00   0.01 277.01  12.93
  15.85  113.60 205.00   0.00   0.00   4.00   0.01 277.47  13.36
  15.42  122.00 206.20   0.00   0.00   3.00   0.01 278.08  14.01
  14.99  131.00 209.20   0.00   0.00   3.00   0.01 278.81  14.88
  14.40  144.00 211.40   0.00   0.00   3.00   0.01 279.62  16.18
  14.33  145.80 211.30   0.00   0.00   4.00   0.01 279.70  16.35
  14.19  149.00 211.20   0.00   0.00   4.00   0.01 279.91  16.63
  13.04  179.00 217.60   0.00   0.00   4.00   0.01 282.29  20.46
  12.90  183.00 218.20   0.00   0.00   5.00   0.01 282.55  21.08
  12.39  198.00 219.20   0.00   0.00   5.00   0.01 283.50  23.26
  12.05  209.00 219.80   0.00   0.00   8.00   0.01 284.37  24.91
  10.97  246.10 227.80   0.01   0.00   7.00   0.01 288.71  33.09
   9.84  291.00 236.60   0.01   0.00   3.00   0.02 293.25  43.42
   9.72  296.00 237.00   0.01   0.00   3.00   0.02 293.38  44.45
   9.68  298.00 235.60   0.03   0.00  14.00   0.02 293.36  44.91
   9.63  300.00 235.80   0.04   0.00  17.00   0.02 293.53  45.83
   9.52  305.00 235.20   0.10   0.00  48.00   0.02 294.12  49.29
   9.14  321.50 238.80   0.11   0.00  37.00   0.02 298.13  61.38
   8.84  335.70 241.80   0.12   0.00  30.00   0.03 301.54  68.99
   8.38  358.00 246.20   0.14   0.00  23.00   0.04 306.81  79.19
   7.62  397.30 253.70   0.16   0.00  14.00   0.05 316.07  95.64
   7.03  430.00 259.20   0.17   0.00  10.00   0.09 322.71 108.43
   6.73  447.00 260.80   0.08   0.00   4.00   0.10 324.69 113.25
   6.65  452.00 260.60   0.19   0.00  10.00   0.10 325.06 114.41
   6.40  467.00 261.60   0.44   0.00  21.00   0.10 327.76 120.38
   5.87  500.00 266.80   0.43   0.00  14.00   0.12 336.77 136.92
   5.47  526.00 270.40   0.24   0.00   6.00   0.13 342.27 146.96
   4.73  577.00 275.50   0.40   0.00   7.00   0.14 349.43 163.90
   4.46  597.00 275.30   0.56   0.00  10.00   0.14 350.10 169.64
   4.40  601.00 275.30   1.29   0.00  23.00   0.14 350.44 171.21
   4.27  611.00 275.90   1.46   0.00  25.00   0.14 351.87 177.01
   4.21  615.00 276.10   1.48   0.00  25.00   0.14 352.38 179.24
   4.12  622.00 276.30   3.12   0.00  52.00   0.15 353.55 184.24
   3.95  635.00 277.90   3.21   0.00  48.00   0.16 357.46 196.50
   3.84  644.00 278.90   1.86   0.00  26.00   0.16 359.39 202.33
   3.71  654.00 279.10   3.76   0.00  52.00   0.16 360.79 207.69
   3.66  658.40 279.50   3.93   0.00  53.00   0.16 361.98 210.96
