      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 270.90   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 270.90   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 271.01   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 270.86   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 270.52   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 269.98   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 269.18   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.00 268.13   8.19
  17.89   80.60 205.00   0.00   0.00   1.00   0.01 266.68  11.93
  16.95   93.90 211.40   0.00   0.00   1.00   0.01 267.65  12.97
  16.57  100.00 208.40   0.00   0.00   1.00   0.01 267.78  13.24
  15.87  112.00 212.40   0.00   0.00   1.00   0.01 268.73  14.22
  15.24  123.90 214.40   0.00   0.00   1.00   0.01 269.50  15.37
  14.79  133.00 217.20   0.00   0.00   1.00   0.01 270.11  16.43
  14.02  150.20 219.20   0.00   0.00   1.00   0.01 270.81  18.29
  13.66  159.00 218.20   0.00   0.00   1.00   0.01 271.08  18.94
  13.11  173.20 221.40   0.00   0.00   1.00   0.01 271.93  20.42
  12.96  177.00 221.80   0.00   0.00   2.00   0.01 272.04  20.91
  12.82  181.00 221.00   0.00   0.00   2.00   0.01 272.14  21.36
  12.78  182.00 221.30   0.00   0.00   2.00   0.01 272.19  21.48
  12.44  192.00 221.80   0.00   0.00   4.00   0.01 272.63  22.89
  12.17  200.00 221.80   0.00   0.00   4.00   0.01 273.03  24.10
  11.58  219.00 223.80   0.00   0.00   6.00   0.01 274.29  27.39
  10.97  240.20 224.80   0.01   0.00   8.00   0.01 275.91  31.35
  10.71  250.00 226.60   0.01   0.00   7.00   0.01 277.01  33.36
  10.35  264.00 229.60   0.01   0.00   7.00   0.02 278.62  36.63
   9.23  311.00 236.00   0.01   0.00   4.00   0.03 283.44  46.65
   8.30  355.00 242.60   0.02   0.00   5.00   0.03 288.39  57.34
   7.97  372.00 245.00   0.09   0.00  16.00   0.06 290.63  64.64
   7.92  374.10 245.30   0.09   0.00  16.00   0.06 290.96  65.93
   7.61  391.00 247.60   0.09   0.00  14.00   0.06 293.58  74.56
