      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 277.91   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 277.92   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.03   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 277.87   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.54   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 277.04   3.28
  24.39   27.70 215.20   0.00   0.00   2.00   0.00 273.99   8.80
  24.08   29.10 215.70   0.00   0.00   2.00   0.00 274.02   8.94
  23.89   30.00 216.00   0.00   0.00   1.00   0.00 274.03   9.04
  23.13   33.80 217.60   0.00   0.00   2.00   0.00 274.03   9.61
  22.34   38.30 216.00   0.00   0.00   1.00   0.00 273.94  10.21
  21.06   46.80 219.40   0.00   0.00   1.00   0.00 273.70  11.48
  20.64   50.00 215.00   0.00   0.00   2.00   0.00 273.33  11.78
  19.70   58.20 210.00   0.00   0.00   2.00   0.01 272.86  12.16
  19.20   63.20 207.40   0.00   0.00   2.00   0.01 272.72  12.27
  18.68   68.90 204.60   0.00   0.00   3.00   0.01 272.71  12.33
  18.29   73.50 204.80   0.00   0.00   3.00   0.01 272.84  12.47
  16.32  102.00 204.80   0.00   0.00   5.00   0.01 273.67  13.97
  15.85  110.40 203.60   0.00   0.00   6.00   0.01 273.94  14.32
  15.30  121.00 204.00   0.00   0.00   6.00   0.01 274.58  14.84
  14.12  147.00 211.40   0.00   0.00   5.00   0.01 276.57  17.41
  13.44  164.00 212.60   0.00   0.00   5.00   0.01 277.45  19.15
  12.85  180.00 215.40   0.00   0.00   7.00   0.01 278.42  21.12
  12.61  187.00 215.80   0.01   0.00  20.00   0.01 278.68  22.39
  12.51  190.00 214.20   0.01   0.00  30.00   0.01 278.75  22.99
  12.38  194.00 214.20   0.01   0.00  30.00   0.01 279.10  23.80
  12.06  204.00 216.40   0.01   0.00  31.00   0.01 280.18  26.25
  11.73  215.00 217.60   0.01   0.00  41.00   0.01 281.39  29.21
  11.05  239.00 223.00   0.02   0.00  26.00   0.01 284.62  35.99
  10.71  252.00 225.20   0.03   0.00  35.00   0.01 286.35  39.91
  10.36  265.30 228.00   0.02   0.00  19.00   0.01 288.16  43.83
  10.30  268.00 228.60   0.02   0.00  17.00   0.01 288.44  44.50
  10.12  275.00 228.80   0.03   0.00  28.00   0.01 289.14  46.28
   9.98  281.00 229.80   0.05   0.00  41.00   0.02 290.04  48.35
   9.83  287.00 230.80   0.09   0.00  68.00   0.02 291.19  51.25
   9.53  300.00 233.60   0.11   0.00  60.00   0.02 294.31  58.23
   9.44  304.00 234.40   0.12   0.00  59.00   0.02 295.28  60.21
   9.35  308.00 235.20   0.16   0.00  76.00   0.02 296.35  62.36
   9.19  315.00 236.20   0.15   0.00  62.00   0.02 298.47  65.94
   9.14  317.30 236.80   0.10   0.00  40.00   0.02 299.15  66.87
   9.13  318.00 237.00   0.09   0.00  35.00   0.03 299.34  67.13
   8.53  345.90 242.30   0.06   0.00  14.00   0.03 305.26  75.29
   8.25  360.00 244.80   0.05   0.00   9.00   0.05 307.61  78.69
   7.49  400.00 249.80   0.06   0.00   8.00   0.08 313.67  87.97
   6.40  462.60 258.80   0.14   0.00   8.00   0.11 325.19 106.94
   5.82  500.00 263.40   0.19   0.00   8.00   0.13 331.93 120.12
   4.90  562.00 270.60   0.20   0.00   5.00   0.16 341.54 141.65
   4.71  576.00 270.80   0.25   0.00   6.00   0.16 342.05 145.58
   4.63  582.00 270.00   0.58   0.00  15.00   0.16 342.09 147.23
   4.30  606.00 271.60   1.35   0.00  31.00   0.16 346.49 160.75
   4.27  608.90 272.00   1.34   0.00  30.00   0.16 347.30 162.81
   3.83  643.00 276.10   1.48   0.00  25.00   0.17 356.00 184.02
   3.26  689.00 280.30   3.28   0.00  42.00   0.17 367.29 211.83
   3.13  700.00 281.50   3.30   0.00  39.00   0.22 370.60 219.24
   2.74  733.10 284.80   2.92   0.00  28.00   0.25 379.93 237.63
   2.13  788.00 289.80   2.41   0.00  17.00   0.36 393.07 260.96
   1.83  816.90 292.30   2.14   0.00  13.00   0.44 398.80 271.76
   1.63  836.00 293.90   2.17   0.00  12.00   0.44 401.52 278.72
   1.50  849.00 294.10   4.20   0.00  23.00   0.44 401.91 283.20
   1.36  863.00 294.80   3.99   0.00  21.00   0.44 402.38 288.98
   1.21  878.00 294.30   7.94   0.00  43.00   0.44 400.33 294.34
   1.11  887.80 294.30   7.21   0.00  39.00   0.44 398.68 298.67
   1.08  891.30 294.10   7.49   0.00  41.00   0.44 397.56 299.79
   1.05  894.80 293.60   8.16   0.00  46.00   0.44 396.05 300.40
   1.01  898.30 293.10   8.79   0.00  51.00   0.60 394.50 300.89
   0.98  901.80 292.70   9.42   0.00  56.00   0.71 392.97 301.53
   0.95  905.30 292.20   9.80   0.00  60.00   0.71 391.21 302.11
   0.91  908.80 291.70  10.31   0.00  65.00   0.71 389.24 302.59
   0.88  912.40 290.60  10.55   0.00  71.00   0.71 386.58 302.20
   0.84  916.00 289.60  10.77   0.00  77.00   0.71 384.49 301.54
   0.81  919.60 289.30  10.86   0.00  79.00   0.71 383.42 301.83
   0.78  923.30 289.10  11.13   0.00  82.00   0.71 382.36 302.59
   0.74  927.00 288.70  11.53   0.00  87.00   0.71 380.89 303.29
   0.71  930.70 288.20  12.08   0.00  94.00   0.71 379.15 303.82
   0.68  934.40 287.60  12.39   0.00  99.99   0.71 376.97 304.17
   0.64  938.10 286.00  11.23   0.00  99.99   0.71 373.94 303.08
   0.61  941.90 285.20  10.68   0.00  99.99   0.71 373.05 302.17
   0.57  945.70 285.40  10.82   0.00  99.99   0.71 376.35 365.63
   0.54  949.60 285.50  10.89   0.00  99.99   0.71 377.08 368.56
   0.51  953.40 285.70  11.02   0.00  99.99   0.71 378.09 369.79
   0.47  957.20 285.90  11.16   0.00  99.99   0.71 378.99 370.92
   0.44  961.00 286.00  11.12   0.00  99.00   0.71 379.64 371.70
   0.41  964.90 286.20  11.26   0.00  99.00   0.71 380.53 372.70
   0.37  968.70 286.30  11.33   0.00  99.00   0.71 381.20 373.47
   0.34  972.50 286.50  11.47   0.00  99.00   0.71 382.13 374.47
   0.31  976.30 286.60  11.54   0.00  99.00   0.71 383.08 375.25
   0.27  980.30 287.00  11.71   0.00  98.00   0.71 384.96 376.97
   0.24  984.20 287.30  11.92   0.00  98.00   0.71 386.63 378.73
   0.20  988.10 287.70  12.09   0.00  97.00   0.71 388.52 380.75
   0.17  992.10 288.00  12.32   0.00  97.00   0.71 390.02 382.52
   0.14  996.00 288.30  12.42   0.00  96.00   0.00 391.36 384.21
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
