      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.46   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.46   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.57   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.41   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.08   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 271.53   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 270.73   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 269.62   8.17
  18.54   70.00 210.60   0.00   0.00   2.00   0.01 267.57  12.65
  18.51   70.30 210.60   0.00   0.00   2.00   0.01 267.57  12.66
  18.29   73.00 209.50   0.00   0.00   2.00   0.01 267.49  12.75
  17.53   82.60 205.60   0.00   0.00   3.00   0.01 267.41  12.91
  16.77   93.70 207.40   0.00   0.00   3.00   0.01 267.72  13.49
  16.13  104.00 205.80   0.00   0.00   4.00   0.01 267.74  13.97
  15.85  109.00 204.10   0.00   0.00   5.00   0.01 267.81  14.08
  15.38  118.00 206.40   0.00   0.00   6.00   0.01 268.13  14.65
  15.22  121.00 204.60   0.00   0.00   7.00   0.01 268.12  14.76
  14.98  126.00 204.80   0.00   0.00  10.00   0.01 268.29  15.01
  14.79  130.00 205.20   0.00   0.00  12.00   0.01 268.40  15.30
  14.70  132.00 204.60   0.00   0.00  16.00   0.01 268.44  15.43
  14.52  136.00 205.40   0.00   0.00  20.00   0.01 268.54  15.82
  14.39  139.00 203.40   0.00   0.00  26.00   0.01 268.54  16.00
  14.06  147.00 203.00   0.00   0.00  35.00   0.01 268.90  16.58
  13.60  159.00 201.60   0.00   0.00  30.00   0.01 269.65  17.28
  12.79  182.00 208.00   0.00   0.00  32.00   0.01 272.32  20.07
  12.21  200.00 213.20   0.00   0.00  19.00   0.01 274.61  23.30
  11.75  215.00 217.40   0.01   0.00  21.00   0.01 276.53  26.55
  11.02  241.00 222.40   0.02   0.00  30.00   0.01 280.35  33.78
  10.78  250.00 224.80   0.02   0.00  21.00   0.01 282.03  36.60
  10.12  276.00 231.00   0.01   0.00   8.00   0.02 286.33  43.30
   9.55  300.00 236.00   0.01   0.00   4.00   0.02 289.72  48.49
   8.53  346.40 244.80   0.01   0.00   2.00   0.03 295.41  58.32
   8.02  372.00 248.00   0.03   0.00   4.00   0.05 297.84  64.77
   7.92  376.90 248.30   0.05   0.00   7.00   0.06 298.26  66.54
   7.75  386.00 248.80   0.13   0.00  17.00   0.06 299.38  71.55
   7.49  400.00 251.00   0.18   0.00  20.00   0.08 302.03  81.15
   6.29  469.00 261.60   0.40   0.00  19.00   0.11 316.99 119.46
   5.80  500.00 264.60   0.63   0.00  24.00   0.13 322.63 135.10
   5.54  517.00 266.60   0.76   0.00  25.00   0.13 326.00 143.95
   5.17  542.00 268.40   1.14   0.00  33.00   0.14 330.60 156.40
   4.88  562.40 270.80   1.23   0.00  30.00   0.16 335.56 167.24
   4.36  600.00 274.90   1.47   0.00  27.00   0.16 343.52 185.75
   4.10  620.00 275.10   1.61   0.00  29.00   0.16 345.84 192.78
   3.94  632.00 276.30   1.26   0.00  21.00   0.17 348.36 197.10
   3.79  644.00 277.50   1.43   0.00  22.00   0.17 350.39 201.50
   3.72  650.00 277.50   1.95   0.00  30.00   0.17 350.98 203.52
   3.54  664.00 278.30   2.26   0.00  33.00   0.17 353.50 209.02
   3.48  669.00 278.80   0.92   0.00  13.00   0.17 354.35 210.64
   3.29  685.00 279.30   2.42   0.00  33.00   0.17 356.43 214.98
   3.15  697.00 280.50   2.46   0.00  31.00   0.17 359.52 220.20
   3.11  700.00 280.90   1.87   0.00  23.00   0.17 360.33 221.46
   3.05  705.00 281.50   1.69   0.00  20.00   0.24 361.41 223.38
   2.55  749.00 284.90   2.31   0.00  22.00   0.24 368.80 239.08
