      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 298.53   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 298.54   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 298.65   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 298.49   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 298.16   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 297.63   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 296.90   5.25
  19.79   58.70 208.00   0.00   0.00   2.00   0.01 293.08  11.10
  19.20   64.60 207.20   0.00   0.00   2.00   0.01 293.05  11.23
  18.80   69.10 204.80   0.00   0.00   3.00   0.01 293.00  11.29
  18.72   70.00 205.00   0.00   0.00   4.00   0.01 293.02  11.31
  18.29   75.20 203.40   0.00   0.00   4.00   0.01 293.10  11.43
  17.96   79.50 204.00   0.00   0.00   5.00   0.01 293.26  11.62
  15.54  119.50 204.30   0.00   0.00   4.00   0.01 294.81  13.72
  15.24  125.70 205.90   0.00   0.00   5.00   0.01 295.21  14.17
  14.77  136.00 206.40   0.00   0.00   6.00   0.01 295.81  14.93
  14.38  145.00 209.20   0.00   0.00   8.00   0.01 296.45  15.91
  14.21  149.00 208.60   0.00   0.00  11.00   0.01 296.63  16.34
  13.62  164.00 210.00   0.00   0.00  13.00   0.01 297.72  18.12
  13.11  178.00 212.60   0.00   0.00  19.00   0.01 299.05  20.39
  12.71  190.00 214.80   0.01   0.00  35.00   0.01 300.47  23.30
  12.48  197.00 217.00   0.01   0.00  31.00   0.01 301.49  25.48
  12.38  200.00 217.60   0.01   0.00  32.00   0.01 301.90  26.41
  12.13  208.00 219.20   0.02   0.00  42.00   0.01 303.15  29.14
  11.53  228.00 224.80   0.01   0.00  12.00   0.01 306.20  34.95
  11.42  232.00 225.20   0.01   0.00  18.00   0.01 306.67  35.91
  11.22  239.00 226.80   0.01   0.00  13.00   0.01 307.60  37.73
  11.05  245.00 227.80   0.02   0.00  22.00   0.01 308.40  39.44
  10.92  250.00 228.80   0.02   0.00  20.00   0.01 309.14  41.11
  10.84  253.00 229.20   0.02   0.00  15.00   0.01 309.54  41.98
  10.65  260.00 230.00   0.03   0.00  23.00   0.01 310.57  44.04
  10.50  266.00 231.40   0.01   0.00  10.00   0.01 311.50  45.71
  10.22  277.00 233.20   0.03   0.00  19.00   0.01 313.11  48.74
  10.05  284.00 234.40   0.03   0.00  15.00   0.01 314.28  50.98
   9.67  300.00 237.60   0.04   0.00  16.00   0.01 317.17  56.26
   9.14  322.90 242.20   0.05   0.00  12.00   0.02 321.54  64.33
   8.06  376.00 251.60   0.08   0.00   8.00   0.04 331.06  82.31
   7.66  397.00 253.20   0.16   0.00  15.00   0.04 334.58  90.19
   7.62  398.90 253.50   0.17   0.00  15.00   0.06 335.06  91.05
