      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 280.28   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 280.28   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.39   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 280.23   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.90   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.37   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 278.59   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.00 277.64   8.20
  20.00   59.50 218.20   0.00   0.00   0.82   0.01 277.03  12.31
  15.00  130.00 215.80   0.00   0.00   2.41   0.01 278.11  18.90
  14.00  153.00 215.80   0.00   0.00   2.86   0.01 278.80  20.50
  13.00  179.00 216.90   0.00   0.00   4.19   0.01 280.10  22.66
  12.00  209.00 222.30   0.00   0.00   8.78   0.01 282.45  27.45
  10.05  280.00 230.40   0.05   0.00  41.00   0.02 289.77  49.30
   9.67  296.00 233.80   0.10   0.00  53.00   0.02 292.65  56.80
   9.58  300.00 234.80   0.14   0.00  68.00   0.02 293.47  59.13
   9.56  301.00 235.00   0.15   0.00  70.00   0.02 293.67  59.78
   9.44  306.00 236.00   0.14   0.00  62.00   0.02 294.70  62.76
   9.14  319.40 238.70   0.22   0.00  74.00   0.02 297.52  70.45
   9.11  321.00 239.00   0.23   0.00  76.00   0.02 297.85  71.39
   8.98  327.00 240.00   0.24   0.00  71.00   0.03 299.10  74.83
   8.84  333.60 240.70   0.24   0.00  67.00   0.03 300.38  78.06
   8.81  335.00 240.80   0.24   0.00  65.00   0.03 300.68  78.69
   8.75  338.00 241.60   0.29   0.00  73.00   0.03 301.38  80.20
   8.24  363.00 245.20   0.39   0.00  71.00   0.03 307.02  92.42
   8.12  369.00 246.00   0.50   0.00  85.00   0.05 308.46  95.39
   7.64  394.00 249.60   0.70   0.00  88.00   0.06 316.31 108.89
   7.53  400.00 250.20   0.64   0.00  76.00   0.06 318.37 111.84
   7.44  405.00 250.80   0.56   0.00  64.00   0.06 320.09 113.93
   7.35  410.00 251.60   0.45   0.00  48.00   0.06 321.76 115.79
   7.17  420.00 253.40   0.37   0.00  34.00   0.06 324.78 119.28
   7.03  428.00 254.80   0.50   0.00  41.00   0.11 327.17 122.25
   6.59  454.00 258.80   0.41   0.00  24.00   0.11 335.22 132.02
   6.47  461.00 259.80   0.49   0.00  27.00   0.11 337.47 134.55
   6.34  469.00 260.80   0.26   0.00  13.00   0.11 339.90 137.03
   6.05  487.00 263.00   0.09   0.00   4.00   0.13 343.55 140.95
   5.85  500.00 264.40   0.13   0.00   5.00   0.14 345.73 143.50
   5.26  539.00 269.60   0.19   0.00   5.00   0.15 352.98 153.56
   4.85  568.00 272.20   0.23   0.00   5.00   0.16 357.09 161.33
   4.69  579.00 272.60   0.42   0.00   9.00   0.16 358.51 164.39
   4.57  587.70 273.50   0.45   0.00   9.00   0.17 360.19 167.44
   3.91  638.00 278.80   0.64   0.00   9.00   0.18 369.24 186.17
   3.79  647.00 279.10   0.80   0.00  11.00   0.18 369.93 189.42
   3.69  655.00 278.90   1.86   0.00  26.00   0.18 370.60 192.76
   3.54  667.00 280.10   1.62   0.00  21.00   0.18 373.10 199.68
   3.33  685.00 281.30   3.25   0.00  39.00   0.18 376.46 210.74
   3.15  700.00 282.50   3.87   0.00  43.00   0.19 380.06 221.71
   2.98  714.00 283.80   4.89   0.00  50.00   0.26 384.01 232.30
   2.74  734.60 285.80   3.99   0.00  36.00   0.26 389.87 245.92
   2.67  741.00 286.30   3.78   0.00  33.00   0.26 391.37 249.16
   2.13  789.20 290.10   3.75   0.00  26.00   0.41 402.06 270.87
   1.59  841.00 293.90   3.79   0.00  21.00   0.46 410.90 291.76
   1.50  850.00 294.10   3.29   0.00  18.00   0.46 411.11 294.45
   1.31  869.00 293.80   6.64   0.00  37.00   0.46 410.70 299.31
   1.23  877.00 294.10   6.94   0.00  38.00   0.46 411.37 302.53
   1.22  878.20 294.20   5.88   0.00  32.00   0.46 411.60 303.04
   1.18  882.00 294.80   3.42   0.00  18.00   0.46 412.13 304.69
   1.11  889.00 294.50   5.42   0.00  29.00   0.48 411.69 306.13
   0.99  902.00 295.10   4.26   0.00  22.00   0.73 412.06 309.90
   0.91  909.80 295.20   5.45   0.00  28.00   0.73 411.59 311.99
   0.87  914.00 295.30   6.46   0.00  33.00   0.73 410.97 313.34
   0.77  925.00 294.30   6.10   0.00  33.00   0.73 407.12 314.67
   0.75  927.00 293.90   6.32   0.00  35.00   0.73 406.11 314.54
   0.64  939.00 291.30   9.91   0.00  64.00   0.73 399.68 312.31
   0.61  942.30 291.00  11.26   0.00  74.00   0.73 398.11 312.23
