      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 281.34   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 281.35   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 281.46   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 281.30   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 280.97   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 280.43   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 279.66   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 278.72   8.17
  20.00   59.50 218.20   0.00   0.00   0.78   0.01 278.12  12.24
  15.00  130.00 215.80   0.00   0.00   2.30   0.01 279.29  18.73
  14.00  153.00 215.80   0.00   0.00   2.72   0.01 280.02  20.30
  13.00  179.00 216.90   0.00   0.00   3.99   0.01 281.40  22.44
  12.00  209.00 222.30   0.00   0.00   8.36   0.01 283.98  27.17
  10.56  262.00 229.20   0.02   0.00  20.00   0.01 289.65  41.21
  10.25  274.00 231.80   0.04   0.00  26.00   0.01 291.80  46.01
  10.13  279.00 233.20   0.03   0.00  15.00   0.01 292.73  47.94
  10.03  283.00 234.00   0.02   0.00   9.00   0.02 293.30  49.07
   9.63  300.00 237.00   0.03   0.00  10.00   0.02 295.58  53.51
   9.40  310.00 238.80   0.03   0.00   9.00   0.02 296.90  56.34
   9.22  318.00 239.80   0.06   0.00  17.00   0.02 298.01  59.05
   9.14  321.60 240.50   0.06   0.00  16.00   0.03 298.63  60.56
   8.81  337.00 243.40   0.07   0.00  16.00   0.03 301.23  66.97
   8.69  343.00 244.40   0.14   0.00  28.00   0.03 302.33  70.06
   8.46  354.00 246.40   0.11   0.00  18.00   0.03 304.45  75.77
   8.32  361.00 247.20   0.17   0.00  26.00   0.04 305.69  79.04
   7.72  392.00 252.80   0.19   0.00  18.00   0.06 312.18  93.96
   7.62  397.30 253.60   0.16   0.00  14.00   0.06 313.03  96.14
   7.59  399.00 253.80   0.14   0.00  12.00   0.06 313.24  96.72
   7.46  406.00 254.20   0.25   0.00  21.00   0.06 314.22  99.32
   7.32  413.90 255.50   0.23   0.00  18.00   0.06 315.67 102.83
   7.26  417.00 256.00   0.24   0.00  18.00   0.06 316.12 104.19
   7.13  424.00 256.20   0.43   0.00  31.00   0.09 317.09 107.42
   6.71  448.40 259.40   0.58   0.00  33.00   0.10 322.57 121.06
   6.06  488.00 264.20   0.87   0.00  34.00   0.12 331.79 141.81
   5.87  500.00 265.60   1.16   0.00  41.00   0.13 334.66 148.47
   5.78  506.00 266.00   1.31   0.00  45.00   0.13 336.07 151.84
   5.66  514.00 266.80   1.39   0.00  45.00   0.13 338.36 156.35
   5.55  521.00 267.60   0.88   0.00  27.00   0.13 340.29 159.66
   5.41  530.00 268.60   0.81   0.00  23.00   0.13 342.37 163.08
   5.05  555.00 271.20   1.10   0.00  26.00   0.15 348.18 172.88
   4.88  567.10 272.60   0.98   0.00  21.00   0.16 351.17 177.90
   4.70  580.00 274.10   0.93   0.00  18.00   0.16 353.92 182.88
   4.27  611.80 276.60   1.84   0.00  30.00   0.16 360.21 195.78
   4.21  616.00 276.90   2.06   0.00  33.00   0.16 361.18 197.83
   4.04  629.00 277.90   1.60   0.00  24.00   0.16 364.10 203.39
   3.94  637.00 278.50   1.95   0.00  28.00   0.17 365.96 206.56
   3.59  665.00 281.30   1.59   0.00  19.00   0.17 372.99 218.03
   3.30  688.00 283.80   2.15   0.00  22.00   0.17 378.41 227.84
   3.15  701.00 284.50   1.94   0.00  19.00   0.17 380.35 232.72
   3.06  708.00 284.50   3.27   0.00  32.00   0.19 381.42 235.13
   2.98  715.00 285.30   1.94   0.00  18.00   0.24 383.22 238.09
   2.94  719.00 285.30   2.37   0.00  22.00   0.24 383.93 239.31
   2.69  740.00 287.50   1.35   0.00  11.00   0.24 388.85 246.81
   2.51  756.00 288.90   1.48   0.00  11.00   0.24 391.23 251.86
   2.45  762.00 288.90   2.28   0.00  17.00   0.24 391.47 253.56
   2.36  770.00 288.80   4.80   0.00  36.00   0.24 392.13 256.46
   2.13  790.50 290.60   4.90   0.00  33.00   0.39 397.11 268.37
   1.56  845.00 295.50   5.35   0.00  27.00   0.43 408.85 298.11
   1.51  850.00 295.90   4.66   0.00  23.00   0.43 409.61 300.53
   1.22  879.00 297.80   2.03   0.00   9.00   0.43 411.89 310.18
   1.16  885.00 298.10   1.61   0.00   7.00   0.49 411.69 311.52
   0.95  906.00 296.30   6.01   0.00  29.00   0.69 407.36 312.75
   0.91  910.20 296.80   1.92   0.00   9.00   0.69 407.51 313.79
   0.91  911.00 296.90   1.50   0.00   7.00   0.69 407.49 313.94
   0.81  921.00 296.50   2.73   0.00  13.00   0.69 406.12 314.73
   0.77  925.00 296.30   4.77   0.00  23.00   0.69 405.18 315.00
   0.72  931.00 295.10  10.26   0.00  53.00   0.69 402.38 314.76
   0.67  936.00 295.50   6.14   0.00  31.00   0.69 401.47 316.37
   0.65  938.20 295.70   6.01   0.00  30.00   0.69 400.73 317.13
   0.63  940.20 295.40   6.50   0.00  33.00   0.69 399.34 317.36
   0.62  942.10 294.60   8.08   0.00  43.00   0.69 397.40 316.86
   0.60  944.00 293.50  10.40   0.00  59.00   0.69 395.09 315.70
   0.58  946.00 292.70  11.78   0.00  70.00   0.69 393.11 314.64
   0.56  948.00 292.20  11.93   0.00  73.00   0.69 391.35 314.04
   0.55  949.90 291.60  11.98   0.00  76.00   0.69 389.50 313.47
   0.53  951.90 290.90  12.10   0.00  80.00   0.69 387.39 312.74
   0.51  953.90 289.90  12.11   0.00  85.00   0.69 385.06 311.60
   0.49  955.90 289.00  12.28   0.00  91.00   0.69 382.98 310.36
   0.47  957.90 288.00  12.19   0.00  96.00   0.69 381.22 308.96
   0.46  959.90 287.50  11.95   0.00  97.00   0.69 380.14 308.04
   0.44  962.00 287.10  11.78   0.00  98.00   0.69 379.23 307.48
   0.42  964.00 286.60  11.54   0.00  99.00   0.69 378.39 306.92
   0.40  966.00 286.20  11.37   0.00  99.99   0.69 377.81 306.49
   0.39  968.00 286.00  11.23   0.00  99.99   0.69 377.67 306.26
   0.37  970.10 286.20  11.37   0.00  99.99   0.69 380.04 343.65
