      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.56   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.57   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.68   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.52   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 292.19   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.65   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 290.87   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 289.87   8.12
  16.67  100.00 205.60   0.00   0.00   4.00   0.01 288.13  14.03
  16.38  105.00 207.20   0.00   0.00   5.00   0.01 288.41  14.28
  15.85  114.50 206.50   0.00   0.00   6.00   0.01 288.77  14.82
  15.47  122.00 206.80   0.00   0.00   6.00   0.01 289.16  15.27
  15.27  126.00 205.60   0.00   0.00   5.00   0.01 289.40  15.41
  14.72  138.00 210.80   0.00   0.00   4.00   0.01 290.57  16.54
  14.20  150.00 212.80   0.00   0.00   3.00   0.01 291.42  17.79
  13.71  162.00 216.80   0.00   0.00   5.00   0.01 292.22  19.52
  13.52  167.00 215.60   0.00   0.00   8.00   0.01 292.27  20.22
  13.48  168.00 215.00   0.00   0.00  10.00   0.01 292.29  20.34
  13.41  170.00 215.00   0.00   0.00  10.00   0.01 292.40  20.60
  13.12  178.00 214.80   0.00   0.00  13.00   0.01 292.91  21.74
  12.50  196.30 218.30   0.00   0.00  14.00   0.01 294.66  25.24
  12.29  203.00 219.60   0.01   0.00  14.00   0.01 295.22  26.69
  11.92  215.00 219.00   0.01   0.00  28.00   0.01 296.26  29.30
  10.97  248.40 227.80   0.02   0.00  20.00   0.01 301.79  39.51
  10.93  250.00 228.20   0.02   0.00  19.00   0.01 302.04  40.05
  10.16  280.00 234.60   0.03   0.00  15.00   0.02 307.09  49.96
   9.68  300.00 239.00   0.03   0.00  10.00   0.02 310.49  56.49
   8.85  337.00 246.60   0.06   0.00  10.00   0.03 316.41  69.61
   8.73  343.00 247.20   0.06   0.00   9.00   0.03 317.03  71.79
   8.62  348.00 247.20   0.12   0.00  19.00   0.03 317.58  73.80
   8.42  358.00 248.80   0.14   0.00  19.00   0.03 319.22  78.94
   8.30  364.00 249.00   0.33   0.00  43.00   0.03 320.26  82.70
   7.92  382.80 252.40   0.36   0.00  36.00   0.05 325.57  96.00
   7.62  398.90 255.20   0.41   0.00  32.00   0.05 330.20 105.50
   7.60  400.00 255.40   0.40   0.00  31.00   0.05 330.51 106.10
   7.29  417.00 258.20   0.39   0.00  24.00   0.05 335.17 114.81
   7.16  424.00 259.00   0.12   0.00   7.00   0.06 336.42 117.05
   6.96  435.00 260.00   0.13   0.00   7.00   0.10 337.64 119.45
   6.79  445.00 259.80   0.31   0.00  17.00   0.10 338.83 121.79
   6.34  472.00 263.40   0.38   0.00  16.00   0.10 345.25 131.77
   6.26  477.00 263.80   0.54   0.00  22.00   0.10 346.51 133.86
   6.10  487.00 265.30   0.42   0.00  15.00   0.11 349.44 138.21
   5.94  497.00 266.80   0.31   0.00  10.00   0.12 351.82 141.92
   5.89  500.00 267.00   0.19   0.00   6.00   0.12 352.28 142.74
   5.54  523.00 268.60   0.39   0.00  11.00   0.12 356.22 148.86
   4.88  567.50 273.60   0.35   0.00   7.00   0.14 366.35 163.69
