      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.52   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.53   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.64   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.48   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 278.14   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 277.60   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 276.79   5.22
  25.00   27.70 224.20   0.00   0.00   0.12   0.00 275.66   7.96
  17.86   81.50 202.20   0.00   0.00   5.00   0.01 273.07  11.73
  16.80   97.30 201.60   0.00   0.00   5.00   0.01 273.73  12.10
  16.35  105.00 205.00   0.00   0.00   4.00   0.01 274.24  12.67
  15.96  112.00 204.40   0.00   0.00   5.00   0.01 274.50  13.11
  15.54  120.00 205.70   0.00   0.00   5.00   0.01 274.96  13.68
  15.20  127.00 206.80   0.00   0.00   5.00   0.01 275.32  14.25
  14.88  134.00 206.00   0.00   0.00   6.00   0.00 275.66  14.69
  14.19  150.00 211.40   0.00   0.00  10.00   0.00 276.89  16.71
  14.07  153.00 211.80   0.00   0.00  14.00   0.00 276.98  17.26
  13.64  164.00 209.60   0.00   0.00  33.00   0.00 277.35  19.07
  13.41  170.20 210.30   0.01   0.00  38.00   0.00 277.88  20.25
  12.97  183.00 211.60   0.01   0.00  51.00   0.01 279.25  23.04
  12.41  200.00 216.80   0.01   0.00  31.00   0.01 281.65  27.41
  11.89  216.90 221.30   0.02   0.00  45.00   0.01 284.04  32.90
  11.77  221.00 222.40   0.03   0.00  49.00   0.01 284.61  34.60
  11.59  227.00 223.20   0.04   0.00  70.00   0.01 285.47  37.31
  11.03  247.00 227.00   0.07   0.00  76.00   0.01 289.22  46.72
  10.95  250.00 227.80   0.07   0.00  74.00   0.01 289.89  48.15
  10.51  267.00 231.60   0.11   0.00  76.00   0.01 293.96  56.24
  10.36  272.80 233.00   0.10   0.00  59.00   0.01 295.48  58.90
  10.04  286.00 236.00   0.08   0.00  35.00   0.01 298.52  63.87
   9.71  300.00 239.00   0.09   0.00  29.00   0.01 301.47  68.65
   9.43  312.00 241.40   0.10   0.00  26.00   0.01 303.85  72.85
   9.28  319.00 242.20   0.17   0.00  41.00   0.01 305.32  75.53
   9.14  324.90 243.40   0.15   0.00  33.00   0.02 306.90  78.08
   8.82  340.00 246.40   0.11   0.00  18.00   0.02 310.40  83.52
   8.67  347.00 247.80   0.16   0.00  23.00   0.02 311.95  86.05
   8.34  363.00 250.60   0.12   0.00  14.00   0.03 315.20  91.74
   7.68  397.00 255.20   0.33   0.00  26.00   0.04 322.72 104.84
   7.62  400.00 255.60   0.22   0.00  17.00   0.04 323.53 106.09
   7.43  410.00 257.40   0.20   0.00  13.00   0.04 325.82 109.71
   7.25  420.00 258.40   0.36   0.00  22.00   0.04 328.15 113.55
   7.01  433.70 260.60   0.19   0.00  10.00   0.07 331.89 118.79
   6.76  448.00 262.80   0.11   0.00   5.00   0.07 334.73 122.90
   5.91  500.00 269.40   0.34   0.00   9.00   0.09 344.62 139.78
   5.79  507.60 270.40   0.32   0.00   8.00   0.09 345.96 142.96
   5.34  537.00 272.40   0.64   0.00  14.00   0.09 351.13 154.85
   4.92  566.00 275.90   0.47   0.00   8.00   0.10 357.73 167.12
   4.58  590.00 278.10   0.47   0.00   7.00   0.10 361.70 175.46
   4.36  606.00 279.10   1.52   0.00  21.00   0.10 364.64 182.87
   4.27  613.10 280.00   1.53   0.00  20.00   0.11 366.83 187.68
   3.93  639.00 283.10   1.59   0.00  17.00   0.11 375.15 203.45
   3.72  655.00 284.90   0.31   0.00   3.00   0.11 379.10 209.30
   3.43  678.00 286.90   0.36   0.00   3.00   0.11 382.17 214.69
   3.03  711.00 288.10   0.64   0.00   5.00   0.16 385.27 222.06
   2.74  735.30 289.50   0.56   0.00   4.00   0.16 388.31 228.18
   2.44  762.10 291.00   0.61   0.00   4.00   0.16 391.35 234.70
   2.13  789.70 292.50   0.50   0.00   3.00   0.23 393.92 241.07
   1.83  818.40 293.60   0.53   0.00   3.00   0.29 395.37 247.00
   1.68  833.00 293.30   0.87   0.00   5.00   0.29 395.50 249.48
   1.50  850.00 294.80   0.95   0.00   5.00   0.29 396.92 254.52
   1.22  878.40 294.10   1.83   0.00  10.00   0.29 394.59 260.63
   1.16  884.00 293.90   2.17   0.00  12.00   0.32 393.92 261.81
   0.96  905.40 292.90   4.26   0.00  25.00   0.46 390.08 267.30
   0.94  907.20 292.80   4.40   0.00  26.00   0.46 389.59 267.91
   0.92  909.10 292.70   4.54   0.00  27.00   0.46 389.07 268.48
   0.91  910.90 292.60   4.85   0.00  29.00   0.46 388.42 269.11
   0.89  912.80 292.30   6.08   0.00  37.00   0.46 387.47 269.67
   0.87  914.70 291.90   8.51   0.00  53.00   0.46 386.28 270.29
   0.85  916.50 291.40  10.28   0.00  66.00   0.46 384.66 271.17
   0.83  918.40 290.70  11.06   0.00  74.00   0.46 382.65 271.96
   0.82  920.40 290.00  11.61   0.00  81.00   0.46 380.58 272.57
   0.80  922.30 289.00  10.80   0.00  80.00   0.46 378.20 272.73
   0.78  924.20 288.00   9.91   0.00  78.00   0.46 376.14 272.43
   0.77  926.10 287.20  10.04   0.00  83.00   0.46 374.59 272.02
   0.75  928.10 286.60  10.49   0.00  90.00   0.46 373.26 271.85
   0.73  930.10 285.90  10.71   0.00  96.00   0.46 371.91 271.67
