      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.15   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.15   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.26   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.10   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.77   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.22   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 288.40   5.36
  25.00   27.70 224.20   0.00   0.00   0.25   0.00 287.24   8.38
  19.51   62.70 208.60   0.00   0.00   1.00   0.01 285.49  11.41
  19.35   64.40 208.00   0.00   0.00   2.00   0.01 285.52  11.45
  19.14   66.60 208.80   0.00   0.00   2.00   0.01 285.57  11.58
  18.84   70.00 207.00   0.00   0.00   2.00   0.01 285.60  11.73
  18.02   80.20 208.20   0.00   0.00   3.00   0.01 285.93  12.43
  16.51  103.00 205.20   0.00   0.00   9.00   0.01 286.36  13.97
  16.28  107.00 204.00   0.00   0.00   8.00   0.01 286.51  14.15
  15.90  114.00 205.20   0.00   0.00   9.00   0.01 286.94  14.63
  15.64  119.00 204.40   0.00   0.00  10.00   0.01 287.22  14.94
  15.24  127.20 206.80   0.00   0.00   9.00   0.01 287.88  15.72
  14.97  133.00 207.40   0.00   0.00   9.00   0.01 288.22  16.30
  14.94  133.80 206.80   0.00   0.00  10.00   0.01 288.25  16.35
  14.57  142.00 207.20   0.00   0.00   9.00   0.01 288.86  17.00
  14.33  147.90 208.70   0.00   0.00   7.00   0.01 289.42  17.56
  14.04  155.00 210.80   0.00   0.00   7.00   0.01 290.07  18.39
  13.72  163.20 212.20   0.00   0.00   9.00   0.01 290.78  19.46
  12.43  200.00 219.80   0.01   0.00  14.00   0.01 294.75  26.46
  11.43  233.00 227.60   0.01   0.00   9.00   0.01 298.69  34.92
  11.35  236.00 227.20   0.01   0.00  11.00   0.01 298.91  35.63
  11.07  246.00 228.40   0.01   0.00  12.00   0.02 300.04  38.15
  10.97  249.50 229.30   0.01   0.00  11.00   0.02 300.49  39.11
  10.96  250.00 229.40   0.01   0.00  10.00   0.02 300.55  39.25
  10.83  255.00 230.40   0.02   0.00  12.00   0.02 301.09  40.65
  10.67  261.00 230.20   0.03   0.00  26.00   0.02 301.76  42.68
  10.49  268.00 231.40   0.05   0.00  37.00   0.02 303.14  46.06
  10.06  285.60 235.70   0.06   0.00  25.00   0.03 307.29  54.61
   9.45  311.70 241.40   0.05   0.00  12.00   0.03 312.89  64.33
   9.26  320.00 243.00   0.04   0.00   9.00   0.03 314.41  66.87
   9.14  325.40 244.00   0.04   0.00   9.00   0.04 315.36  68.48
   8.64  349.00 248.40   0.09   0.00  12.00   0.05 320.17  76.92
   7.63  400.00 257.00   0.06   0.00   4.00   0.08 330.26  94.22
   7.03  433.00 262.00   0.09   0.00   4.00   0.14 335.75 104.66
   6.71  451.40 263.50   0.07   0.00   3.00   0.14 338.27 110.18
   6.13  486.00 267.20   0.06   0.00   2.00   0.16 342.56 119.39
   5.91  500.00 267.60   0.07   0.00   2.00   0.18 343.65 122.49
   5.72  512.00 268.40   0.14   0.00   4.00   0.18 344.97 125.75
   5.19  548.00 272.00   0.18   0.00   4.00   0.19 349.18 138.48
   4.91  567.00 272.60   0.42   0.00   9.00   0.21 349.62 146.09
   4.87  570.00 272.00   0.76   0.00  17.00   0.21 349.19 147.55
   4.82  574.00 270.40   2.00   0.00  50.00   0.21 348.60 150.47
   4.76  578.00 270.60   2.56   0.00  63.00   0.21 349.58 155.77
   4.42  603.00 273.90   2.81   0.00  55.00   0.21 357.54 183.89
   4.32  611.00 274.80   3.47   0.00  64.00   0.21 359.66 191.09
   4.27  614.70 274.90   3.99   0.00  73.00   0.21 360.46 194.39
   4.21  619.00 275.10   4.71   0.00  85.00   0.22 361.74 198.43
   3.66  662.00 280.60   4.86   0.00  61.00   0.23 379.40 235.45
   3.20  700.00 285.10   4.99   0.00  47.00   0.29 393.48 258.61
   2.74  738.70 289.30   4.81   0.00  35.00   0.33 406.78 279.42
   2.13  792.60 294.80   4.56   0.00  24.00   0.53 423.53 305.71
   1.53  850.00 300.10   4.37   0.00  17.00   0.59 438.30 331.92
   1.06  896.00 304.10   4.15   0.00  13.00   0.79 445.67 352.11
   0.92  910.00 304.50   5.22   0.00  16.00   0.94 444.32 357.14
   0.78  925.00 303.30   7.34   0.00  24.00   0.94 438.05 359.60
   0.74  929.00 302.90   7.19   0.00  24.00   0.94 435.21 359.90
   0.68  935.00 299.80  10.61   0.00  42.00   0.94 427.76 356.03
   0.67  936.70 299.20  11.23   0.00  46.00   0.94 426.30 354.82
   0.65  938.40 298.90  12.01   0.00  50.00   0.94 425.20 354.15
   0.63  940.10 298.70  12.59   0.00  53.00   0.94 424.17 353.85
   0.62  941.80 298.40  13.31   0.00  57.00   0.94 422.84 353.60
   0.60  943.50 298.00  14.16   0.00  62.00   0.94 421.32 353.27
   0.59  945.20 297.60  15.40   0.00  69.00   0.94 419.65 352.96
   0.57  946.90 297.20  16.37   0.00  75.00   0.94 417.70 352.72
   0.56  948.60 296.60  17.08   0.00  81.00   0.94 415.25 352.25
   0.54  950.30 295.40  16.73   0.00  85.00   0.94 412.02 350.88
   0.52  952.00 294.30  16.63   0.00  90.00   0.94 409.14 349.20
   0.51  953.80 293.20  16.46   0.00  95.00   0.94 406.50 347.37
   0.49  955.50 292.10  15.92   0.00  98.00   0.94 404.27 345.45
   0.48  957.30 291.40  15.43   0.00  99.00   0.94 402.85 344.02
   0.46  959.10 290.70  14.95   0.00  99.99   0.94 401.71 342.74
   0.44  960.90 290.40  14.68   0.00  99.99   0.94 401.42 342.10
   0.43  962.70 290.50  14.77   0.00 100.00   0.94 403.24 374.56
   0.41  964.50 290.60  14.86   0.00 100.00   0.94 403.91 384.92
   0.40  966.30 290.60  14.86   0.00 100.00   0.94 404.39 390.99
   0.38  968.10 290.70  14.95   0.00  99.99   0.94 405.01 394.44
   0.36  969.90 290.80  15.04   0.00  99.99   0.94 405.58 396.54
   0.35  971.70 290.90  15.13   0.00  99.99   0.94 406.12 397.93
   0.33  973.40 291.00  15.06   0.00  99.00   0.94 406.60 398.89
   0.32  975.20 291.10  15.15   0.00  99.00   0.94 407.00 399.71
   0.30  977.00 291.10  15.15   0.00  99.00   0.94 407.34 400.19
   0.29  978.80 291.20  15.25   0.00  99.00   0.94 407.93 400.69
   0.27  980.60 291.30  15.34   0.00  99.00   0.94 408.57 401.26
   0.26  982.40 291.40  15.43   0.00  99.00   0.94 409.27 401.83
   0.24  984.20 291.50  15.52   0.00  99.00   0.94 410.15 402.45
   0.22  986.00 291.50  15.52   0.00  99.00   0.94 411.51 402.86
   0.14  996.00 292.30  15.29   0.00  93.00   0.00 413.44 405.06
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
