      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.08   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 295.19   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.03   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.70   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 294.17   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 293.40   5.21
  20.73   50.50 210.30   0.00   0.00   1.00   0.00 290.11  10.17
  20.12   55.80 209.00   0.00   0.00   2.00   0.00 290.02  10.31
  20.12   55.80 209.00   0.00   0.00   2.00   0.00 290.02  10.31
  19.70   59.80 207.40   0.00   0.00   2.00   0.01 290.01  10.45
  18.90   68.20 207.90   0.00   0.00   2.00   0.01 290.16  10.94
  18.67   70.80 208.40   0.00   0.00   2.00   0.01 290.16  11.13
  18.34   74.80 205.80   0.00   0.00   3.00   0.01 290.11  11.29
  17.92   80.20 205.40   0.00   0.00   3.00   0.01 290.27  11.50
  16.87   95.30 208.80   0.00   0.00   3.00   0.01 290.76  12.73
  16.58  100.00 207.20   0.00   0.00   5.00   0.01 290.69  13.05
  16.29  105.00 205.80   0.00   0.00   6.00   0.01 290.67  13.29
  16.01  110.00 202.60   0.00   0.00   7.00   0.01 290.73  13.32
  15.54  118.80 205.10   0.00   0.00   8.00   0.01 291.39  13.84
  15.24  125.00 206.70   0.00   0.00   8.00   0.00 291.83  14.44
  14.69  137.00 209.60   0.00   0.00  10.00   0.00 292.53  15.91
  14.25  147.00 209.40   0.00   0.00  15.00   0.00 292.90  17.16
  14.13  150.00 210.00   0.00   0.00  18.00   0.00 293.05  17.60
  14.02  152.70 210.40   0.00   0.00  24.00   0.00 293.14  18.08
  13.77  159.00 208.20   0.00   0.00  37.00   0.00 293.35  19.00
  13.11  177.10 210.70   0.01   0.00  36.00   0.01 295.04  22.05
  12.51  195.00 213.80   0.01   0.00  35.00   0.01 297.02  25.51
  12.35  200.00 214.80   0.01   0.00  40.00   0.01 297.65  26.63
  12.19  205.00 215.80   0.01   0.00  35.00   0.01 298.33  27.80
  11.58  225.60 220.80   0.01   0.00  26.00   0.01 301.24  32.83
  11.51  228.00 221.40   0.01   0.00  26.00   0.01 301.58  33.46
  11.12  242.00 224.20   0.02   0.00  30.00   0.01 303.62  37.43
  10.91  250.00 225.80   0.02   0.00  24.00   0.01 304.85  39.76
  10.01  286.00 233.20   0.04   0.00  21.00   0.01 310.93  50.73
   9.68  300.00 236.00   0.04   0.00  17.00   0.01 313.47  55.32
   9.45  310.00 238.10   0.05   0.00  16.00   0.02 315.32  58.66
   8.53  352.90 246.20   0.07   0.00  11.00   0.02 323.19  73.02
   7.92  383.60 250.60   0.10   0.00  12.00   0.03 328.56  83.79
   7.26  420.00 255.80   0.21   0.00  16.00   0.06 336.40  98.78
   6.10  488.90 266.40   0.27   0.00   9.00   0.06 355.52 128.49
   6.03  493.00 266.80   0.06   0.00   2.00   0.08 356.42 129.61
   5.92  500.00 267.40   0.03   0.00   1.00   0.08 357.26 130.73
   5.79  508.30 268.00   0.07   0.00   2.00   0.08 358.26 132.07
   4.89  569.00 274.80   0.11   0.00   2.00   0.10 367.64 146.27
   4.57  592.10 276.20   0.12   0.00   2.00   0.10 370.46 151.83
   4.27  614.70 278.60   0.14   0.00   2.00   0.10 373.67 157.89
   4.18  621.00 279.30   0.07   0.00   1.00   0.10 374.27 159.43
   4.05  631.00 279.30   0.22   0.00   3.00   0.10 374.95 161.66
   3.78  652.00 281.50   0.34   0.00   4.00   0.11 377.51 169.49
   3.66  662.00 280.90   0.57   0.00   7.00   0.11 377.73 173.09
   3.41  682.00 281.90   1.30   0.00  15.00   0.11 380.80 184.03
   3.20  700.00 283.50   1.73   0.00  18.00   0.13 385.27 196.70
   2.74  738.70 287.90   1.77   0.00  14.00   0.15 396.48 221.59
   2.54  757.00 289.90   1.85   0.00  13.00   0.15 401.30 231.80
   2.13  793.30 292.90   1.70   0.00  10.00   0.24 409.33 248.78
   1.54  850.00 297.30   1.32   0.00   6.00   0.27 420.00 270.19
   1.22  881.60 299.80   1.77   0.00   7.00   0.33 424.86 282.07
   0.87  917.00 302.30   2.32   0.00   8.00   0.43 426.99 296.61
   0.73  932.00 301.50   3.88   0.00  14.00   0.43 422.50 300.91
   0.64  941.00 298.80   7.16   0.00  30.00   0.43 415.76 300.51
   0.62  944.00 298.40   7.94   0.00  34.00   0.43 414.03 300.86
   0.60  945.60 298.20   8.08   0.00  35.00   0.43 412.96 301.23
   0.59  947.20 297.80   9.26   0.00  41.00   0.43 411.58 301.48
   0.57  948.80 297.30  10.53   0.00  48.00   0.43 409.98 301.65
   0.56  950.40 296.80  11.52   0.00  54.00   0.43 408.26 301.85
   0.54  952.10 296.30  12.65   0.00  61.00   0.43 406.38 302.11
   0.53  953.70 295.80  13.70   0.00  68.00   0.43 404.09 302.47
   0.51  955.40 294.70  14.18   0.00  75.00   0.43 400.97 302.10
   0.50  957.00 293.30  14.29   0.00  82.00   0.43 397.72 300.98
   0.48  958.70 292.00  14.53   0.00  90.00   0.43 394.97 299.63
   0.47  960.40 291.20  14.17   0.00  92.00   0.43 392.98 298.73
   0.45  962.10 290.40  13.80   0.00  94.00   0.43 391.17 297.95
   0.44  963.80 289.70  13.51   0.00  96.00   0.43 389.62 297.25
   0.42  965.50 289.00  13.09   0.00  97.00   0.43 388.26 296.55
   0.41  967.20 288.30  12.80   0.00  99.00   0.43 387.20 295.82
   0.39  968.90 288.00  12.70   0.00  99.99   0.43 386.90 295.47
   0.38  970.60 288.00  12.70   0.00  99.99   0.43 388.93 339.59
   0.36  972.30 288.10  12.78   0.00  99.99   0.43 389.80 355.85
   0.34  974.00 288.10  12.78   0.00  99.99   0.43 390.37 365.86
   0.33  975.80 288.20  12.85   0.00  99.99   0.43 390.97 372.13
   0.32  977.50 288.30  12.93   0.00  99.99   0.43 391.40 376.15
   0.30  979.20 288.30  12.93   0.00  99.99   0.43 391.70 378.59
   0.28  980.90 288.40  12.88   0.00  99.00   0.43 392.06 380.26
   0.27  982.70 288.40  12.88   0.00  99.00   0.43 392.33 381.32
   0.26  984.40 288.50  12.96   0.00  99.00   0.43 392.70 382.16
   0.24  986.10 288.50  12.96   0.00  99.00   0.43 393.01 382.72
   0.23  987.80 288.60  13.04   0.00  99.00   0.43 393.47 383.28
   0.21  989.60 288.60  13.04   0.00  99.00   0.43 393.95 383.67
   0.20  991.30 288.70  13.12   0.00  99.00   0.43 394.75 384.14
   0.18  993.00 288.80  13.20   0.00  99.00   0.43 395.84 384.69
   0.14  998.00 289.30  12.37   0.00  90.00   0.00 396.80 385.86
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
