      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 279.93   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 279.94   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 280.05   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 279.89   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 279.56   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 279.02   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 278.24   5.42
  25.00   27.70 224.20   0.00   0.00   0.30   0.00 277.32   8.54
  20.00   59.50 218.20   0.00   0.00   1.29   0.02 276.78  13.10
  15.00  130.00 215.80   0.00   0.00   3.79   0.01 278.38  20.70
  14.00  153.00 215.80   0.00   0.00   4.49   0.01 279.22  22.51
  13.00  179.00 216.90   0.00   0.00   6.58   0.01 280.78  24.94
  12.00  209.00 222.30   0.01   0.00  13.80   0.02 283.98  30.31
  10.74  250.00 231.40   0.00   0.00   3.00   0.02 288.88  39.26
  10.53  258.00 231.60   0.00   0.00   3.00   0.02 289.47  40.45
  10.17  272.00 234.40   0.01   0.00   3.00   0.03 290.77  42.90
   9.85  285.00 235.00   0.01   0.00   4.00   0.03 291.75  45.21
   9.45  301.80 237.60   0.01   0.00   3.00   0.03 293.39  48.48
   8.95  324.00 240.60   0.01   0.00   3.00   0.05 295.21  52.97
   8.84  329.20 240.60   0.01   0.00   4.00   0.05 295.51  54.05
   8.53  343.70 241.30   0.02   0.00   5.00   0.05 296.66  57.29
   8.17  362.00 243.60   0.02   0.00   4.00   0.05 298.35  61.62
   7.99  371.00 243.80   0.06   0.00  13.00   0.09 299.11  64.45
   7.92  374.50 244.30   0.07   0.00  13.00   0.09 299.62  66.08
   7.58  393.00 247.00   0.08   0.00  13.00   0.09 302.12  74.46
   7.45  400.00 247.20   0.18   0.00  28.00   0.09 302.92  78.13
   7.32  407.50 248.00   0.24   0.00  35.00   0.10 304.28  83.15
   6.96  428.00 250.80   0.18   0.00  20.00   0.17 308.01  93.72
   6.67  445.00 252.80   0.39   0.00  37.00   0.17 311.18 102.12
   6.31  467.00 256.00   0.51   0.00  38.00   0.17 315.94 114.87
   6.22  473.00 256.20   0.69   0.00  50.00   0.17 316.97 118.16
   6.06  483.00 257.20   0.74   0.00  50.00   0.20 319.31 123.87
   5.80  500.00 259.40   0.76   0.00  43.00   0.21 323.65 133.01
   5.68  508.00 260.20   0.68   0.00  36.00   0.21 325.48 136.69
   5.43  525.00 262.20   0.97   0.00  44.00   0.22 329.73 144.66
   4.88  563.50 267.10   0.95   0.00  30.00   0.26 340.19 162.85
   4.57  585.80 270.00   0.54   0.00  14.00   0.26 345.22 171.39
   4.53  589.00 270.40   0.52   0.00  13.00   0.26 345.70 172.43
   4.34  603.00 271.00   1.17   0.00  28.00   0.26 347.73 177.00
   4.27  608.70 271.80   0.93   0.00  21.00   0.26 349.07 179.39
   4.21  613.00 272.40   0.78   0.00  17.00   0.26 349.85 181.04
   4.13  619.00 272.80   1.37   0.00  29.00   0.26 350.72 183.41
   4.04  626.00 273.50   1.14   0.00  23.00   0.26 351.78 186.45
   3.98  631.00 273.80   1.47   0.00  29.00   0.28 352.15 188.49
   3.92  636.00 273.10   3.91   0.00  81.00   0.28 352.26 190.83
   3.84  642.00 273.80   4.56   0.00  90.00   0.28 354.39 196.73
   3.63  659.00 275.80   4.76   0.00  82.00   0.28 360.69 212.72
   3.58  663.00 276.10   4.32   0.00  73.00   0.28 362.09 215.67
   3.53  667.00 276.80   3.23   0.00  52.00   0.28 363.52 218.27
   3.14  700.00 279.80   4.31   0.00  57.00   0.36 372.00 235.13
   2.74  734.00 282.80   5.23   0.00  57.00   0.40 380.71 253.07
   2.74  734.10 282.80   5.33   0.00  58.00   0.40 380.73 253.12
   2.69  739.00 283.10   6.18   0.00  66.00   0.40 381.83 255.74
   2.55  751.00 284.10   6.18   0.00  62.00   0.40 384.82 262.53
   2.35  770.00 285.30   7.85   0.00  73.00   0.40 389.16 272.81
   2.13  789.50 286.90   7.48   0.00  63.00   0.40 394.28 283.97
   2.03  799.00 287.80   7.40   0.00  59.00   0.63 396.50 289.07
   1.92  810.00 288.10   8.05   0.00  63.00   0.71 398.03 293.99
   1.51  850.00 290.30   9.19   0.00  63.00   0.71 405.50 312.89
   1.28  873.00 291.80   9.57   0.00  60.00   0.71 409.11 324.02
   1.04  897.00 291.50  10.66   0.00  68.00   1.03 409.13 331.26
   0.86  916.00 292.80  10.83   0.00  64.00   1.14 411.10 339.93
   0.80  923.00 292.30  12.33   0.00  75.00   1.14 409.53 341.67
   0.78  925.00 292.10  12.18   0.00  75.00   1.14 409.01 342.04
   0.74  929.00 291.90  11.72   0.00  73.00   1.14 408.16 342.83
   0.71  932.00 291.80  13.08   0.00  82.00   1.14 407.18 343.51
   0.65  939.00 289.50  13.77   0.00  99.00   1.14 403.10 341.61
   0.61  943.10 289.20  13.66   0.00  99.99   0.00 403.15 341.72
   0.61  943.10 289.20  13.66   0.00  99.99   1.14 403.15 341.72
   0.61  943.20 289.20  13.66   0.00  99.99   0.00 403.17 341.73
   0.61  943.20 289.20  13.66   0.00  99.99   0.00 403.17 341.73
   0.61  943.20 289.20  13.66   0.00  99.99   0.00 403.17 341.73
   0.61  943.30 289.20  13.66   0.00  99.99   1.14 403.17 341.73
   0.61  943.30 289.20  13.66   0.00  99.99   0.00 403.18 341.75
   0.61  943.30 289.20  13.66   0.00  99.99   0.00 403.18 341.75
   0.61  943.40 289.20  13.66   0.00  99.99   0.00 403.18 341.75
   0.61  943.40 289.20  13.66   0.00  99.99   1.14 403.18 341.75
   0.61  943.40 289.20  13.66   0.00  99.99   0.00 403.19 341.77
   0.61  943.40 289.20  13.66   0.00  99.99   0.00 403.19 341.77
