      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.80   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.80   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.91   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.76   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.42   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.88   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 287.07   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 285.93   8.15
  18.68   71.70 205.60   0.00   0.00   3.00   0.01 283.82  11.77
  18.29   76.60 204.60   0.00   0.00   3.00   0.01 283.91  11.85
  16.69  100.00 204.80   0.00   0.00   7.00   0.01 284.70  13.12
  16.40  105.00 204.60   0.00   0.00  12.00   0.01 284.81  13.49
  16.23  108.00 201.00   0.00   0.00  13.00   0.01 284.87  13.52
  15.81  116.00 204.00   0.00   0.00   8.00   0.01 285.55  13.99
  15.51  122.00 203.20   0.00   0.00   6.00   0.01 285.91  14.31
  15.24  127.60 203.90   0.00   0.00   4.00   0.01 286.39  14.59
  14.63  141.20 207.70   0.00   0.00   3.00   0.01 287.74  15.64
  13.41  171.60 218.20   0.00   0.00   2.00   0.01 291.02  19.46
  13.25  176.00 219.60   0.00   0.00   1.00   0.01 291.42  20.09
  12.86  187.00 222.40   0.00   0.00   2.00   0.01 292.31  21.75
  12.19  207.10 224.80   0.00   0.00   3.00   0.01 293.60  25.10
  12.07  211.00 224.60   0.00   0.00   4.00   0.01 293.83  25.76
  11.59  227.00 227.40   0.00   0.00   4.00   0.01 295.10  29.01
  11.45  232.00 227.80   0.01   0.00   7.00   0.01 295.37  30.23
  11.30  237.00 226.80   0.01   0.00  13.00   0.01 295.64  31.65
  11.08  245.00 227.40   0.02   0.00  17.00   0.01 296.60  34.44
  10.97  249.10 228.20   0.02   0.00  15.00   0.01 297.23  35.93
  10.67  260.60 231.00   0.02   0.00  14.00   0.01 299.07  40.13
  10.15  281.00 235.60   0.03   0.00  14.00   0.01 302.27  47.99
   9.91  291.00 236.40   0.03   0.00  12.00   0.02 303.64  51.39
   9.70  300.00 238.20   0.04   0.00  13.00   0.02 305.15  54.44
   9.05  329.00 243.60   0.03   0.00   7.00   0.03 309.60  63.77
   8.85  338.00 244.20   0.04   0.00   9.00   0.03 310.64  66.33
   8.75  343.00 244.60   0.09   0.00  18.00   0.04 311.46  68.21
   7.62  400.00 255.60   0.13   0.00  10.00   0.05 324.56  93.71
   7.01  433.60 261.10   0.14   0.00   7.00   0.10 331.34 107.24
   6.61  457.00 264.20   0.10   0.00   4.00   0.10 334.71 115.21
   6.39  470.00 264.40   0.26   0.00  10.00   0.10 335.95 119.47
   5.91  500.00 267.40   0.39   0.00  12.00   0.12 341.02 132.90
   5.51  526.00 269.40   0.60   0.00  16.00   0.13 345.59 145.02
   4.84  572.00 274.80   0.87   0.00  16.00   0.15 355.72 168.36
   4.61  589.00 275.80   1.74   0.00  30.00   0.15 359.00 177.93
   4.57  591.50 276.10   1.72   0.00  29.00   0.15 359.77 179.67
   4.20  619.00 279.80   1.67   0.00  22.00   0.16 367.50 197.13
   3.62  664.00 282.90   2.03   0.00  22.00   0.16 375.80 218.23
   3.52  672.00 283.30   3.03   0.00  32.00   0.16 377.40 222.11
   3.18  700.00 286.50   3.24   0.00  28.00   0.20 385.28 238.90
   2.83  730.00 289.10   4.21   0.00  31.00   0.24 392.33 255.73
   2.54  755.00 291.50   3.45   0.00  22.00   0.24 398.00 268.81
   2.48  760.00 291.90   0.64   0.00   4.00   0.24 398.48 270.21
   2.44  764.20 291.80   0.64   0.00   4.00   0.24 398.50 270.67
   2.34  773.00 291.80   0.96   0.00   6.00   0.24 398.77 271.60
   2.14  791.00 292.30   2.14   0.00  13.00   0.24 400.08 274.74
   2.01  803.00 292.80   2.03   0.00  12.00   0.36 401.18 277.59
   1.97  807.00 292.90   0.85   0.00   5.00   0.42 401.40 278.29
   1.90  814.00 292.90   1.70   0.00  10.00   0.42 401.74 279.27
   1.52  850.00 294.50   1.68   0.00   9.00   0.42 405.04 287.14
   1.22  880.50 295.80   2.42   0.00  12.00   0.42 406.40 294.49
   1.10  893.00 295.30   5.68   0.00  29.00   0.55 404.74 297.23
   0.89  915.00 295.30   5.68   0.00  29.00   0.67 400.30 304.12
   0.81  923.00 293.90   5.96   0.00  33.00   0.67 395.10 304.16
   0.81  923.10 293.90   5.96   0.00  33.00   0.67 395.02 304.15
   0.80  923.80 293.80   6.28   0.00  35.00   0.67 394.39 304.13
   0.80  924.60 293.60   6.39   0.00  36.00   0.67 393.62 304.03
   0.79  925.30 293.40   6.84   0.00  39.00   0.67 392.68 303.90
   0.78  926.00 292.80   7.62   0.00  45.00   0.67 391.43 303.45
   0.78  926.70 292.30   8.22   0.00  50.00   0.67 390.32 302.91
   0.77  927.50 291.60   8.99   0.00  57.00   0.67 388.89 302.09
   0.76  928.30 290.80   9.62   0.00  64.00   0.67 387.39 301.07
   0.76  929.00 289.90  10.12   0.00  71.00   0.67 385.92 299.85
   0.75  929.80 289.10  10.59   0.00  78.00   0.67 384.61 298.59
   0.74  930.60 288.20  10.93   0.00  85.00   0.67 383.46 297.24
   0.73  931.30 287.60  11.15   0.00  90.00   0.67 382.76 296.06
   0.73  932.10 287.40  11.38   0.00  93.00   0.67 382.40 295.32
   0.72  932.90 287.10  11.54   0.00  96.00   0.67 382.05 294.71
   0.71  933.60 286.90  11.75   0.00  99.00   0.67 381.83 294.26
   0.71  934.40 286.80  11.80   0.00  99.99   0.67 381.78 294.07
   0.70  935.20 286.80  11.80   0.00  99.99   0.67 383.29 321.92
   0.69  935.90 286.90  11.87   0.00  99.99   0.67 384.19 336.07
   0.69  936.70 287.00  11.82   0.00  99.00   0.67 384.91 346.74
   0.68  937.50 287.00  11.82   0.00  99.00   0.67 385.49 354.60
   0.67  938.30 287.10  11.90   0.00  99.00   0.67 386.11 360.48
   0.67  939.00 287.10  11.90   0.00  99.00   0.67 386.67 364.79
   0.66  939.80 287.20  11.97   0.00  99.00   0.67 387.34 368.06
   0.65  940.60 287.20  11.85   0.00  98.00   0.67 388.05 370.45
   0.64  941.40 287.30  11.92   0.00  98.00   0.67 388.98 372.32
   0.64  942.20 287.40  12.00   0.00  98.00   0.67 389.85 373.67
   0.63  942.90 287.40  12.00   0.00  98.00   0.67 391.02 374.85
   0.62  943.70 287.50  12.07   0.00  98.00   0.67 392.59 375.85
   0.62  944.50 287.50  11.95   0.00  97.00   0.67 394.56 376.64
   0.61  945.30 287.60  12.02   0.00  97.00   0.67 397.25 377.39
   0.33  977.00 289.90  12.68   0.00  89.00   0.67 405.31 385.30
   0.14  999.00 291.80  15.16   0.00  95.00   0.00 410.07 392.76
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
