      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 275.58   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 275.58   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 275.69   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 275.54   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 275.20   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 274.67   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 273.89   5.36
  25.00   27.70 224.20   0.00   0.00   0.24   0.00 272.95   8.35
  20.00   59.50 218.20   0.00   0.00   1.03   0.01 272.39  12.68
  15.00  130.00 215.80   0.00   0.00   3.03   0.01 273.76  19.75
  14.00  153.00 215.80   0.00   0.00   3.59   0.01 274.56  21.44
  13.00  179.00 216.90   0.00   0.00   5.26   0.01 276.04  23.74
  12.00  209.00 222.30   0.01   0.00  11.03   0.01 278.90  28.81
  11.00  243.00 228.80   0.02   0.00  18.57   0.02 282.97  39.10
  10.00  281.00 235.20   0.06   0.00  28.59   0.03 288.63  54.42
   8.86  339.00 247.40   0.26   0.00  39.00   0.04 300.23  82.21
   8.38  362.00 251.00   0.52   0.00  58.00   0.04 305.21  97.56
   8.03  379.00 253.80   0.61   0.00  54.00   0.06 309.18 108.66
   7.92  384.60 254.40   0.75   0.00  63.00   0.07 310.35 112.12
   7.82  390.00 255.00   0.91   0.00  73.00   0.07 311.73 115.70
   7.62  400.50 256.60   0.44   0.00  31.00   0.07 314.12 121.22
   7.54  405.00 257.00   0.07   0.00   5.00   0.07 314.44 122.23
   7.43  411.00 256.20   0.29   0.00  21.00   0.07 314.67 122.90
   7.21  423.00 257.60   0.20   0.00  13.00   0.07 316.42 125.44
   7.02  434.00 258.80   0.34   0.00  20.00   0.12 317.78 128.20
   6.96  437.00 259.00   0.46   0.00  27.00   0.14 318.09 129.18
   6.91  440.00 259.00   0.94   0.00  55.00   0.14 318.44 130.42
   6.76  449.00 259.60   1.35   0.00  75.00   0.14 320.32 135.69
   6.34  474.00 262.60   1.58   0.00  70.00   0.14 327.35 151.48
   6.20  483.00 263.20   2.03   0.00  86.00   0.14 329.91 156.66
   6.17  485.00 263.40   1.97   0.00  82.00   0.14 330.74 157.93
   6.12  488.00 264.00   1.31   0.00  52.00   0.14 331.96 159.64
   6.09  490.00 264.40   1.06   0.00  41.00   0.14 332.59 160.55
   5.99  496.00 265.20   1.24   0.00  45.00   0.17 334.23 163.09
   5.93  500.00 265.80   1.09   0.00  38.00   0.17 335.35 164.82
   5.87  504.00 266.40   0.87   0.00  29.00   0.17 336.29 166.39
   5.79  509.00 266.80   1.27   0.00  41.00   0.17 337.36 168.26
   5.73  513.00 267.40   1.03   0.00  32.00   0.17 338.36 169.92
   5.55  525.00 268.80   1.39   0.00  39.00   0.17 340.95 174.88
   5.44  532.00 269.40   2.35   0.00  63.00   0.17 342.50 178.43
   5.36  538.00 270.20   2.68   0.00  68.00   0.17 344.16 182.38
   5.30  542.00 270.40   3.00   0.00  75.00   0.18 345.09 184.93
   4.91  569.00 272.80   3.64   0.00  77.00   0.21 353.45 201.78
   4.88  571.20 273.10   3.62   0.00  75.00   0.21 354.35 203.23
   4.27  615.80 278.60   3.29   0.00  47.00   0.21 370.79 228.43
   4.03  634.00 280.80   3.15   0.00  39.00   0.22 377.02 237.08
   3.89  645.00 281.90   1.99   0.00  23.00   0.23 380.19 241.30
   3.67  662.00 283.90   2.17   0.00  22.00   0.23 384.57 247.56
   3.45  680.00 285.30   2.80   0.00  26.00   0.23 388.07 254.10
   3.31  691.00 285.80   4.55   0.00  41.00   0.23 390.10 258.44
   3.21  700.00 286.50   5.10   0.00  44.00   0.27 392.63 262.96
   2.82  733.00 289.90   4.13   0.00  29.00   0.32 402.41 279.54
   2.74  739.30 290.40   4.84   0.00  33.00   0.32 403.93 282.40
   2.69  744.00 290.80   5.56   0.00  37.00   0.32 405.19 284.77
   2.40  769.00 293.10   5.17   0.00  30.00   0.32 412.32 297.44
   2.29  779.00 294.30   3.70   0.00  20.00   0.32 415.20 302.12
   2.13  793.40 295.40   3.94   0.00  20.00   0.48 418.09 307.65
   1.78  826.00 297.90   4.77   0.00  21.00   0.58 424.45 320.98
   1.55  848.00 299.90   2.79   0.00  11.00   0.58 428.07 329.83
   1.22  880.90 300.80   1.33   0.00   5.00   0.58 428.85 336.40
   1.04  899.00 301.10   0.81   0.00   3.00   0.81 428.47 338.67
   0.91  911.90 300.60   2.90   0.00  11.00   0.92 427.01 339.70
   0.89  914.00 300.50   3.68   0.00  14.00   0.92 426.67 339.87
