      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 302.11   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 302.11   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 302.23   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 302.07   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 301.74   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 301.20   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 300.46   5.34
  20.73   51.40 212.80   0.00   0.00   1.00   0.00 297.42  11.06
  20.12   56.80 209.90   0.00   0.00   1.00   0.01 297.28  11.13
  19.51   62.70 210.20   0.00   0.00   2.00   0.01 297.36  11.47
  19.20   65.90 210.00   0.00   0.00   2.00   0.01 297.35  11.72
  18.59   72.80 206.40   0.00   0.00   3.00   0.01 297.33  12.00
  18.29   76.60 206.70   0.00   0.00   3.00   0.01 297.45  12.18
  17.98   80.50 206.50   0.00   0.00   3.00   0.01 297.55  12.40
  17.84   82.40 205.60   0.00   0.00   4.00   0.01 297.59  12.48
  17.68   84.70 205.70   0.00   0.00   4.00   0.01 297.69  12.59
  16.68  100.00 206.20   0.00   0.00   6.00   0.01 298.38  13.65
  16.50  103.00 205.80   0.00   0.00   6.00   0.01 298.54  13.85
  15.99  112.00 207.80   0.00   0.00   7.00   0.01 299.11  14.70
  15.62  119.00 206.80   0.00   0.00   6.00   0.01 299.46  15.23
  15.24  126.70 208.50   0.00   0.00   6.00   0.01 300.08  15.91
  14.63  139.90 211.10   0.00   0.00   6.00   0.01 301.07  17.36
  14.20  150.00 212.60   0.00   0.00   6.00   0.01 301.75  18.55
  13.88  158.00 212.80   0.00   0.00   8.00   0.01 302.30  19.46
  12.38  200.00 220.60   0.00   0.00   7.00   0.01 306.34  26.02
  12.19  205.90 221.50   0.00   0.00   8.00   0.01 306.93  27.13
  12.16  207.00 221.60   0.00   0.00   9.00   0.01 307.05  27.34
  10.91  250.00 230.40   0.01   0.00   7.00   0.02 312.31  37.49
  10.54  264.00 231.80   0.02   0.00  13.00   0.02 314.09  41.57
  10.04  284.00 236.00   0.02   0.00   9.00   0.02 317.51  48.20
   9.66  300.00 239.00   0.02   0.00   5.00   0.03 319.95  52.63
   8.54  351.00 246.60   0.02   0.00   3.00   0.05 326.79  64.65
   7.62  397.80 253.50   0.04   0.00   4.00   0.07 333.69  78.11
   7.01  431.60 258.00   0.06   0.00   4.00   0.13 338.86  89.77
   6.80  444.00 259.60   0.05   0.00   3.00   0.13 340.61  93.95
   6.51  461.00 261.00   0.06   0.00   3.00   0.13 342.45  98.99
   6.35  471.00 260.80   0.16   0.00   8.00   0.14 343.56 102.40
   5.89  500.00 264.80   0.21   0.00   8.00   0.16 350.08 116.63
   4.88  568.30 273.20   0.15   0.00   3.00   0.19 363.48 143.16
