      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.00   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.00   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.11   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.96   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.62   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.08   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 290.29   5.27
  25.00   27.70 224.20   0.00   0.00   0.16   0.00 289.24   8.11
  17.07   92.60 203.80   0.00   0.00   5.00   0.01 287.05  13.23
  16.37  104.00 206.20   0.00   0.00   5.00   0.01 287.56  13.83
  15.93  112.00 203.80   0.00   0.00   7.00   0.01 287.71  14.13
  15.67  117.00 203.80   0.00   0.00   7.00   0.01 288.01  14.31
  15.54  119.50 204.90   0.00   0.00   6.00   0.01 288.18  14.48
  15.32  124.00 204.80   0.00   0.00   7.00   0.01 288.44  14.75
  15.13  128.00 205.60   0.00   0.00   6.00   0.01 288.72  15.02
  14.94  132.20 206.00   0.00   0.00   6.00   0.01 289.01  15.32
  14.17  150.00 209.80   0.00   0.00   7.00   0.01 290.40  17.01
  13.32  172.00 215.00   0.00   0.00   8.00   0.01 292.07  20.14
  13.14  177.00 214.20   0.00   0.00  13.00   0.01 292.31  20.87
  12.73  189.00 216.80   0.00   0.00  16.00   0.01 293.28  23.28
  12.37  200.00 216.60   0.01   0.00  41.00   0.01 294.10  26.11
  12.34  201.00 216.80   0.01   0.00  41.00   0.01 294.22  26.43
  11.97  213.00 219.40   0.02   0.00  55.00   0.01 295.83  30.90
  11.89  215.70 219.80   0.03   0.00  62.00   0.01 296.20  32.02
  11.82  218.00 220.20   0.03   0.00  70.00   0.01 296.57  33.06
  11.44  231.00 223.00   0.03   0.00  49.00   0.01 298.68  38.31
  11.30  236.00 224.00   0.04   0.00  57.00   0.01 299.48  40.17
  11.05  245.00 225.80   0.05   0.00  56.00   0.01 301.03  43.72
  10.92  250.00 226.80   0.05   0.00  57.00   0.01 301.92  45.71
  10.61  262.00 229.20   0.08   0.00  66.00   0.01 304.36  50.81
  10.08  283.00 234.00   0.06   0.00  34.00   0.02 308.74  58.96
   9.68  300.00 236.40   0.07   0.00  31.00   0.02 311.74  64.31
   9.57  305.00 237.20   0.08   0.00  31.00   0.02 312.71  65.86
   9.14  323.70 241.00   0.10   0.00  26.00   0.03 316.71  72.28
   8.39  360.00 247.80   0.13   0.00  19.00   0.04 324.27  85.16
   7.62  400.00 253.80   0.28   0.00  25.00   0.05 333.06 101.42
   7.53  405.00 254.40   0.37   0.00  31.00   0.05 334.33 103.90
   7.34  415.00 255.80   0.35   0.00  26.00   0.07 337.18 108.78
   6.66  454.00 261.60   0.25   0.00  12.00   0.09 347.51 124.27
   6.40  469.40 263.80   0.27   0.00  11.00   0.09 351.24 129.78
   6.10  488.20 266.40   0.33   0.00  11.00   0.11 355.74 136.83
   5.45  530.00 271.80   0.53   0.00  12.00   0.12 366.76 154.34
   5.18  547.90 273.90   0.41   0.00   8.00   0.13 371.51 161.62
   4.88  569.00 276.30   0.36   0.00   6.00   0.14 376.59 168.99
   4.53  594.00 279.10   0.29   0.00   4.00   0.14 381.75 177.02
   4.27  613.40 280.30   0.39   0.00   5.00   0.15 385.12 182.59
   3.18  699.00 288.30   0.26   0.00   2.00   0.19 400.11 207.97
   2.74  735.80 290.60   1.34   0.00   9.00   0.22 404.78 222.07
   2.60  748.00 291.30   2.01   0.00  13.00   0.22 406.17 229.51
   2.56  752.00 291.30   1.55   0.00  10.00   0.22 406.30 231.62
   2.49  758.00 290.90   2.87   0.00  19.00   0.22 406.54 234.45
