 Sounding NKX 20140722-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 290.62   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 290.63   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 290.74   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 290.58   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 290.25   1.97
  35.00000    6.52 245.30   0.00   0.00   0.01   0.00 289.71   3.29
  30.00000   13.20 234.20   0.00   0.00   0.03   0.00 288.96   5.30
  21.39700   46.20 216.60   0.00   0.00   1.00   0.00 286.12  11.01
  21.10300   48.40 215.00   0.00   0.00   1.00   0.00 285.92  11.11
  20.96200   49.50 212.00   0.00   0.00   2.00   0.00 285.83  11.09
  20.72600   51.40 212.10   0.00   0.00   2.00   0.00 285.79  11.14
  20.25400   55.50 209.40   0.00   0.00   2.00   0.01 285.69  11.24
  19.71300   60.60 211.00   0.00   0.00   2.00   0.01 285.74  11.59
  19.46400   63.10 209.00   0.00   0.00   2.00   0.01 285.68  11.72
  19.20200   65.90 208.30   0.00   0.00   2.00   0.01 285.70  11.83
  18.89800   69.20 208.20   0.00   0.00   2.00   0.01 285.76  12.00
  18.73500   71.10 208.80   0.00   0.00   2.00   0.01 285.79  12.14
  17.70300   84.30 204.60   0.00   0.00   4.00   0.01 285.89  12.65
  16.67000  100.00 208.40   0.00   0.00   5.00   0.01 286.57  13.92
  16.37400  105.00 206.20   0.00   0.00   7.00   0.01 286.56  14.24
  16.20500  108.00 206.60   0.00   0.00   9.00   0.01 286.61  14.45
  16.15400  108.90 205.30   0.00   0.00   9.00   0.01 286.59  14.48
  15.93300  113.00 203.80   0.00   0.00  10.00   0.01 286.72  14.59
  15.85000  114.60 204.40   0.00   0.00  10.00   0.01 286.81  14.67
  15.72600  117.00 203.80   0.00   0.00  10.00   0.01 286.92  14.77
  15.37900  124.00 204.60   0.00   0.00  10.00   0.01 287.37  15.20
  15.14300  129.00 204.00   0.00   0.00  10.00   0.01 287.70  15.46
  14.27100  149.00 210.00   0.00   0.00   7.00   0.01 289.53  17.47
  14.02100  155.20 210.50   0.00   0.00   7.00   0.01 289.97  18.14
  13.41700  171.00 213.00   0.00   0.00   8.00   0.01 291.36  20.02
  12.49700  197.60 219.70   0.00   0.00   6.00   0.01 294.12  24.29
  12.45200  199.00 219.90   0.00   0.00   6.00   0.01 294.24  24.54
  11.62300  226.00 224.40   0.01   0.00  12.00   0.01 297.09  30.48
  10.73900  258.00 231.60   0.01   0.00   8.00   0.01 301.11  39.52
  10.45700  269.00 232.40   0.03   0.00  16.00   0.02 302.28  43.01
   9.54800  307.00 239.60   0.05   0.00  15.00   0.02 308.17  57.78
   9.14400  325.10 241.90   0.15   0.00  36.00   0.03 311.39  66.80
   8.83900  339.00 244.50   0.14   0.00  27.00   0.03 314.92  74.53
   7.95300  383.00 252.20   0.11   0.00  11.00   0.06 324.83  91.64
   7.62000  400.50 254.90   0.10   0.00   8.00   0.06 328.24  97.25
   7.01000  434.30 259.50   0.11   0.00   6.00   0.11 334.05 107.35
   6.70600  452.10 261.60   0.13   0.00   6.00   0.11 336.83 112.82
   6.40100  470.40 263.50   0.24   0.00  10.00   0.11 339.85 119.45
   5.93000  500.00 266.80   0.28   0.00   9.00   0.13 345.32 131.37
   5.65200  518.00 269.20   0.29   0.00   8.00   0.13 348.42 138.71
   5.35300  538.00 270.00   0.70   0.00  18.00   0.13 351.08 147.34
   5.04800  559.00 272.40   0.74   0.00  16.00   0.15 355.37 158.43
   4.87800  571.00 273.10   1.64   0.00  34.00   0.16 357.63 165.69
   4.54600  595.00 275.80   2.21   0.00  38.00   0.16 364.96 184.00
   3.91100  643.00 281.90   2.51   0.00  29.00   0.18 382.36 215.85
   3.65800  662.90 284.10   0.80   0.00   8.00   0.18 388.36 224.13
