      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.33   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.33   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.45   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.29   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.95   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.41   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 284.60   5.25
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 283.45   8.04
  18.82   69.90 206.60   0.00   0.00   2.00   0.01 281.38  11.42
  18.29   76.30 207.90   0.00   0.00   2.00   0.01 281.50  11.74
  17.87   81.70 206.00   0.00   0.00   3.00   0.01 281.45  11.96
  17.37   88.70 204.90   0.00   0.00   6.00   0.01 281.54  12.26
  16.88   96.40 204.40   0.00   0.00   8.00   0.01 281.69  12.70
  16.66  100.00 203.00   0.00   0.00  10.00   0.01 281.76  12.85
  16.54  102.00 203.40   0.00   0.00  10.00   0.01 281.85  12.95
  16.20  108.00 202.40   0.00   0.00   9.00   0.01 282.08  13.22
  15.62  119.00 203.00   0.00   0.00   7.00   0.01 282.80  13.77
  15.05  131.00 206.80   0.00   0.00   5.00   0.01 283.79  14.79
  14.82  136.00 207.40   0.00   0.00   6.00   0.01 284.12  15.25
  14.47  144.00 209.40   0.00   0.00   6.00   0.01 284.68  16.10
  14.30  148.00 208.80   0.00   0.00   7.00   0.01 284.90  16.45
  13.41  171.00 214.20   0.00   0.00  11.00   0.01 286.83  19.71
  13.02  182.00 214.40   0.00   0.00  17.00   0.01 287.63  21.63
  12.80  188.30 215.70   0.00   0.00  18.00   0.01 288.31  22.91
  12.42  200.00 218.00   0.01   0.00  18.00   0.01 289.60  25.55
  10.97  250.00 228.20   0.02   0.00  15.00   0.01 296.09  38.61
  10.71  260.00 230.40   0.02   0.00  16.00   0.01 297.47  41.80
  10.58  265.00 231.20   0.03   0.00  23.00   0.01 298.14  43.66
  10.40  272.00 232.00   0.07   0.00  47.00   0.01 299.37  47.26
  10.36  273.40 232.30   0.07   0.00  45.00   0.01 299.70  48.13
   9.63  304.00 239.40   0.08   0.00  26.00   0.02 307.08  63.31
   9.45  311.70 241.00   0.09   0.00  24.00   0.02 308.88  66.62
   8.72  345.00 247.40   0.13   0.00  19.00   0.02 317.56  80.30
   8.62  350.00 248.40   0.07   0.00  10.00   0.02 318.93  82.06
   8.53  354.10 249.20   0.06   0.00   8.00   0.03 319.89  83.25
   7.92  384.50 254.90   0.02   0.00   2.00   0.04 325.04  90.55
   7.63  400.00 256.60   0.04   0.00   3.00   0.04 326.82  93.79
   7.41  412.00 257.60   0.08   0.00   5.00   0.04 328.44  96.81
   7.03  433.00 260.80   0.08   0.00   4.00   0.08 331.89 103.18
   6.65  455.00 263.20   0.09   0.00   4.00   0.08 334.90 109.81
   6.45  467.00 264.20   0.31   0.00  12.00   0.08 336.83 114.86
   6.40  470.10 264.60   0.32   0.00  12.00   0.09 337.57 116.69
   5.92  500.00 268.80   0.21   0.00   6.00   0.10 343.56 130.72
   5.36  537.00 271.00   0.42   0.00  10.00   0.11 349.08 144.47
   4.88  570.00 274.80   0.27   0.00   5.00   0.12 355.66 156.87
   4.54  594.00 277.50   0.20   0.00   3.00   0.12 358.94 164.13
   4.28  614.00 278.10   0.81   0.00  12.00   0.12 360.23 171.12
   4.27  614.70 278.10   0.88   0.00  13.00   0.12 360.25 171.47
   4.16  623.00 277.50   2.15   0.00  33.00   0.13 360.86 176.71
   3.96  637.90 279.40   2.21   0.00  30.00   0.13 365.58 189.98
   3.35  686.60 285.30   2.37   0.00  22.00   0.13 380.08 222.99
   3.21  699.00 286.80   2.48   0.00  21.00   0.15 383.31 230.27
   2.90  725.00 288.50   1.57   0.00  12.00   0.19 387.90 240.95
   2.77  736.00 289.50   2.78   0.00  20.00   0.19 390.24 245.69
   2.44  765.10 292.00   1.45   0.00   9.00   0.19 395.90 257.58
   2.19  788.00 293.90   0.90   0.00   5.00   0.20 398.79 264.26
   1.99  806.00 293.90   0.36   0.00   2.00   0.34 399.20 266.62
   1.83  821.30 294.50   0.56   0.00   3.00   0.34 400.12 268.85
   1.44  859.00 296.10   0.61   0.00   3.00   0.34 401.19 275.65
   1.09  894.00 294.90   0.77   0.00   4.00   0.34 397.36 278.25
   1.06  897.60 294.40   1.11   0.00   6.00   0.34 396.54 278.13
   1.04  899.70 294.10   1.28   0.00   7.00   0.34 396.06 277.96
   1.02  901.80 293.80   2.15   0.00  12.00   0.34 395.54 277.76
   1.00  903.90 293.50   4.06   0.00  23.00   0.55 394.92 277.64
   0.98  906.10 293.20   5.89   0.00  34.00   0.55 394.17 277.80
   0.96  908.20 292.90   7.66   0.00  45.00   0.55 393.26 278.36
