      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 304.44   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 304.44   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 304.56   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 304.40   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 304.06   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 303.52   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 302.71   5.28
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 301.55   8.12
  19.81   59.70 210.80   0.00   0.00   1.00   0.01 299.82  11.09
  19.51   62.80 210.30   0.00   0.00   1.00   0.01 299.77  11.22
  18.93   69.00 207.00   0.00   0.00   2.00   0.01 299.69  11.38
  18.65   72.20 208.40   0.00   0.00   2.00   0.01 299.74  11.57
  18.59   72.90 207.80   0.00   0.00   3.00   0.01 299.71  11.61
  18.29   76.70 204.80   0.00   0.00   3.00   0.01 299.68  11.68
  17.92   81.50 205.20   0.00   0.00   4.00   0.01 299.84  11.86
  16.70  100.00 203.20   0.00   0.00   7.00   0.01 300.52  12.75
  16.52  103.00 204.00   0.00   0.00   6.00   0.01 300.75  12.94
  16.15  109.50 205.60   0.00   0.00   6.00   0.01 301.23  13.48
  16.02  112.00 206.60   0.00   0.00   5.00   0.01 301.38  13.73
  15.81  116.00 206.20   0.00   0.00   5.00   0.01 301.58  14.04
  15.54  121.10 207.00   0.00   0.00   7.00   0.01 301.91  14.48
  15.24  127.40 207.70   0.00   0.00   8.00   0.01 302.29  15.10
  15.02  132.00 207.20   0.00   0.00  11.00   0.01 302.58  15.53
  14.94  133.90 207.50   0.00   0.00  10.00   0.01 302.74  15.71
  14.53  143.00 208.80   0.00   0.00  10.00   0.01 303.56  16.68
  14.24  150.00 211.20   0.00   0.00   7.00   0.01 304.27  17.60
  14.08  154.00 211.40   0.00   0.00   7.00   0.01 304.60  18.07
  13.41  171.30 215.70   0.00   0.00   5.00   0.01 306.34  20.40
  12.58  195.00 220.60   0.00   0.00   5.00   0.01 308.75  24.12
  12.42  200.00 222.00   0.00   0.00   6.00   0.01 309.33  25.10
  11.82  219.00 226.40   0.01   0.00   6.00   0.01 311.45  29.47
  10.97  248.80 230.60   0.01   0.00   6.00   0.01 314.53  36.44
  10.14  281.00 235.40   0.02   0.00  11.00   0.01 318.99  46.00
  10.06  284.20 236.10   0.02   0.00   9.00   0.02 319.56  47.11
   9.40  312.00 241.20   0.01   0.00   3.00   0.02 323.61  54.29
   8.53  352.10 247.80   0.04   0.00   6.00   0.03 329.55  65.80
   8.22  368.00 250.20   0.06   0.00   7.00   0.04 332.24  72.02
   7.60  400.00 255.20   0.09   0.00   7.00   0.05 338.60  85.42
   7.32  415.50 257.90   0.06   0.00   4.00   0.07 341.54  91.28
   6.86  441.00 260.80   0.10   0.00   5.00   0.10 345.52  99.94
   6.74  448.00 261.20   0.28   0.00  14.00   0.10 347.00 103.50
   6.10  486.90 267.40   0.16   0.00   5.00   0.11 358.16 123.35
   5.89  500.00 269.40   0.11   0.00   3.00   0.12 361.09 127.88
   4.88  567.20 277.30   0.13   0.00   2.00   0.14 373.29 148.89
   4.67  582.00 278.90   0.07   0.00   1.00   0.14 375.09 152.95
   4.11  623.00 280.30   0.31   0.00   4.00   0.15 379.27 164.20
