      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 249.22   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 249.22   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 249.33   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 249.18   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 248.84   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 248.31   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 247.54   5.27
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 246.62   8.11
  16.36  100.00 213.60   0.00   0.00   1.00   0.01 245.81  15.21
  15.82  109.00 214.20   0.00   0.00   1.00   0.01 246.15  15.70
  15.24  119.50 214.50   0.00   0.00   1.00   0.01 246.63  16.36
  14.94  125.50 215.90   0.00   0.00   1.00   0.01 247.02  16.84
  14.23  140.00 220.20   0.00   0.00   1.00   0.01 247.84  18.49
  13.75  151.00 219.80   0.00   0.00   1.00   0.01 248.07  19.50
  13.41  159.10 220.80   0.00   0.00   1.00   0.01 248.38  20.24
  12.83  174.00 222.60   0.00   0.00   1.00   0.01 248.82  21.75
  12.15  193.00 222.80   0.00   0.00   1.00   0.01 248.94  23.34
  11.92  200.00 221.60   0.00   0.00   2.00   0.01 248.82  23.78
  11.57  211.00 219.60   0.00   0.00   3.00   0.01 248.82  24.36
  11.13  226.00 219.60   0.00   0.00   6.00   0.01 249.37  25.67
  10.72  241.00 220.40   0.00   0.00  11.00   0.01 250.25  27.88
  10.38  254.00 222.10   0.01   0.00  11.00   0.01 251.25  30.36
  10.36  254.60 222.20   0.01   0.00  12.00   0.01 251.29  30.47
  10.01  269.00 223.40   0.01   0.00  12.00   0.02 252.37  33.30
   9.29  300.00 227.40   0.02   0.00  17.00   0.02 255.42  40.40
   9.05  311.00 229.60   0.02   0.00  17.00   0.03 256.71  43.57
   8.84  320.80 230.50   0.04   0.00  27.00   0.03 257.82  46.76
   8.81  322.00 230.60   0.04   0.00  29.00   0.03 258.00  47.22
   8.24  350.00 236.00   0.03   0.00  15.00   0.04 262.08  56.62
   7.62  382.30 241.10   0.08   0.00  20.00   0.05 266.29  67.43
   7.46  391.00 242.40   0.09   0.00  22.00   0.05 267.23  70.81
   7.32  399.00 242.40   0.26   0.00  61.00   0.05 268.02  74.85
   7.07  413.00 244.40   0.36   0.00  71.00   0.08 270.74  84.12
   6.78  430.00 247.00   0.50   0.00  79.00   0.10 274.58  94.88
   6.26  462.00 251.80   0.61   0.00  64.00   0.11 282.34 112.96
   5.71  497.00 256.20   0.95   0.00  69.00   0.12 290.18 130.00
   5.68  499.00 256.40   0.84   0.00  60.00   0.12 290.58 130.94
   5.62  503.00 256.60   0.94   0.00  66.00   0.12 291.36 132.61
   5.58  506.00 257.00   0.81   0.00  55.00   0.12 292.06 133.88
   5.07  541.00 260.40   0.69   0.00  36.00   0.13 298.65 145.95
   4.87  556.00 261.80   1.11   0.00  52.00   0.14 301.57 151.23
   4.45  587.00 265.20   0.93   0.00  34.00   0.14 308.12 162.93
   4.27  600.60 266.50   1.12   0.00  37.00   0.15 310.60 167.65
   3.81  637.00 270.00   1.63   0.00  42.00   0.16 317.31 181.59
   3.52  660.00 271.40   2.32   0.00  54.00   0.16 320.88 190.71
   3.37  673.00 272.40   1.98   0.00  43.00   0.16 323.11 195.75
   3.23  685.00 273.10   2.66   0.00  55.00   0.16 325.05 200.15
   3.05  700.00 274.30   2.10   0.00  40.00   0.18 327.90 205.74
   2.97  707.00 274.90   1.91   0.00  35.00   0.22 329.18 208.03
   2.66  735.00 277.30   1.93   0.00  30.00   0.22 333.72 217.17
   2.53  747.00 278.10   1.49   0.00  22.00   0.22 334.91 220.50
   2.40  759.00 278.30   2.06   0.00  30.00   0.22 335.46 223.13
   2.15  782.00 279.10   1.59   0.00  22.00   0.25 336.76 227.99
