      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.81   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.82   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.93   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.77   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.44   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.90   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 289.13   5.41
  25.00   27.70 224.20   0.00   0.00   0.28   0.00 288.21   8.49
  20.00   59.50 218.20   0.00   0.00   1.22   0.02 287.70  13.00
  15.00  130.00 215.80   0.00   0.00   3.59   0.01 289.40  20.49
  14.00  153.00 215.80   0.00   0.00   4.25   0.01 290.27  22.27
  13.00  179.00 216.90   0.00   0.00   6.23   0.01 291.87  24.67
  12.00  209.00 222.30   0.01   0.00  13.06   0.02 295.02  29.98
  10.65  261.00 231.80   0.01   0.00   8.00   0.02 301.05  42.00
  10.44  269.00 232.80   0.04   0.00  21.00   0.02 302.09  44.83
  10.10  283.00 235.20   0.05   0.00  24.00   0.03 304.65  51.44
   9.51  308.00 240.60   0.05   0.00  13.00   0.03 309.61  61.65
   9.14  324.00 243.60   0.07   0.00  14.00   0.04 312.57  67.69
   8.53  352.90 248.80   0.11   0.00  15.00   0.05 318.58  79.76
   7.91  384.00 254.40   0.11   0.00   9.00   0.09 325.05  92.42
   7.32  416.00 257.80   0.11   0.00   7.00   0.12 330.38 102.90
   6.80  445.00 262.00   0.19   0.00   9.00   0.16 336.11 113.78
   6.71  450.60 262.60   0.18   0.00   8.00   0.16 337.17 116.11
   6.10  487.50 266.50   0.18   0.00   6.00   0.20 343.83 129.25
   5.13  551.00 273.10   0.14   0.00   3.00   0.20 352.94 148.90
   5.09  554.00 273.10   0.34   0.00   7.00   0.21 353.04 149.90
   4.97  562.00 272.60   1.59   0.00  34.00   0.24 353.52 155.16
   4.93  565.00 272.80   1.47   0.00  31.00   0.24 354.22 158.17
   4.77  576.00 273.90   1.63   0.00  32.00   0.24 357.14 168.09
   4.66  584.00 274.90   0.98   0.00  18.00   0.24 359.17 173.50
   4.32  609.00 277.30   1.41   0.00  22.00   0.24 364.32 187.02
   4.27  613.20 277.60   0.52   0.00   8.00   0.24 365.01 188.66
   4.24  615.00 277.80   0.33   0.00   5.00   0.24 365.23 189.11
   4.05  630.00 278.80   1.06   0.00  15.00   0.26 366.77 193.65
   3.89  642.00 278.90   1.14   0.00  16.00   0.27 367.36 197.91
   3.87  644.00 278.90   1.86   0.00  26.00   0.27 367.39 198.68
   3.82  648.00 278.30   4.87   0.00  71.00   0.27 367.41 201.27
   3.79  650.00 278.30   5.76   0.00  84.00   0.27 367.97 203.64
   3.77  652.00 278.30   5.69   0.00  83.00   0.27 368.81 206.25
   3.73  655.00 278.90   4.00   0.00  56.00   0.27 370.42 209.79
   3.70  657.00 279.30   3.59   0.00  49.00   0.27 371.27 211.56
   3.66  660.60 279.80   3.33   0.00  44.00   0.27 372.55 214.35
   3.57  668.00 280.80   2.91   0.00  36.00   0.27 374.85 219.36
   3.44  678.00 281.80   3.96   0.00  46.00   0.27 377.78 225.88
   3.38  683.00 282.50   1.89   0.00  21.00   0.27 379.35 228.69
   3.30  690.00 283.30   0.66   0.00   7.00   0.27 380.53 230.91
   3.18  700.00 283.90   1.97   0.00  20.00   0.27 381.39 233.78
   3.12  705.00 283.50   5.57   0.00  58.00   0.27 381.45 235.98
   3.06  710.00 283.80   7.24   0.00  74.00   0.34 382.65 240.35
   2.88  725.00 285.10   8.60   0.00  81.00   0.38 387.73 255.50
   2.84  729.00 285.80   9.43   0.00  85.00   0.38 389.78 260.23
   2.79  733.00 286.30   9.04   0.00  79.00   0.38 391.77 264.68
   2.77  735.00 286.80   7.90   0.00  67.00   0.38 393.01 266.85
   2.74  737.30 287.20   4.23   0.00  35.00   0.38 394.04 268.52
   2.72  739.00 287.50   2.59   0.00  21.00   0.38 394.62 269.31
   2.61  749.00 288.80   0.93   0.00   7.00   0.38 396.21 272.63
   2.58  752.00 288.80   1.07   0.00   8.00   0.38 396.15 273.21
   2.48  761.00 287.90   5.55   0.00  44.00   0.38 395.55 274.43
   2.33  774.00 288.80   8.40   0.00  63.00   0.38 398.18 281.38
   2.22  784.00 289.10   8.55   0.00  63.00   0.51 399.94 287.22
   1.83  820.80 292.10   7.63   0.00  47.00   0.68 409.18 308.39
   1.53  850.00 294.30   7.02   0.00  38.00   0.68 415.08 322.44
   1.26  877.00 296.10   7.38   0.00  36.00   0.68 418.31 334.18
   1.22  880.90 296.10   7.79   0.00  38.00   0.68 418.09 335.55
   1.06  897.00 296.10  10.25   0.00  50.00   0.85 416.10 340.89
   0.95  908.00 294.50  11.96   0.00  64.00   1.09 411.77 341.76
   0.88  916.00 294.50  12.90   0.00  69.00   1.09 410.40 344.13
   0.86  917.70 294.40  13.38   0.00  72.00   1.09 409.84 344.64
   0.85  919.00 294.30  13.86   0.00  75.00   1.09 409.38 344.99
   0.84  920.30 294.30  14.41   0.00  78.00   1.09 408.89 345.51
   0.83  921.60 294.20  14.69   0.00  80.00   1.09 408.26 345.96
   0.81  922.90 294.10  15.16   0.00  83.00   1.09 407.54 346.40
   0.80  924.20 294.00  15.43   0.00  85.00   1.09 406.56 346.89
   0.79  925.50 293.70  15.70   0.00  88.00   1.09 405.23 347.09
   0.78  926.90 293.10  15.33   0.00  89.00   1.09 403.59 346.79
   0.76  928.20 292.40  15.04   0.00  91.00   1.09 401.86 346.12
   0.75  929.60 291.80  14.84   0.00  93.00   1.09 400.42 345.39
   0.74  930.90 291.20  14.48   0.00  94.00   1.09 399.10 344.59
   0.73  932.20 290.60  14.26   0.00  96.00   1.09 397.83 343.70
   0.71  933.60 289.90  13.82   0.00  97.00   1.09 396.82 342.69
