      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 272.75   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 272.75   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 272.86   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 272.70   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 272.37   1.96
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 271.83   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 271.06   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.00 270.09   8.19
  20.00   59.50 218.20   0.00   0.00   0.82   0.01 269.39  12.29
  14.15  152.00 210.20   0.00   0.00   6.00   0.01 270.74  19.19
  13.83  160.00 211.80   0.00   0.00   5.00   0.01 271.47  19.76
  13.11  179.60 217.60   0.00   0.00   5.00   0.01 273.37  22.23
  12.50  197.60 220.10   0.00   0.00   9.00   0.01 274.83  25.26
  12.23  206.00 221.00   0.01   0.00  11.00   0.01 275.62  26.97
  11.45  232.00 227.00   0.01   0.00   9.00   0.01 278.59  33.40
  11.28  238.00 227.90   0.01   0.00  13.00   0.01 279.18  35.15
  10.95  250.00 229.60   0.04   0.00  29.00   0.01 280.63  40.08
  10.06  285.00 236.80   0.06   0.00  25.00   0.02 286.15  56.21
   9.89  292.00 237.80   0.09   0.00  32.00   0.02 287.09  59.44
   9.79  296.00 238.20   0.19   0.00  65.00   0.02 287.72  61.91
   9.77  297.00 238.20   0.20   0.00  71.00   0.02 287.93  62.70
   9.75  297.70 238.30   0.20   0.00  70.00   0.02 288.10  63.24
   9.65  302.00 239.20   0.20   0.00  63.00   0.02 289.14  66.41
   9.58  305.00 239.60   0.13   0.00  40.00   0.02 289.75  68.05
   9.49  309.00 240.40   0.12   0.00  33.00   0.02 290.48  69.78
   9.16  324.00 242.40   0.17   0.00  41.00   0.03 293.14  76.02
   8.79  341.00 245.60   0.24   0.00  42.00   0.03 296.90  84.08
   8.53  353.30 247.80   0.21   0.00  31.00   0.03 299.42  89.63
   8.46  357.00 248.40   0.21   0.00  29.00   0.03 300.00  91.13
   8.38  361.00 248.40   0.37   0.00  52.00   0.03 300.64  92.84
   7.96  382.00 252.00   0.43   0.00  44.00   0.06 305.94 103.83
   7.85  388.00 253.00   0.52   0.00  49.00   0.06 307.49 107.03
   7.62  400.00 254.60   0.37   0.00  31.00   0.06 310.39 112.54
   7.47  408.00 256.00   0.32   0.00  24.00   0.06 312.18 115.63
   7.40  412.00 256.60   0.37   0.00  26.00   0.06 312.96 117.17
   7.34  415.00 257.00   0.56   0.00  38.00   0.06 313.59 118.53
   7.07  430.00 259.00   0.51   0.00  30.00   0.10 316.88 125.42
   6.71  451.20 261.50   0.58   0.00  28.00   0.11 321.14 134.26
   6.58  459.00 262.40   0.62   0.00  28.00   0.11 322.52 137.49
   6.51  463.00 262.60   0.99   0.00  44.00   0.11 323.17 139.32
   6.34  473.00 263.40   1.37   0.00  57.00   0.11 325.50 144.97
   5.99  495.00 266.20   1.45   0.00  49.00   0.13 332.09 157.95
   5.91  500.00 267.00   1.41   0.00  45.00   0.13 333.67 160.81
   5.68  515.00 268.60   1.06   0.00  30.00   0.13 337.40 167.63
   5.54  524.00 269.40   1.34   0.00  36.00   0.14 339.50 171.25
   4.88  569.20 274.80   1.46   0.00  27.00   0.16 351.76 191.53
   4.32  610.00 279.30   1.61   0.00  22.00   0.16 361.27 208.90
   4.11  626.00 280.10   2.55   0.00  33.00   0.16 363.97 215.43
   4.03  632.00 280.80   2.34   0.00  29.00   0.18 365.44 218.37
