      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 295.92   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 295.92   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.03   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 295.88   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 295.54   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 295.01   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 294.24   5.21
  25.00   27.70 224.20   0.00   0.00   0.11   0.00 293.29   7.93
  20.00   59.50 218.20   0.00   0.00   0.48   0.01 292.67  11.63
  15.00  130.00 215.80   0.00   0.00   1.40   0.00 293.64  17.29
  14.00  153.00 215.80   0.00   0.00   1.66   0.00 294.33  18.68
  13.00  179.00 216.90   0.00   0.00   2.43   0.01 295.66  20.56
  12.00  209.00 222.30   0.00   0.00   5.10   0.01 298.12  24.75
  10.97  247.00 227.40   0.01   0.00  15.00   0.01 301.57  34.15
  10.89  250.00 227.80   0.02   0.00  15.00   0.01 301.91  35.19
  10.73  256.00 228.60   0.02   0.00  22.00   0.01 302.68  37.49
  10.20  277.00 233.20   0.03   0.00  19.00   0.01 305.91  46.24
   9.96  287.00 235.00   0.05   0.00  24.00   0.01 307.38  50.53
   9.81  293.00 235.80   0.10   0.00  43.00   0.01 308.43  53.83
   9.65  300.00 237.40   0.10   0.00  39.00   0.01 309.98  58.18
   9.33  314.00 240.40   0.12   0.00  33.00   0.01 312.93  65.75
   9.15  322.00 241.60   0.20   0.00  50.00   0.01 314.68  70.21
   9.14  322.40 241.70   0.19   0.00  49.00   0.01 314.79  70.47
   8.91  333.00 243.60   0.17   0.00  37.00   0.02 317.51  76.19
   8.74  341.00 245.20   0.10   0.00  18.00   0.02 319.27  79.35
   8.64  346.00 246.00   0.13   0.00  23.00   0.02 320.21  81.07
   8.43  356.00 247.60   0.08   0.00  12.00   0.02 321.95  84.23
   8.33  361.00 248.40   0.11   0.00  15.00   0.02 322.68  85.68
   8.25  365.00 248.80   0.22   0.00  29.00   0.02 323.34  87.22
   8.13  371.00 249.60   0.19   0.00  24.00   0.02 324.47  89.83
   8.02  377.00 249.80   0.18   0.00  22.00   0.03 325.41  91.89
   7.96  380.00 249.80   0.26   0.00  32.00   0.03 326.02  92.92
   7.84  386.00 251.00   0.27   0.00  30.00   0.03 327.76  95.61
   7.77  390.00 251.60   0.15   0.00  16.00   0.03 328.71  97.09
   7.62  397.80 252.90   0.21   0.00  20.00   0.03 330.43  99.76
   7.53  403.00 253.60   0.26   0.00  23.00   0.03 331.66 101.78
   7.31  415.00 255.40   0.24   0.00  19.00   0.03 334.91 106.54
   7.22  420.00 256.20   0.08   0.00   6.00   0.05 336.05 107.96
   6.71  449.00 260.60   0.10   0.00   5.00   0.06 340.74 114.96
   6.59  456.00 261.40   0.25   0.00  12.00   0.06 341.74 117.27
   6.53  460.00 261.60   0.59   0.00  28.00   0.06 342.51 119.44
   6.46  464.00 262.20   0.68   0.00  31.00   0.06 343.73 122.34
   6.40  467.50 262.80   0.67   0.00  29.00   0.06 344.88 124.91
   5.96  495.00 267.00   0.66   0.00  21.00   0.08 353.39 141.16
   5.83  503.00 268.00   0.34   0.00  10.00   0.08 355.45 144.47
   5.30  538.00 271.60   0.17   0.00   4.00   0.08 360.89 153.93
   5.07  554.00 272.00   0.31   0.00   7.00   0.09 362.27 157.30
   4.91  565.00 272.40   0.92   0.00  20.00   0.09 364.12 161.02
   4.78  574.00 273.80   1.06   0.00  21.00   0.09 367.01 166.16
   4.69  581.00 274.50   0.48   0.00   9.00   0.09 368.64 169.13
   4.29  610.00 277.50   1.30   0.00  20.00   0.10 375.91 181.57
   3.76  651.00 281.90   0.52   0.00   6.00   0.10 386.64 198.27
   3.45  676.00 284.50   0.61   0.00   6.00   0.10 391.84 206.19
   3.15  700.00 286.10   0.45   0.00   4.00   0.13 395.76 212.76
   2.74  734.80 289.00   0.54   0.00   4.00   0.15 401.56 222.46
   2.27  777.00 292.30   0.66   0.00   4.00   0.18 407.19 235.22
   1.87  814.00 292.90   0.85   0.00   5.00   0.26 408.67 244.02
   1.83  818.00 292.90   1.19   0.00   7.00   0.26 408.79 244.99
   1.76  825.00 292.90   2.04   0.00  12.00   0.26 409.23 247.24
   1.52  847.50 294.50   1.50   0.00   8.00   0.26 411.90 256.43
   1.47  853.00 294.90   0.96   0.00   5.00   0.26 412.15 258.15
   1.22  878.00 294.50   1.50   0.00   8.00   0.26 411.25 262.82
   1.05  895.00 294.30   2.03   0.00  11.00   0.39 410.85 266.14
   0.76  926.00 295.50   3.17   0.00  16.00   0.42 410.03 276.48
   0.70  932.00 294.90   5.55   0.00  29.00   0.42 407.10 278.32
   0.68  935.00 293.90   7.76   0.00  43.00   0.42 403.76 278.76
   0.62  941.00 288.10  11.63   0.00  91.00   0.42 393.61 273.73
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.00 392.31 272.33
   0.59  944.00 286.80  11.68   0.00  99.00   0.42 392.31 272.33
   0.14  996.00 290.80  13.08   0.00  87.00   0.00 404.50 313.23
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
