 Sounding NKX 20140824-12UTC                                                     
      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00000    0.00 210.70   0.00   0.00   0.00   0.00 290.97   0.00
  70.00000    0.07 219.10   0.00   0.00   0.00   0.00 290.97   0.01
  50.00000    0.95 276.20   0.00   0.00   0.00   0.00 291.08   0.41
  45.00000    1.76 269.70   0.00   0.00   0.00   0.00 290.92   1.04
  40.00000    3.33 257.50   0.00   0.00   0.00   0.00 290.59   1.96
  35.00000    6.52 245.30   0.00   0.00   0.00   0.00 290.03   3.26
  30.00000   13.20 234.20   0.00   0.00   0.02   0.00 289.15   5.24
  24.38400   28.60 218.50   0.00   0.00   1.00   0.00 287.52   8.33
  23.77400   31.40 218.30   0.00   0.00   1.00   0.00 287.43   8.72
  23.21400   34.30 218.60   0.00   0.00   1.00   0.00 287.29   9.16
  22.35300   39.30 213.60   0.00   0.00   2.00   0.00 286.98   9.68
  21.33600   46.20 213.40   0.00   0.00   2.00   0.00 286.86  10.40
  21.03100   48.60 212.30   0.00   0.00   2.00   0.00 286.77  10.61
  20.72600   51.00 210.90   0.00   0.00   2.00   0.00 286.71  10.76
  20.04100   57.00 210.20   0.00   0.00   2.00   0.01 286.69  11.17
  19.70400   60.20 211.60   0.00   0.00   2.00   0.01 286.68  11.50
  19.53200   61.90 209.20   0.00   0.00   2.00   0.01 286.61  11.59
  18.89800   68.70 208.70   0.00   0.00   2.00   0.01 286.66  11.99
  18.44700   73.90 209.60   0.00   0.00   3.00   0.01 286.64  12.42
  17.95000   80.20 205.20   0.00   0.00   5.00   0.01 286.46  12.65
  16.63000  100.00 202.80   0.00   0.00   8.00   0.01 286.96  13.39
  16.45900  102.90 203.10   0.00   0.00   8.00   0.01 287.11  13.53
  16.06400  110.00 203.80   0.00   0.00  10.00   0.01 287.46  13.98
  15.85000  114.00 202.20   0.00   0.00   9.00   0.01 287.64  14.12
  15.69800  117.00 203.60   0.00   0.00   8.00   0.01 287.89  14.30
  15.54500  120.00 203.20   0.00   0.00   8.00   0.01 288.11  14.46
  15.11400  129.00 207.20   0.00   0.00   8.00   0.01 288.90  15.35
  14.83800  135.00 207.40   0.00   0.00   8.00   0.00 289.20  15.94
  14.75000  137.00 206.40   0.00   0.00   9.00   0.00 289.29  16.05
