      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 274.59   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 274.60   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 274.71   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 274.55   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 274.22   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 273.68   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 272.91   5.28
  25.00   27.70 224.20   0.00   0.00   0.18   0.01 271.96   8.15
  15.91  112.00 209.60   0.00   0.00   3.00   0.01 270.27  15.87
  15.54  119.00 210.60   0.00   0.00   4.00   0.01 270.34  16.26
  15.24  125.00 206.40   0.00   0.00   6.00   0.00 270.22  16.30
  15.24  125.00 206.40   0.00   0.00   6.00   0.01 270.22  16.30
  15.05  129.00 205.40   0.00   0.00   7.00   0.01 270.40  16.28
  14.33  145.20 209.60   0.00   0.00   6.00   0.01 271.62  17.41
  14.13  150.00 210.80   0.00   0.00   5.00   0.01 271.93  17.89
  13.73  160.00 212.60   0.00   0.00  11.00   0.01 272.43  19.14
  13.61  163.00 211.80   0.00   0.00  14.00   0.01 272.52  19.52
  13.43  168.00 212.80   0.00   0.00  17.00   0.01 272.79  20.32
  13.24  173.00 212.20   0.00   0.00  22.00   0.01 272.99  21.13
  13.06  178.00 213.40   0.01   0.00  40.00   0.01 273.26  22.30
  12.96  181.00 211.40   0.01   0.00  53.00   0.01 273.33  22.97
  12.66  190.00 212.20   0.01   0.00  70.00   0.01 274.21  25.20
  12.60  192.00 211.60   0.01   0.00  70.00   0.01 274.42  25.66
  12.34  200.00 213.60   0.01   0.00  59.00   0.01 275.62  27.64
  12.15  206.00 215.40   0.01   0.00  53.00   0.01 276.52  29.25
  11.77  219.00 218.20   0.02   0.00  54.00   0.01 278.51  32.94
  11.40  232.00 221.60   0.01   0.00  29.00   0.01 280.62  36.51
  10.91  250.00 226.40   0.02   0.00  21.00   0.01 283.36  41.25
  10.52  265.00 230.00   0.03   0.00  20.00   0.01 285.49  45.66
  10.19  278.00 232.60   0.05   0.00  30.00   0.01 287.23  50.33
  10.06  283.60 233.30   0.07   0.00  39.00   0.02 287.97  52.76
   9.90  290.00 234.20   0.10   0.00  53.00   0.02 288.99  55.99
   9.67  300.00 236.20   0.13   0.00  54.00   0.02 290.84  61.42
   9.20  321.00 240.00   0.23   0.00  67.00   0.02 294.76  72.79
   9.11  325.00 240.00   0.31   0.00  91.00   0.02 295.41  75.03
   9.07  327.00 240.20   0.32   0.00  93.00   0.03 295.87  76.21
   8.61  349.00 244.00   0.44   0.00  91.00   0.04 302.02  89.23
   7.66  398.00 252.60   0.50   0.00  49.00   0.05 316.71 113.78
   7.62  400.00 252.80   0.51   0.00  49.00   0.05 317.18 114.63
   7.47  408.00 253.40   0.37   0.00  34.00   0.05 318.98 117.36
   7.32  416.50 254.80   0.41   0.00  33.00   0.09 321.10 120.29
   5.92  500.00 267.40   1.03   0.00  32.00   0.12 346.79 156.86
   5.49  527.80 271.30   0.85   0.00  20.00   0.13 356.43 170.28
   4.88  569.40 276.90   0.63   0.00  10.00   0.15 369.15 186.72
   4.52  595.00 280.10   0.54   0.00   7.00   0.15 375.86 195.73
   4.32  610.00 281.80   0.17   0.00   2.00   0.15 378.36 199.83
   4.00  634.00 282.50   0.81   0.00   9.00   0.17 381.29 205.32
   3.96  636.80 282.80   0.73   0.00   8.00   0.17 382.00 206.30
   3.17  700.00 289.80   0.99   0.00   7.00   0.21 397.86 231.20
   2.74  735.70 293.40   0.88   0.00   5.00   0.24 405.21 245.46
   2.44  762.10 295.40   1.18   0.00   6.00   0.24 408.68 255.37
   2.24  780.00 296.10   1.43   0.00   7.00   0.24 409.16 261.63
   2.13  789.40 295.10   2.13   0.00  11.00   0.32 408.04 263.47
