      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.39   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.40   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.51   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.35   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 288.02   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 287.48   3.32
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 286.71   5.40
  25.00   27.70 224.20   0.00   0.00   0.28   0.00 285.79   8.49
  20.00   59.50 218.20   0.00   0.00   1.22   0.02 285.30  13.00
  15.00  130.00 215.80   0.00   0.00   3.58   0.01 287.05  20.47
  14.00  153.00 215.80   0.00   0.00   4.24   0.01 287.97  22.25
  13.00  179.00 216.90   0.00   0.00   6.22   0.01 289.66  24.65
  12.00  209.00 222.30   0.01   0.00  13.04   0.02 293.20  29.95
  10.98  250.00 232.40   0.01   0.00   4.00   0.02 298.36  38.72
  10.32  275.00 237.20   0.01   0.00   4.00   0.02 300.99  44.89
   9.84  295.00 237.60   0.05   0.00  18.00   0.03 303.07  51.79
   9.14  324.80 244.10   0.04   0.00   9.00   0.06 309.18  64.64
   7.63  400.00 257.60   0.05   0.00   3.00   0.09 321.36  89.15
   7.32  417.00 260.00   0.06   0.00   3.00   0.09 322.56  94.56
   7.24  421.00 258.80   0.17   0.00  10.00   0.09 322.24  95.93
   7.19  424.00 257.40   0.53   0.00  35.00   0.10 322.20  97.92
   6.96  437.00 259.60   0.54   0.00  30.00   0.16 325.41 110.59
   6.77  448.00 261.00   0.94   0.00  47.00   0.16 328.12 120.57
   6.65  455.00 262.00   0.86   0.00  40.00   0.16 329.99 126.75
   6.55  461.00 262.60   1.09   0.00  48.00   0.16 331.48 131.45
   6.25  479.00 264.80   0.99   0.00  37.00   0.16 336.36 143.85
   6.10  488.80 266.00   1.11   0.00  38.00   0.18 338.99 149.66
   5.92  500.00 267.40   1.23   0.00  38.00   0.20 342.11 156.25
   5.73  512.00 268.80   1.18   0.00  33.00   0.20 345.56 162.86
   5.46  530.00 271.20   0.76   0.00  18.00   0.20 350.28 171.12
   5.15  551.00 273.00   0.38   0.00   8.00   0.22 353.63 177.37
   4.88  570.00 274.20   0.78   0.00  15.00   0.24 356.06 182.58
   4.67  585.00 275.10   1.38   0.00  25.00   0.24 358.43 188.18
   4.57  592.00 275.90   0.76   0.00  13.00   0.24 359.64 190.90
   4.29  613.00 277.10   3.80   0.00  60.00   0.24 362.99 201.43
   4.17  622.00 278.10   4.40   0.00  65.00   0.24 365.32 209.53
   4.07  630.00 278.30   5.42   0.00  79.00   0.26 366.88 216.13
   3.85  647.00 279.90   6.32   0.00  83.00   0.26 372.44 231.45
   3.60  667.00 281.80   6.20   0.00  72.00   0.26 379.23 246.99
   3.53  672.00 282.30   5.52   0.00  62.00   0.26 380.78 250.09
   3.45  679.00 282.80   6.06   0.00  66.00   0.26 382.67 253.93
   3.38  685.00 283.10   5.43   0.00  58.00   0.26 384.29 256.85
   3.29  692.00 283.80   6.46   0.00  66.00   0.26 386.75 260.62
   3.19  700.00 284.80   6.04   0.00  58.00   0.26 389.90 265.48
   3.12  706.00 285.50   5.44   0.00  50.00   0.34 392.08 268.83
   2.74  738.40 289.00   4.86   0.00  36.00   0.38 402.37 285.08
   2.60  751.00 290.30   4.67   0.00  32.00   0.38 405.67 290.91
   2.41  768.00 291.50   5.80   0.00  37.00   0.38 408.99 298.28
   2.23  784.00 292.30   9.86   0.00  60.00   0.38 412.13 306.52
   2.09  797.00 293.80   9.51   0.00  53.00   0.38 416.66 315.89
   2.02  803.00 294.80   6.28   0.00  33.00   0.60 418.81 319.91
