      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 271.55   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 271.55   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 271.66   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 271.50   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 271.17   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 270.63   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 269.86   5.29
  25.00   27.70 224.20   0.00   0.00   0.18   0.00 268.91   8.18
  20.00   59.50 218.20   0.00   0.00   0.80   0.01 268.31  12.26
  15.00  130.00 215.80   0.00   0.00   2.35   0.01 269.45  18.78
  14.00  153.00 215.80   0.00   0.00   2.78   0.01 270.17  20.36
  12.66  193.00 217.40   0.00   0.00  10.00   0.01 272.35  24.27
  12.50  197.90 218.50   0.00   0.00  12.00   0.01 272.87  25.14
  10.97  249.50 230.50   0.02   0.00  14.00   0.01 279.50  39.64
  10.77  257.00 232.00   0.02   0.00  14.00   0.01 280.32  42.35
  10.36  273.00 233.80   0.10   0.00  53.00   0.00 282.35  50.66
  10.36  273.00 233.80   0.10   0.00  53.00   0.01 282.35  50.66
  10.09  284.00 236.00   0.14   0.00  60.00   0.02 284.53  58.34
   9.76  298.00 238.80   0.16   0.00  54.00   0.02 287.43  66.83
   9.71  300.00 239.20   0.19   0.00  62.00   0.02 287.85  68.02
   9.48  310.00 241.00   0.29   0.00  78.00   0.02 290.18  74.41
   9.14  324.90 244.00   0.31   0.00  63.00   0.02 294.10  83.48
   8.97  333.00 245.60   0.32   0.00  57.00   0.03 296.11  87.80
   8.63  349.00 248.60   0.42   0.00  58.00   0.03 300.09  96.33
   8.54  353.00 249.20   0.37   0.00  48.00   0.03 300.94  98.33
   8.44  358.00 249.60   0.50   0.00  63.00   0.03 302.00 100.69
   8.24  368.00 251.20   0.58   0.00  64.00   0.03 304.80 106.03
   8.20  370.00 251.60   0.45   0.00  48.00   0.03 305.36 107.04
   8.06  377.00 252.80   0.51   0.00  49.00   0.04 307.14 110.31
   7.98  381.00 253.40   0.37   0.00  34.00   0.06 308.00 111.99
   7.81  390.00 254.00   0.47   0.00  41.00   0.06 309.78 115.19
   7.62  400.00 255.40   0.44   0.00  34.00   0.06 312.33 118.97
   6.99  435.00 261.00   0.32   0.00  16.00   0.11 320.07 131.52
   6.88  441.00 261.60   0.52   0.00  25.00   0.11 321.10 133.70
   6.81  445.00 262.20   0.46   0.00  21.00   0.11 321.86 135.33
   6.57  459.00 263.40   0.38   0.00  16.00   0.11 323.74 139.90
   6.51  463.00 263.60   0.76   0.00  31.00   0.11 324.22 141.31
   6.33  474.00 264.40   1.14   0.00  44.00   0.11 325.97 146.59
   6.26  478.00 264.40   1.79   0.00  69.00   0.11 326.65 148.90
   6.21  481.00 264.60   1.89   0.00  72.00   0.11 327.44 150.98
   6.05  491.00 265.60   2.06   0.00  73.00   0.12 330.57 158.06
   5.91  500.00 266.60   1.89   0.00  62.00   0.13 333.54 163.85
   5.83  505.00 266.80   1.79   0.00  58.00   0.13 335.04 166.37
   5.79  507.60 267.10   1.45   0.00  46.00   0.13 335.95 167.58
   5.74  511.00 267.40   1.13   0.00  35.00   0.13 336.96 168.85
   5.49  527.70 269.50   0.90   0.00  24.00   0.13 341.58 174.76
