      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.08   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.08   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.20   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.04   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.71   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 282.17   3.31
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 281.40   5.36
  25.00   27.70 224.20   0.00   0.00   0.24   0.00 280.47   8.36
  20.00   59.50 218.20   0.00   0.00   1.04   0.01 279.94  12.69
  15.00  130.00 215.80   0.00   0.00   3.04   0.01 281.53  19.77
  14.00  153.00 215.80   0.00   0.00   3.61   0.01 282.44  21.48
  13.04  182.00 217.20   0.00   0.00   6.00   0.01 284.19  23.86
  12.44  200.00 221.60   0.00   0.00   4.00   0.01 286.08  26.42
  11.55  229.00 226.80   0.01   0.00   6.00   0.01 289.16  31.76
  10.93  251.00 231.80   0.01   0.00   4.00   0.02 291.79  36.86
  10.31  275.00 235.60   0.02   0.00   8.00   0.02 294.67  43.67
   9.79  296.00 240.00   0.01   0.00   3.00   0.03 297.34  49.71
   9.18  323.00 243.60   0.02   0.00   4.00   0.03 299.87  56.47
   8.98  332.00 243.80   0.04   0.00   8.00   0.04 300.65  59.27
   8.53  353.10 247.00   0.04   0.00   6.00   0.04 303.28  66.88
   8.46  357.00 247.60   0.03   0.00   5.00   0.04 303.69  68.11
   8.35  362.00 248.20   0.25   0.00  35.00   0.04 304.33  71.41
   8.23  368.00 249.20   0.25   0.00  32.00   0.04 305.39  77.83
   8.13  373.00 249.80   0.39   0.00  48.00   0.04 306.23  82.80
   8.00  380.00 250.80   0.68   0.00  77.00   0.07 307.71  90.85
   7.88  386.00 251.20   0.53   0.00  58.00   0.07 309.08  96.68
   7.83  389.00 251.40   0.22   0.00  24.00   0.07 309.62  98.20
   7.81  390.00 251.40   0.19   0.00  20.00   0.07 309.76  98.51
   7.64  399.00 252.60   0.28   0.00  27.00   0.07 311.22 101.73
   7.62  400.00 252.80   0.34   0.00  33.00   0.07 311.39 102.21
   7.55  404.00 253.20   0.81   0.00  75.00   0.07 312.21 104.88
   7.51  406.00 253.40   0.76   0.00  69.00   0.07 312.76 106.55
   7.46  409.00 254.00   0.47   0.00  41.00   0.07 313.54 108.55
