      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 289.53   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 289.54   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 289.65   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 289.49   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 289.16   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 288.62   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 287.82   5.24
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 286.73   8.02
  18.59   71.30 210.00   0.00   0.00   3.00   0.01 284.77  12.57
  18.29   75.00 207.90   0.00   0.00   3.00   0.01 284.70  12.65
  17.98   78.80 206.60   0.00   0.00   4.00   0.01 284.74  12.72
  17.07   91.70 206.20   0.00   0.00   5.00   0.01 285.14  13.32
  15.96  110.00 207.00   0.00   0.00   5.00   0.01 286.01  14.50
  15.43  120.00 209.60   0.00   0.00   5.00   0.01 286.62  15.44
  14.85  132.00 209.00   0.00   0.00   6.00   0.01 287.16  16.39
  14.06  150.00 212.60   0.00   0.00   5.00   0.01 288.51  18.20
  13.94  153.00 213.00   0.00   0.00   4.00   0.01 288.74  18.51
  13.70  159.00 215.20   0.00   0.00   4.00   0.01 289.22  19.28
  12.80  183.20 218.30   0.00   0.00   5.00   0.01 290.65  22.42
  12.24  200.00 219.80   0.00   0.00   6.00   0.01 291.58  24.76
  12.05  206.00 220.00   0.00   0.00   8.00   0.01 291.93  25.64
  11.48  225.00 222.40   0.01   0.00   9.00   0.01 293.22  28.99
  11.08  239.00 222.60   0.01   0.00  17.00   0.01 294.10  31.77
  10.97  243.10 223.10   0.01   0.00  22.00   0.01 294.48  32.81
  10.76  251.00 223.80   0.02   0.00  34.00   0.01 295.29  35.34
  10.58  258.00 224.40   0.05   0.00  71.00   0.01 296.33  38.56
  10.31  269.00 226.80   0.06   0.00  61.00   0.01 298.66  44.28
  10.11  277.00 228.60   0.04   0.00  40.00   0.01 300.31  47.59
  10.06  279.20 229.10   0.05   0.00  39.00   0.01 300.74  48.37
   9.37  309.00 235.60   0.05   0.00  22.00   0.01 306.42  58.43
   9.14  319.00 237.50   0.06   0.00  22.00   0.02 308.19  61.73
   8.35  357.00 244.20   0.11   0.00  22.00   0.03 315.71  75.36
   7.73  389.00 249.60   0.13   0.00  16.00   0.04 322.67  87.36
   7.53  400.00 251.40   0.12   0.00  13.00   0.04 325.01  91.25
   7.01  428.40 255.90   0.15   0.00  11.00   0.08 331.02 101.29
   6.10  483.40 263.80   0.20   0.00   8.00   0.09 342.62 121.14
   5.79  503.10 266.40   0.21   0.00   7.00   0.10 346.39 128.31
   4.88  564.80 272.40   0.18   0.00   4.00   0.12 355.33 147.29
   4.83  568.00 272.60   0.14   0.00   3.00   0.12 355.49 148.08
   4.72  576.00 271.80   0.44   0.00  10.00   0.12 355.94 149.88
   4.27  609.40 275.80   0.17   0.00   3.00   0.12 361.46 160.76
   4.13  620.00 276.90   0.13   0.00   2.00   0.12 362.22 163.26
   3.81  645.00 276.10   0.53   0.00   9.00   0.13 362.43 168.40
   3.56  665.00 277.10   0.70   0.00  11.00   0.13 363.95 175.24
   3.46  673.00 276.30   1.68   0.00  28.00   0.13 363.98 178.28
   3.35  682.20 277.00   2.01   0.00  32.00   0.13 365.73 184.18
   3.12  702.00 278.30   3.09   0.00  45.00   0.17 370.11 198.19
   2.74  734.90 282.00   3.23   0.00  37.00   0.19 380.15 221.02
   2.53  754.00 283.80   3.91   0.00  40.00   0.19 385.55 232.58
   2.44  762.30 284.60   3.81   0.00  37.00   0.19 388.05 237.50
   2.13  790.40 287.50   3.70   0.00  30.00   0.27 396.47 252.65
   1.83  819.30 290.40   3.52   0.00  24.00   0.33 404.64 266.86
   1.51  850.00 293.30   3.49   0.00  20.00   0.36 412.43 280.90
   0.91  910.80 298.40   3.27   0.00  14.00   0.53 423.85 306.13
   0.84  919.00 299.10   3.40   0.00  14.00   0.53 424.70 309.53
   0.72  931.00 299.80   3.54   0.00  14.00   0.53 424.61 314.11
   0.61  943.00 299.20   4.64   0.00  19.00   0.53 421.82 316.60
   0.58  946.00 299.10   5.10   0.00  21.00   0.53 420.82 317.19
   0.53  952.00 297.90   6.58   0.00  29.00   0.53 417.59 317.06
   0.42  964.00 296.50   5.24   0.00  25.00   0.53 412.02 316.76
   0.38  968.00 295.30   6.85   0.00  35.00   0.53 409.09 315.58
   0.32  975.00 292.30  13.48   0.00  82.00   0.53 402.69 311.63
   0.30  976.60 292.00  13.89   0.00  86.00   0.53 401.86 311.20
   0.29  978.20 291.70  14.44   0.00  91.00   0.53 401.04 311.08
   0.29  978.80 291.60  14.67   0.00  93.00   0.53 400.75 311.08
   0.28  979.50 291.50  14.74   0.00  94.00   0.53 400.38 311.13
   0.28  980.10 291.30  14.87   0.00  96.00   0.53 400.02 311.09
   0.27  980.70 291.20  15.09   0.00  98.00   0.53 399.74 311.09
   0.26  981.30 291.10  15.15   0.00  99.00   0.53 399.39 311.17
   0.26  981.90 290.90  14.98   0.00  99.00   0.53 399.04 311.17
   0.25  982.50 290.80  14.89   0.00  99.00   0.53 398.78 311.20
   0.25  983.10 290.70  14.80   0.00  99.00   0.53 398.50 311.26
   0.24  983.70 290.50  14.62   0.00  99.00   0.53 398.15 311.26
   0.24  984.30 290.40  14.68   0.00  99.99   0.53 397.90 311.29
   0.23  984.90 290.20  14.51   0.00  99.99   0.53 397.63 311.25
   0.23  985.50 290.10  14.42   0.00  99.99   0.53 397.43 311.27
   0.22  986.10 290.00  14.33   0.00  99.99   0.53 397.24 311.31
   0.22  986.70 289.80  14.16   0.00  99.99   0.53 397.06 311.26
   0.21  987.30 289.80  14.16   0.00  99.99   0.53 397.05 311.27
   0.21  987.90 289.80  14.16   0.00  99.99   0.53 397.49 319.22
   0.20  988.60 289.80  14.16   0.00  99.99   0.53 397.72 323.97
   0.20  989.20 289.80  14.16   0.00  99.99   0.53 397.99 329.35
   0.19  989.80 289.80  14.16   0.00  99.99   0.53 398.20 333.56
   0.18  990.40 289.80  14.16   0.00  99.99   0.53 398.42 337.52
   0.18  991.00 289.80  14.16   0.00  99.99   0.53 398.70 341.94
   0.17  991.70 289.90  14.25   0.00  99.99   0.53 398.96 345.47
   0.17  992.30 289.90  14.25   0.00  99.99   0.53 399.11 348.75
   0.16  992.90 289.90  14.25   0.00  99.99   0.53 399.26 351.79
   0.16  993.50 289.90  14.25   0.00  99.99   0.53 399.43 355.16
   0.15  994.10 289.90  14.25   0.00  99.99   0.53 399.57 357.76
   0.15  994.80 289.90  14.25   0.00  99.99   0.53 399.71 360.18
   0.14  995.40 289.90  14.25   0.00  99.99   0.53 399.89 362.87
   0.14  996.00 289.90  14.25   0.00  99.99   0.00 400.09 364.95
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
