      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 305.65   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 305.65   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 305.77   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 305.61   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 305.27   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 304.74   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 303.96   5.30
  21.34   46.50 213.20   0.00   0.00   1.00   0.00 300.98  10.45
  20.88   50.00 212.00   0.00   0.00   1.00   0.00 300.83  10.57
  20.73   51.30 211.50   0.00   0.00   2.00   0.00 300.78  10.63
  20.35   54.50 210.40   0.00   0.00   2.00   0.01 300.64  10.80
  19.81   59.50 207.30   0.00   0.00   2.00   0.01 300.48  10.94
  19.20   65.80 206.10   0.00   0.00   3.00   0.01 300.49  11.18
  18.90   69.20 205.10   0.00   0.00   4.00   0.01 300.50  11.32
  18.59   72.80 205.20   0.00   0.00   5.00   0.01 300.52  11.52
  18.29   76.60 203.10   0.00   0.00   6.00   0.01 300.48  11.66
  18.24   77.20 202.80   0.00   0.00   7.00   0.01 300.48  11.67
  17.98   80.60 201.00   0.00   0.00   9.00   0.00 300.54  11.72
  17.98   80.60 201.00   0.00   0.00   9.00   0.01 300.54  11.72
  17.68   84.90 200.60   0.00   0.00   9.00   0.01 300.75  11.84
  17.05   94.50 202.60   0.00   0.00  11.00   0.01 301.31  12.49
  16.71  100.00 201.40   0.00   0.00  11.00   0.01 301.57  12.81
  16.04  112.00 204.20   0.00   0.00  14.00   0.01 302.38  13.88
  15.83  116.00 202.60   0.00   0.00  16.00   0.01 302.57  14.16
  15.24  128.00 204.50   0.00   0.00  12.00   0.01 303.59  15.17
  15.15  130.00 204.80   0.00   0.00  12.00   0.01 303.77  15.35
  14.02  156.40 210.70   0.00   0.00   9.00   0.01 306.39  18.40
  13.43  172.00 215.00   0.00   0.00   7.00   0.01 308.11  20.71
  12.50  199.20 220.80   0.00   0.00   5.00   0.01 311.05  25.11
  12.19  208.60 223.00   0.00   0.00   5.00   0.01 312.14  26.85
  11.44  234.00 228.40   0.01   0.00   7.00   0.01 315.34  32.69
  10.99  250.00 232.40   0.02   0.00  10.00   0.01 317.81  38.09
  10.31  276.00 238.00   0.03   0.00   9.00   0.01 322.11  48.16
   9.96  290.00 239.80   0.05   0.00  15.00   0.02 324.74  54.11
   9.72  300.00 242.20   0.03   0.00   8.00   0.02 327.10  58.27
   9.30  318.00 245.80   0.02   0.00   3.00   0.02 330.18  63.37
   9.14  325.10 246.90   0.02   0.00   3.00   0.04 331.14  65.04
   7.62  400.00 257.40   0.03   0.00   2.00   0.08 341.65  83.54
   6.63  455.00 263.80   0.05   0.00   2.00   0.11 348.96  99.15
   6.10  487.60 266.80   0.06   0.00   2.00   0.13 352.58 108.86
   5.73  511.00 267.80   0.13   0.00   4.00   0.14 354.86 116.54
   5.49  527.00 269.30   0.15   0.00   4.00   0.14 356.98 122.86
   5.35  536.00 270.20   0.12   0.00   3.00   0.14 357.91 126.09
   5.09  554.00 270.40   0.24   0.00   6.00   0.15 359.04 132.20
   4.94  565.00 270.00   0.70   0.00  18.00   0.16 360.21 137.95
   4.27  613.20 276.40   0.91   0.00  15.00   0.18 374.18 170.78
   3.19  700.00 286.80   1.42   0.00  12.00   0.21 398.43 217.96
   2.88  726.00 289.80   1.42   0.00  10.00   0.26 404.23 231.66
   2.74  737.70 290.10   2.31   0.00  16.00   0.26 405.34 237.23
   2.50  759.00 290.90   5.14   0.00  34.00   0.26 408.80 251.23
   2.44  764.50 291.50   5.17   0.00  33.00   0.26 410.53 256.06
   1.99  805.00 295.80   5.44   0.00  27.00   0.46 421.49 286.63
   1.79  824.00 296.10   7.38   0.00  36.00   0.46 423.49 297.43
   1.60  842.00 297.80   4.97   0.00  22.00   0.46 427.96 307.96
   1.52  850.00 298.50   4.46   0.00  19.00   0.46 429.59 311.72
   1.30  871.00 300.30   5.19   0.00  20.00   0.46 432.74 321.74
   1.09  892.00 300.50   3.41   0.00  13.00   0.47 432.30 327.58
   1.00  902.00 300.80   5.07   0.00  19.00   0.74 431.79 330.23
   0.93  909.00 299.90   7.62   0.00  30.00   0.74 429.86 331.15
   0.85  917.00 300.30   4.67   0.00  18.00   0.74 429.49 333.59
   0.77  925.00 299.80   8.59   0.00  34.00   0.74 427.47 335.11
   0.73  930.00 299.50  11.18   0.00  45.00   0.74 425.64 336.56
   0.69  933.60 299.20  11.23   0.00  46.00   0.74 423.81 337.68
   0.67  935.60 299.00  11.35   0.00  47.00   0.74 422.54 338.21
   0.66  937.70 298.50  11.51   0.00  49.00   0.74 420.88 338.30
   0.64  939.70 298.00  11.87   0.00  52.00   0.74 419.17 338.21
   0.62  941.80 297.50  11.99   0.00  54.00   0.74 417.50 338.01
   0.60  943.90 297.00  12.30   0.00  57.00   0.74 415.85 337.73
   0.58  946.00 296.50  12.58   0.00  60.00   0.74 414.20 337.40
   0.56  948.10 296.00  12.84   0.00  63.00   0.74 412.55 337.05
   0.54  950.10 295.50  13.07   0.00  66.00   0.74 410.98 336.66
   0.52  952.20 295.20  14.40   0.00  74.00   0.74 409.42 336.58
   0.50  954.30 294.90  15.88   0.00  83.00   0.74 407.31 336.74
   0.48  956.50 293.70  15.88   0.00  89.00   0.74 403.81 335.77
   0.46  958.60 292.10  15.27   0.00  94.00   0.74 400.18 333.66
   0.44  960.80 290.50  14.62   0.00  99.00   0.74 397.38 331.06
   0.42  962.90 289.70  14.08   0.00  99.99   0.74 396.08 329.36
