      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 292.32   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 292.33   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.44   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 292.28   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.95   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 291.41   3.32
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 290.62   5.40
  25.00   27.70 224.20   0.00   0.00   0.27   0.00 289.65   8.47
  20.00   59.50 218.20   0.00   0.00   1.19   0.01 288.77  12.94
  14.95  134.00 202.60   0.00   0.00  11.00   0.01 289.04  17.11
  14.56  143.00 206.20   0.00   0.00  12.00   0.01 289.99  17.73
  14.35  148.00 207.20   0.00   0.00  15.00   0.01 290.46  18.24
  14.27  150.00 207.60   0.00   0.00  15.00   0.01 290.66  18.47
  14.07  155.00 209.40   0.00   0.00  21.00   0.01 291.15  19.21
  13.95  158.00 209.00   0.00   0.00  28.00   0.01 291.41  19.68
  13.76  163.00 210.00   0.00   0.00  29.00   0.01 292.01  20.56
  12.94  186.00 216.80   0.01   0.00  21.00   0.01 295.08  25.69
  12.58  197.00 219.80   0.01   0.00  29.00   0.01 296.54  28.92
  12.48  200.00 220.20   0.02   0.00  37.00   0.01 296.93  30.00
  12.35  204.00 220.40   0.02   0.00  42.00   0.01 297.53  31.47
  12.19  209.00 221.90   0.02   0.00  37.00   0.02 298.47  33.40
  11.39  236.00 229.60   0.02   0.00  20.00   0.02 303.24  43.10
  11.14  245.00 231.40   0.03   0.00  20.00   0.02 304.53  46.21
  11.00  250.00 232.00   0.04   0.00  23.00   0.02 305.21  47.94
  10.89  254.00 232.60   0.05   0.00  33.00   0.02 305.86  49.57
  10.79  258.00 233.20   0.05   0.00  27.00   0.02 306.55  51.23
  10.68  262.00 233.60   0.05   0.00  30.00   0.02 307.25  52.77
  10.42  272.00 235.40   0.05   0.00  24.00   0.02 309.22  56.50
  10.06  286.70 238.50   0.05   0.00  17.00   0.03 312.11  61.54
   9.91  293.00 239.80   0.05   0.00  15.00   0.03 313.28  63.60
   9.74  300.00 241.20   0.08   0.00  21.00   0.03 314.68  66.18
   9.30  319.00 245.00   0.06   0.00  12.00   0.03 318.50  73.24
