      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 286.30   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 286.31   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 286.42   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 286.26   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 285.93   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 285.40   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 284.62   5.24
  25.00   27.70 224.20   0.00   0.00   0.14   0.00 283.67   8.03
  20.00   59.50 218.20   0.00   0.00   0.61   0.01 283.04  11.90
  15.00  130.00 215.80   0.00   0.00   1.79   0.01 283.97  17.94
  14.00  153.00 215.80   0.00   0.00   2.12   0.01 284.60  19.42
  13.00  179.00 216.90   0.00   0.00   3.10   0.01 285.73  21.42
  11.33  231.00 222.40   0.01   0.00  23.00   0.01 290.11  31.27
  10.78  251.00 226.80   0.01   0.00   7.00   0.01 292.62  36.09
  10.63  257.00 228.00   0.02   0.00  19.00   0.01 293.37  37.69
  10.36  267.30 230.20   0.01   0.00   7.00   0.01 294.65  40.58
  10.32  269.00 230.60   0.01   0.00   6.00   0.01 294.82  40.92
  10.06  279.70 232.30   0.02   0.00  13.00   0.01 295.88  43.62
   9.98  283.00 232.80   0.03   0.00  16.00   0.01 296.19  44.77
   9.91  286.00 232.60   0.08   0.00  47.00   0.01 296.51  46.35
   9.86  288.00 232.60   0.09   0.00  52.00   0.01 296.86  47.81
   9.58  300.00 235.20   0.10   0.00  48.00   0.01 299.55  55.79
   9.45  305.70 236.50   0.10   0.00  43.00   0.01 300.87  59.08
   9.14  319.30 239.50   0.11   0.00  34.00   0.02 303.92  65.94
   8.94  329.00 241.60   0.12   0.00  30.00   0.02 305.92  70.36
   8.70  340.00 243.00   0.18   0.00  41.00   0.02 308.23  75.44
   8.49  350.00 244.80   0.13   0.00  25.00   0.03 310.63  79.75
   7.88  381.00 250.40   0.12   0.00  14.00   0.04 317.04  90.63
   7.52  400.00 253.40   0.16   0.00  15.00   0.04 320.57  97.31
   7.05  426.00 257.20   0.33   0.00  22.00   0.07 325.90 108.45
   6.87  436.00 258.60   0.20   0.00  12.00   0.08 327.88 112.57
   6.75  443.00 259.60   0.34   0.00  19.00   0.08 329.17 115.40
   6.40  463.80 262.10   0.44   0.00  20.00   0.08 333.21 124.99
   6.17  478.00 263.80   0.54   0.00  22.00   0.09 335.84 131.70
   5.82  500.00 265.20   0.66   0.00  24.00   0.10 339.39 141.13
   5.54  518.00 266.80   0.99   0.00  32.00   0.10 343.19 149.47
   4.84  566.00 271.80   1.15   0.00  26.00   0.12 355.88 172.07
   4.68  578.00 273.30   0.78   0.00  16.00   0.12 359.31 176.96
   4.62  582.00 273.50   0.84   0.00  17.00   0.12 360.27 178.25
   4.57  586.00 273.80   0.30   0.00   6.00   0.12 361.09 179.22
   4.28  607.00 274.90   0.22   0.00   4.00   0.13 364.09 182.65
   3.66  655.60 279.30   0.15   0.00   2.00   0.13 370.56 191.72
   3.25  689.00 281.10   0.41   0.00   5.00   0.13 373.25 198.42
   3.15  697.00 281.10   0.74   0.00   9.00   0.13 373.54 200.42
   3.06  705.00 280.90   2.20   0.00  27.00   0.16 374.16 203.43
   2.92  717.00 282.30   2.40   0.00  27.00   0.19 376.96 211.16
   2.73  734.00 283.10   3.46   0.00  37.00   0.19 380.04 221.35
   2.44  759.70 285.80   3.22   0.00  29.00   0.19 386.95 237.15
