      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 303.95   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 303.96   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 304.07   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 303.91   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 303.58   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 303.04   3.25
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 302.28   5.19
  21.64   43.90 216.70   0.00   0.00   1.00   0.00 299.43  10.39
  21.03   48.40 214.10   0.00   0.00   1.00   0.00 299.09  10.63
  20.82   50.00 212.20   0.00   0.00   1.00   0.00 298.95  10.66
  20.58   52.00 210.00   0.00   0.00   2.00   0.00 298.85  10.65
  20.12   56.00 209.90   0.00   0.00   2.00   0.00 298.77  10.80
  19.50   62.00 206.80   0.00   0.00   2.00   0.01 298.62  10.96
  18.86   68.90 206.40   0.00   0.00   3.00   0.01 298.60  11.24
  18.71   70.60 204.20   0.00   0.00   3.00   0.01 298.58  11.25
  18.20   76.80 206.20   0.00   0.00   4.00   0.01 298.74  11.58
  17.48   86.70 203.60   0.00   0.00  10.00   0.01 298.68  12.12
  17.09   92.60 202.00   0.00   0.00  13.00   0.01 298.69  12.37
  16.95   94.80 200.20   0.00   0.00  15.00   0.01 298.70  12.39
  16.64  100.00 199.80   0.00   0.00  17.00   0.01 298.93  12.53
  16.36  105.00 200.00   0.00   0.00  18.00   0.01 299.22  12.75
  15.85  114.50 200.40   0.00   0.00  15.00   0.01 299.84  13.26
  15.54  120.50 201.70   0.00   0.00  14.00   0.01 300.34  13.69
  15.19  128.00 203.40   0.00   0.00  14.00   0.00 300.95  14.34
  14.88  135.00 203.80   0.00   0.00  14.00   0.00 301.53  14.92
  14.24  150.00 208.40   0.00   0.00   9.00   0.00 303.08  16.58
  13.72  163.10 211.80   0.00   0.00   8.00   0.00 304.42  18.33
  13.11  179.70 215.80   0.00   0.00   8.00   0.00 306.16  20.90
  12.56  196.00 219.40   0.00   0.00   7.00   0.00 307.86  23.74
  12.43  200.00 220.00   0.00   0.00   8.00   0.00 308.27  24.48
  12.15  209.00 221.40   0.00   0.00   7.00   0.01 309.26  26.15
  11.58  227.60 225.90   0.01   0.00   8.00   0.01 311.69  30.34
  10.96  250.00 230.80   0.01   0.00   8.00   0.01 314.78  36.48
  10.85  254.00 231.60   0.01   0.00   7.00   0.01 315.34  37.64
  10.67  260.90 232.80   0.01   0.00   7.00   0.01 316.28  39.56
   9.70  300.00 240.00   0.02   0.00   5.00   0.01 321.98  50.44
   9.14  324.10 244.40   0.03   0.00   5.00   0.01 325.72  57.79
   8.23  367.90 251.60   0.04   0.00   4.00   0.02 332.58  71.73
   8.05  377.00 252.40   0.06   0.00   6.00   0.02 333.96  74.90
   7.92  383.40 253.50   0.06   0.00   5.00   0.03 335.21  77.39
   7.62  399.50 256.30   0.07   0.00   5.00   0.03 338.20  83.60
   7.55  403.00 256.80   0.06   0.00   4.00   0.03 338.76  84.91
   7.39  412.00 257.40   0.09   0.00   6.00   0.03 340.25  88.11
   7.32  416.00 258.10   0.08   0.00   5.00   0.04 341.11  89.69
   6.71  450.60 263.60   0.07   0.00   3.00   0.05 347.59 102.05
   6.10  487.60 267.40   0.10   0.00   3.00   0.06 352.92 113.78
   5.65  516.00 269.40   0.15   0.00   4.00   0.07 356.98 123.00
   4.88  567.80 275.40   0.23   0.00   4.00   0.08 367.04 143.13
   3.96  635.70 282.50   0.36   0.00   4.00   0.09 379.70 170.60
   3.66  659.60 284.00   0.40   0.00   4.00   0.09 382.98 179.60
   3.59  665.00 284.30   0.50   0.00   5.00   0.09 383.77 181.66
   3.05  709.40 288.00   0.63   0.00   5.00   0.09 391.32 200.29
   3.00  713.00 288.30   0.52   0.00   4.00   0.12 391.80 201.69
   2.47  759.00 290.90   1.21   0.00   8.00   0.13 398.41 220.33
   2.44  762.20 291.20   1.08   0.00   7.00   0.13 399.11 221.88
   2.13  789.70 293.80   0.72   0.00   4.00   0.13 403.82 233.19
   2.03  799.00 294.50   0.75   0.00   4.00   0.21 404.68 236.37
   1.76  825.00 295.10   1.94   0.00  10.00   0.22 405.83 246.31
   1.50  850.00 295.80   1.21   0.00   6.00   0.22 406.65 255.28
   1.44  856.00 295.90   1.22   0.00   6.00   0.22 406.61 256.82
   1.22  877.90 295.60   2.19   0.00  11.00   0.22 405.70 262.25
   1.14  886.00 295.50   2.77   0.00  14.00   0.30 405.43 264.72
   0.81  920.40 296.40   3.13   0.00  15.00   0.36 404.59 277.43
   0.79  922.80 296.50   3.15   0.00  15.00   0.36 404.39 278.34
   0.76  925.30 296.60   3.16   0.00  15.00   0.36 404.09 279.25
   0.74  927.80 296.60   2.95   0.00  14.00   0.36 403.64 280.08
   0.72  930.30 296.60   2.74   0.00  13.00   0.36 403.21 280.77
   0.69  932.80 296.70   2.55   0.00  12.00   0.36 402.77 281.48
   0.67  935.30 296.70   2.55   0.00  12.00   0.36 402.16 282.11
   0.65  937.80 296.70   2.55   0.00  12.00   0.36 401.38 282.70
   0.62  940.30 296.50   2.94   0.00  14.00   0.36 400.26 283.13
   0.60  942.80 296.40   3.34   0.00  16.00   0.36 398.59 283.62
   0.58  945.30 295.00   5.39   0.00  28.00   0.36 395.27 282.96
   0.55  947.90 292.20   9.64   0.00  59.00   0.36 390.27 280.24
   0.53  950.50 289.60  12.59   0.00  90.00   0.36 385.85 277.07
   0.51  953.10 288.50  12.83   0.00  98.00   0.36 383.55 275.98
   0.48  955.70 287.50  12.19   0.00  99.00   0.36 381.79 275.61
   0.46  958.30 287.00  11.94   0.00  99.99   0.36 381.25 275.46
   0.44  961.00 287.10  12.02   0.00  99.99   0.36 384.73 353.64
   0.41  963.70 287.20  12.09   0.00  99.99   0.36 385.51 367.42
   0.39  966.40 287.20  12.09   0.00  99.99   0.36 385.90 372.31
   0.37  969.00 287.30  12.17   0.00  99.99   0.36 386.47 374.35
   0.35  971.70 287.40  12.24   0.00  99.99   0.36 387.02 375.50
   0.32  974.40 287.50  12.32   0.00  99.99   0.36 387.63 376.35
   0.30  977.10 287.60  12.39   0.00  99.99   0.36 388.40 377.07
   0.28  979.80 287.80  12.42   0.00  99.00   0.36 389.46 378.03
   0.25  982.50 288.00  12.57   0.00  99.00   0.36 390.65 379.15
   0.23  985.20 288.30  12.67   0.00  98.00   0.36 391.94 380.58
   0.21  987.90 288.50  12.83   0.00  98.00   0.36 392.95 381.90
   0.18  990.60 288.70  12.85   0.00  97.00   0.36 393.98 383.14
   0.16  993.30 288.90  13.01   0.00  97.00   0.36 394.92 384.31
   0.14  996.00 289.10  13.03   0.00  96.00   0.00 395.71 385.47
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
