      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 302.47   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 302.47   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 302.58   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 302.43   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 302.10   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 301.57   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 300.85   5.31
  20.14   56.60 212.40   0.00   0.00   1.00   0.01 297.47  11.47
  19.81   59.70 210.60   0.00   0.00   2.00   0.01 297.35  11.54
  19.20   66.00 207.30   0.00   0.00   2.00   0.01 297.26  11.65
  18.90   69.30 206.80   0.00   0.00   3.00   0.01 297.31  11.74
  18.29   76.70 205.60   0.00   0.00   3.00   0.01 297.47  12.02
  18.13   78.80 205.20   0.00   0.00   4.00   0.01 297.55  12.10
  17.78   83.50 206.40   0.00   0.00   4.00   0.01 297.73  12.41
  17.48   87.80 204.20   0.00   0.00   3.00   0.01 297.85  12.56
  16.63  101.00 209.20   0.00   0.00   5.00   0.01 298.52  13.77
  16.45  104.00 205.00   0.00   0.00   6.00   0.01 298.46  13.86
  15.85  115.00 207.20   0.00   0.00   5.00   0.01 299.12  14.58
  15.34  125.00 206.80   0.00   0.00   9.00   0.01 299.62  15.34
  14.73  138.00 208.60   0.00   0.00  11.00   0.01 300.61  16.68
  14.39  146.00 211.20   0.00   0.00  10.00   0.01 301.27  17.82
  14.22  150.00 210.80   0.00   0.00  12.00   0.01 301.47  18.34
  13.72  162.70 211.40   0.00   0.00  15.00   0.01 302.45  19.98
  13.41  170.90 212.80   0.00   0.00  17.00   0.01 303.31  21.24
  13.27  175.00 214.00   0.00   0.00  17.00   0.01 303.78  21.99
  12.88  186.00 215.40   0.00   0.00  18.00   0.01 305.04  24.04
  12.42  200.00 218.80   0.00   0.00  11.00   0.01 306.91  26.73
  12.11  210.00 221.40   0.00   0.00   7.00   0.01 308.17  28.57
  10.97  249.50 229.50   0.01   0.00   7.00   0.01 313.30  36.75
  10.67  261.00 231.80   0.01   0.00   7.00   0.01 314.99  39.71
  10.06  284.90 237.20   0.01   0.00   5.00   0.02 318.74  46.35
   9.70  300.00 240.40   0.02   0.00   5.00   0.03 321.01  50.79
   8.53  352.40 249.40   0.04   0.00   5.00   0.04 329.53  68.23
   7.62  399.50 256.80   0.07   0.00   5.00   0.06 337.91  85.87
   7.61  400.00 256.80   0.06   0.00   4.00   0.06 338.00  86.07
   7.32  415.90 259.20   0.07   0.00   4.00   0.09 340.60  91.77
   6.71  450.30 262.50   0.13   0.00   6.00   0.11 346.43 104.95
   6.61  456.00 263.00   0.16   0.00   7.00   0.11 347.70 107.41
   6.40  468.40 265.00   0.14   0.00   5.00   0.11 350.83 112.88
   6.10  487.00 268.00   0.13   0.00   4.00   0.13 355.11 120.44
