      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 283.34   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 283.34   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 283.45   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 283.29   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.97   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 282.44   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 281.73   5.25
  19.72   59.30 211.80   0.00   0.00   1.00   0.01 278.49  11.52
  18.99   66.70 213.60   0.00   0.00   1.00   0.01 278.44  12.03
  18.69   70.00 209.00   0.00   0.00   2.00   0.01 278.22  12.07
  18.42   73.20 207.60   0.00   0.00   2.00   0.01 278.17  12.07
  18.28   74.90 204.40   0.00   0.00   2.00   0.01 278.17  11.98
  17.35   87.40 209.60   0.00   0.00   1.00   0.01 279.06  12.62
  16.52  100.00 213.00   0.00   0.00   1.00   0.01 279.50  13.82
  15.87  111.00 210.00   0.00   0.00   2.00   0.01 279.50  14.41
  15.44  119.00 211.80   0.00   0.00   2.00   0.01 279.73  15.01
  15.29  122.00 210.20   0.00   0.00   3.00   0.01 279.70  15.16
  14.99  128.00 210.20   0.00   0.00   3.00   0.01 279.82  15.50
  14.67  135.00 208.60   0.00   0.00   5.00   0.01 279.96  15.80
  14.33  142.70 209.30   0.00   0.00   6.00   0.01 280.39  16.31
  14.23  145.00 209.80   0.00   0.00   7.00   0.01 280.54  16.53
  14.02  150.00 211.00   0.00   0.00   7.00   0.01 280.84  17.09
  13.54  162.00 211.20   0.00   0.00  14.00   0.01 281.49  18.56
  13.20  171.00 213.20   0.00   0.00  12.00   0.01 282.13  19.97
  13.06  175.00 212.60   0.00   0.00  11.00   0.01 282.32  20.47
  12.74  184.00 214.00   0.00   0.00  15.00   0.01 283.00  21.77
  12.22  200.00 215.40   0.00   0.00  18.00   0.01 284.28  24.43
  11.56  222.00 218.80   0.01   0.00  16.00   0.01 286.49  28.46
  10.79  250.00 224.20   0.02   0.00  27.00   0.01 290.17  35.69
  10.71  253.00 224.80   0.02   0.00  27.00   0.01 290.65  36.70
  10.23  272.00 229.00   0.02   0.00  20.00   0.01 293.75  42.86
   9.56  300.00 235.00   0.04   0.00  17.00   0.02 298.46  52.09
   8.60  344.00 242.60   0.06   0.00  14.00   0.02 306.25  66.96
   8.53  347.30 243.20   0.06   0.00  13.00   0.03 306.88  68.12
   7.62  394.00 251.40   0.08   0.00   9.00   0.05 315.95  84.23
   6.95  431.00 257.40   0.11   0.00   7.00   0.08 322.72  97.37
   6.40  463.60 260.90   0.16   0.00   8.00   0.08 327.97 108.99
   6.31  469.00 261.40   0.19   0.00   9.00   0.09 328.89 111.01
   5.82  500.00 265.60   0.28   0.00  10.00   0.10 335.19 124.35
   5.45  524.00 268.40   0.21   0.00   6.00   0.10 339.36 133.72
   5.18  542.20 269.90   0.23   0.00   6.00   0.12 341.74 139.55
   4.66  579.00 272.80   0.38   0.00   8.00   0.13 346.20 152.03
   4.27  608.30 273.50   1.24   0.00  25.00   0.13 349.20 164.97
   4.18  615.00 273.80   1.62   0.00  32.00   0.13 350.58 169.14
   3.66  655.50 278.50   1.67   0.00  24.00   0.14 362.02 194.32
   3.12  700.00 283.50   1.73   0.00  18.00   0.14 373.76 216.74
   3.06  705.00 284.10   1.50   0.00  15.00   0.18 374.99 219.04
   2.82  726.00 285.90   0.89   0.00   8.00   0.20 378.59 226.40
   2.71  735.00 286.30   1.83   0.00  16.00   0.20 379.84 229.36
   2.44  759.40 288.80   1.20   0.00   9.00   0.20 383.74 239.10
   2.41  762.00 288.90   1.21   0.00   9.00   0.20 383.75 239.90
   2.27  775.00 288.30   3.49   0.00  27.00   0.20 383.22 243.64
   2.21  780.00 288.30   3.49   0.00  27.00   0.20 383.49 245.67
   2.06  794.00 288.90   3.35   0.00  25.00   0.29 384.98 251.67
   1.90  809.00 289.50   0.83   0.00   6.00   0.35 386.23 255.49
   1.83  816.00 289.80   1.13   0.00   8.00   0.35 386.63 256.73
   1.54  844.00 290.30   2.77   0.00  19.00   0.35 387.21 262.84
   1.48  850.00 289.90   4.56   0.00  32.00   0.38 386.72 264.26
   0.91  908.50 290.80   5.86   0.00  39.00   0.56 385.05 284.59
   0.82  919.00 290.50   3.99   0.00  27.00   0.56 382.25 286.66
   0.77  924.50 289.50   5.70   0.00  41.00   0.56 379.12 286.40
   0.76  925.00 289.30   5.77   0.00  42.00   0.56 378.62 286.28
   0.76  925.60 289.00   6.21   0.00  46.00   0.56 377.98 286.05
   0.75  926.20 288.70   6.63   0.00  50.00   0.56 377.40 285.78
   0.74  926.80 288.40   7.03   0.00  54.00   0.56 376.69 285.46
   0.74  927.40 288.00   7.49   0.00  59.00   0.56 376.01 285.08
   0.73  928.00 287.60   7.93   0.00  64.00   0.56 375.35 284.63
   0.73  928.60 287.20   8.34   0.00  69.00   0.56 374.58 284.10
   0.72  929.20 286.70   8.68   0.00  74.00   0.56 373.89 283.54
   0.72  929.70 286.30   9.04   0.00  79.00   0.56 373.30 282.98
   0.71  930.30 285.90   9.37   0.00  84.00   0.56 372.66 282.38
   0.71  930.90 285.40   9.63   0.00  89.00   0.56 372.14 281.78
   0.70  931.50 285.10   9.77   0.00  92.00   0.56 371.79 281.21
   0.70  932.10 284.90   9.86   0.00  94.00   0.56 371.57 280.84
   0.69  932.70 284.70   9.94   0.00  96.00   0.56 371.40 280.51
   0.69  933.30 284.60   9.98   0.00  97.00   0.56 371.36 280.31
   0.68  933.90 284.60   9.98   0.00  97.00   0.56 372.52 295.29
   0.68  934.50 284.70  10.04   0.00  97.00   0.56 373.24 303.59
