      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 258.93   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 258.93   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 259.04   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 258.88   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 258.55   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 258.01   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 257.23   5.27
  25.00   27.70 224.20   0.00   0.00   0.17   0.00 256.26   8.12
  20.00   59.50 218.20   0.00   0.00   0.73   0.01 255.53  12.12
  14.37  140.00 213.60   0.00   0.00   1.00   0.01 256.42  17.73
  13.76  154.00 216.20   0.00   0.00   1.00   0.01 257.18  18.68
  13.41  162.80 217.60   0.00   0.00   1.00   0.01 257.60  19.42
  12.77  180.00 219.80   0.00   0.00   1.00   0.01 258.22  20.92
  12.50  187.80 220.00   0.00   0.00   1.00   0.01 258.36  21.53
  12.19  196.90 220.30   0.00   0.00   3.00   0.01 258.47  22.38
  12.09  200.00 220.20   0.00   0.00   3.00   0.01 258.46  22.73
  12.06  201.00 220.00   0.00   0.00   4.00   0.01 258.45  22.84
  11.90  206.00 220.00   0.01   0.00  14.00   0.01 258.37  23.83
  11.84  208.00 219.40   0.01   0.00  28.00   0.01 258.23  24.54
  11.72  212.00 216.40   0.02   0.00  53.00   0.01 257.97  26.01
  11.66  214.00 215.00   0.02   0.00  67.00   0.01 257.99  26.64
  11.51  219.00 214.60   0.02   0.00  72.00   0.01 258.38  28.15
  11.29  227.00 215.20   0.02   0.00  71.00   0.01 259.28  30.43
  11.12  233.00 216.40   0.02   0.00  63.00   0.01 260.09  32.10
  10.75  247.00 219.40   0.03   0.00  68.00   0.01 262.10  36.38
   9.93  280.00 227.00   0.05   0.00  57.00   0.02 267.54  48.06
   9.79  286.00 228.00   0.07   0.00  65.00   0.02 268.50  50.39
   9.47  300.00 231.00   0.09   0.00  63.00   0.02 271.02  56.16
   9.27  309.00 232.60   0.11   0.00  68.00   0.02 272.61  59.99
   8.63  339.00 237.80   0.17   0.00  60.00   0.03 278.54  72.42
   8.49  346.00 239.00   0.21   0.00  68.00   0.03 280.07  75.43
   7.92  375.00 244.00   0.12   0.00  25.00   0.05 285.81  85.72
   7.80  381.00 244.80   0.09   0.00  18.00   0.05 286.66  87.24
   7.65  389.00 245.80   0.18   0.00  31.00   0.05 287.84  89.49
   7.45  400.00 247.40   0.19   0.00  29.00   0.05 289.65  93.20
   7.34  406.00 248.20   0.20   0.00  29.00   0.05 290.52  95.22
   7.15  417.00 249.20   0.40   0.00  52.00   0.05 292.17  99.48
   7.06  422.00 249.60   0.61   0.00  76.00   0.08 293.18 102.08
   6.84  435.00 251.60   0.61   0.00  65.00   0.10 296.64 109.63
   6.62  448.00 253.60   0.77   0.00  69.00   0.10 300.04 116.78
   6.44  459.00 255.00   0.67   0.00  54.00   0.10 302.63 122.28
   6.37  463.00 255.20   0.94   0.00  74.00   0.10 303.52 124.13
   6.24  471.00 256.40   0.96   0.00  69.00   0.10 305.93 128.52
   5.90  493.00 259.60   1.01   0.00  56.00   0.12 312.37 139.79
   5.56  515.00 262.60   1.27   0.00  56.00   0.12 318.91 150.74
   5.01  553.00 268.00   1.42   0.00  42.00   0.14 331.34 169.68
   4.95  557.00 268.60   0.95   0.00  27.00   0.14 332.60 171.43
   4.88  562.50 269.30   1.00   0.00  27.00   0.14 334.05 173.50
   4.53  588.00 272.40   1.10   0.00  24.00   0.14 340.91 183.36
   4.27  607.30 274.60   0.75   0.00  14.00   0.14 345.56 190.10
   4.21  612.00 275.10   0.72   0.00  13.00   0.14 346.52 191.52
   4.15  616.00 275.50   0.40   0.00   7.00   0.14 347.14 192.54
   4.05  624.00 275.90   0.76   0.00  13.00   0.15 348.26 194.39
   3.87  638.00 277.10   0.51   0.00   8.00   0.16 350.57 198.01
   3.66  654.80 278.30   0.96   0.00  14.00   0.16 353.21 202.48
   3.62  658.00 278.50   1.11   0.00  16.00   0.16 353.94 203.52
   3.53  665.00 279.50   0.15   0.00   2.00   0.16 355.03 205.30
   3.24  689.00 280.10   0.85   0.00  11.00   0.16 356.75 209.32
   3.11  700.00 280.80   1.05   0.00  13.00   0.20 358.27 212.37
   2.80  727.00 282.50   1.26   0.00  14.00   0.22 362.23 220.49
   2.74  732.00 282.80   1.19   0.00  13.00   0.22 362.99 221.99
   2.34  768.00 285.10   0.74   0.00   7.00   0.22 367.46 231.20
   2.13  787.40 285.90   1.12   0.00  10.00   0.22 369.01 235.52
   2.06  794.40 286.20   1.25   0.00  11.00   0.23 369.55 237.23
   2.00  800.50 286.50   1.51   0.00  13.00   0.40 370.02 238.89
   1.93  806.60 286.70   1.64   0.00  14.00   0.40 370.45 240.69
   1.87  812.70 287.00   1.79   0.00  15.00   0.40 370.91 242.59
   1.80  818.90 287.20   2.06   0.00  17.00   0.40 371.27 244.52
   1.74  825.20 287.50   2.34   0.00  19.00   0.40 371.67 246.66
   1.68  831.50 287.80   2.63   0.00  21.00   0.40 371.95 248.96
   1.61  837.90 288.00   2.92   0.00  23.00   0.40 372.03 251.28
   1.55  844.20 288.30   3.10   0.00  24.00   0.40 371.92 253.73
   1.49  850.60 288.30   3.23   0.00  25.00   0.40 371.05 255.85
   1.42  857.10 287.30   4.99   0.00  41.00   0.40 369.06 256.96
   1.36  863.60 286.90   4.87   0.00  41.00   0.40 367.49 258.51
   1.29  870.20 286.00   5.17   0.00  46.00   0.40 365.30 259.32
