      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 284.40   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 284.40   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 284.51   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 284.35   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 284.02   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 283.47   3.28
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 282.66   5.29
  22.57   37.70 216.20   0.00   0.00   1.00   0.00 280.46   9.72
  22.25   39.60 217.20   0.00   0.00   1.00   0.00 280.42   9.93
  22.26   39.60 217.20   0.00   0.00   1.00   0.00 280.42   9.93
  21.64   43.60 215.80   0.00   0.00   1.00   0.00 280.21  10.34
  21.34   45.80 214.60   0.00   0.00   1.00   0.00 280.09  10.50
  20.79   50.00 212.60   0.00   0.00   1.00   0.00 279.88  10.74
  20.49   52.50 210.20   0.00   0.00   1.00   0.01 279.78  10.79
  19.51   61.50 209.30   0.00   0.00   1.00   0.01 279.73  11.20
  19.20   64.70 207.00   0.00   0.00   1.00   0.01 279.69  11.28
  18.80   69.10 206.80   0.00   0.00   1.00   0.01 279.76  11.44
  18.65   70.80 205.00   0.00   0.00   1.00   0.01 279.79  11.45
  18.25   75.60 207.80   0.00   0.00   1.00   0.01 280.03  11.74
  17.60   84.20 205.40   0.00   0.00   2.00   0.01 280.18  12.13
  17.11   91.40 207.80   0.00   0.00   2.00   0.01 280.53  12.65
  16.56  100.00 206.20   0.00   0.00   3.00   0.01 280.73  13.13
  16.10  108.00 207.60   0.00   0.00   3.00   0.01 281.11  13.69
  15.72  115.00 207.20   0.00   0.00   4.00   0.01 281.37  14.15
  15.26  124.00 207.80   0.00   0.00   5.00   0.01 281.80  14.81
  14.97  130.00 207.60   0.00   0.00   7.00   0.01 282.12  15.27
  14.52  140.00 209.00   0.00   0.00   7.00   0.01 282.82  16.20
  14.27  146.00 210.80   0.00   0.00   9.00   0.01 283.24  16.96
  14.22  147.00 209.80   0.00   0.00   8.00   0.01 283.28  17.05
  14.10  150.00 210.00   0.00   0.00   8.00   0.01 283.51  17.33
  12.80  184.40 217.60   0.00   0.00   8.00   0.01 286.74  22.49
  12.78  185.00 217.70   0.00   0.00   7.00   0.01 286.80  22.60
  11.81  215.00 222.00   0.00   0.00   5.00   0.01 289.40  27.29
  11.26  234.00 225.20   0.00   0.00   5.00   0.01 291.18  30.46
  10.82  250.00 227.00   0.01   0.00   6.00   0.02 292.69  33.35
   9.59  300.00 236.00   0.01   0.00   6.00   0.02 298.91  45.29
   9.29  313.00 237.60   0.02   0.00   9.00   0.02 300.66  49.29
   8.84  333.50 241.30   0.02   0.00   6.00   0.04 303.98  55.97
   7.53  400.00 251.80   0.03   0.00   3.00   0.07 314.09  74.47
   6.78  442.00 258.20   0.03   0.00   2.00   0.10 319.73  86.24
   6.38  466.00 260.20   0.28   0.00  15.00   0.10 323.03  98.37
   6.10  483.60 262.80   0.34   0.00  15.00   0.12 327.05 111.84
   5.84  500.00 265.00   0.38   0.00  14.00   0.13 330.54 122.14
   4.88  564.70 272.30   0.73   0.00  16.00   0.16 344.67 156.72
   4.57  586.80 274.60   0.86   0.00  16.00   0.16 349.43 167.97
   4.27  609.80 276.90   1.06   0.00  17.00   0.16 354.23 179.33
   3.93  636.00 278.90   1.21   0.00  17.00   0.17 359.52 191.40
   3.66  657.10 280.80   0.48   0.00   6.00   0.17 363.51 198.67
   3.51  669.00 281.80   0.26   0.00   3.00   0.17 364.86 201.35
   3.12  701.00 283.10   1.50   0.00  16.00   0.17 367.95 209.99
   3.00  712.00 283.90   0.79   0.00   8.00   0.25 369.27 213.88
   2.74  733.90 284.30   2.32   0.00  23.00   0.25 370.98 221.19
   2.65  742.00 284.50   3.27   0.00  32.00   0.25 372.25 225.29
   2.42  763.00 286.80   2.83   0.00  24.00   0.25 377.78 237.88
   2.30  774.00 288.10   1.28   0.00  10.00   0.25 379.94 242.71
   2.24  779.00 288.10   1.79   0.00  14.00   0.25 380.39 244.07
   2.13  789.10 289.20   1.09   0.00   8.00   0.25 381.90 247.44
   2.10  792.00 289.50   0.97   0.00   7.00   0.35 382.08 248.29
   1.88  813.00 289.10   5.29   0.00  39.00   0.44 381.60 255.06
   1.52  847.80 290.00   6.45   0.00  45.00   0.44 382.62 273.97
   1.48  852.30 290.30   6.71   0.00  46.00   0.44 382.84 276.44
   1.45  855.60 290.50   6.79   0.00  46.00   0.44 382.86 278.25
   1.42  858.80 290.60   6.98   0.00  47.00   0.44 382.73 279.94
   1.38  862.00 290.80   7.07   0.00  47.00   0.44 382.60 281.70
   1.35  865.20 291.00   7.30   0.00  48.00   0.44 382.32 283.47
   1.32  868.40 291.20   7.39   0.00  48.00   0.44 381.72 285.30
   1.29  871.60 291.30   7.59   0.00  49.00   0.44 380.43 287.01
   1.26  874.80 290.60   7.73   0.00  52.00   0.44 377.75 287.64
   1.22  878.10 289.00   7.29   0.00  54.00   0.44 374.27 286.58
   1.19  881.40 287.50   7.02   0.00  57.00   0.44 371.57 284.85
   1.16  884.70 286.80   8.73   0.00  74.00   0.44 369.86 283.84
   1.13  888.10 286.10   9.94   0.00  88.00   0.44 368.02 283.27
   1.10  891.50 285.20   9.19   0.00  86.00   0.44 366.00 282.64
   1.06  894.90 284.30   8.48   0.00  84.00   0.44 364.30 281.80
   1.03  898.30 283.50   8.64   0.00  90.00   0.44 363.09 280.94
   1.00  901.70 283.20   8.95   0.00  95.00   0.69 362.82 280.58
   0.97  905.20 283.40   9.16   0.00  96.00   0.70 366.62 355.82
   0.94  908.70 283.60   9.37   0.00  97.00   0.70 367.65 357.72
   0.91  912.20 283.80   9.49   0.00  97.00   0.70 368.67 358.85
   0.87  915.70 284.00   9.71   0.00  98.00   0.70 369.66 359.93
   0.84  919.10 284.20   9.93   0.00  99.00   0.70 370.67 361.05
   0.81  922.60 284.40  10.16   0.00  99.99   0.70 371.69 362.18
   0.78  926.10 284.60  10.29   0.00  99.99   0.70 372.70 363.31
   0.75  929.70 284.80  10.42   0.00  99.99   0.70 373.60 364.44
   0.71  933.20 284.90  10.49   0.00  99.99   0.70 374.25 365.21
   0.68  936.70 285.10  10.51   0.00  99.00   0.70 375.16 366.23
   0.65  940.30 285.20  10.58   0.00  99.00   0.70 375.81 366.99
   0.62  943.80 285.40  10.71   0.00  99.00   0.70 376.86 368.02
   0.59  947.40 285.60  10.84   0.00  99.00   0.70 378.31 369.17
   0.56  951.00 285.80  10.87   0.00  98.00   0.70 387.52 370.65
   0.25  986.00 288.50  11.26   0.00  86.00   0.70 396.29 379.04
   0.14  999.00 289.80  13.60   0.00  96.00   0.00 398.99 383.50
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
