      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 276.57   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 276.57   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 276.68   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 276.53   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 276.19   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 275.65   3.30
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 274.86   5.32
  22.18   40.00 217.40   0.00   0.00   1.00   0.00 272.41  10.37
  21.85   42.10 215.20   0.00   0.00   1.00   0.00 272.28  10.48
  21.34   45.70 214.00   0.00   0.00   1.00   0.00 272.16  10.67
  21.29   46.00 213.60   0.00   0.00   2.00   0.00 272.15  10.69
  20.77   50.00 212.20   0.00   0.00   2.00   0.01 272.07  10.96
  18.70   70.00 210.60   0.00   0.00   2.00   0.01 272.08  12.57
  18.29   74.80 209.90   0.00   0.00   2.00   0.01 272.08  12.90
  17.03   91.80 207.20   0.00   0.00   3.00   0.01 272.17  13.80
  16.21  105.00 207.40   0.00   0.00   6.00   0.01 272.46  14.63
  16.04  108.00 206.40   0.00   0.00   5.00   0.01 272.49  14.78
  15.56  117.00 206.60   0.00   0.00   8.00   0.01 272.76  15.33
  15.24  123.40 206.20   0.00   0.00  11.00   0.01 272.94  15.77
  14.97  129.00 206.20   0.00   0.00  14.00   0.01 273.16  16.22
  14.79  133.00 207.00   0.00   0.00  20.00   0.01 273.31  16.65
  14.65  136.00 206.60   0.00   0.00  23.00   0.01 273.35  17.00
  14.47  140.00 205.00   0.00   0.00  31.00   0.01 273.45  17.33
  14.10  149.00 205.80   0.00   0.00  42.00   0.01 273.98  18.38
  13.82  156.00 204.60   0.00   0.00  42.00   0.01 274.39  19.09
  13.45  166.00 206.00   0.00   0.00  49.00   0.01 275.40  20.29
  12.39  197.00 213.80   0.01   0.00  40.00   0.01 279.50  26.34
  12.30  200.00 214.60   0.01   0.00  40.00   0.01 279.94  27.07
  11.81  216.00 219.00   0.01   0.00  28.00   0.01 282.32  31.13
  11.10  241.00 225.00   0.02   0.00  30.00   0.01 286.25  38.48
  10.86  250.00 227.20   0.02   0.00  24.00   0.02 287.76  41.43
  10.37  269.00 231.40   0.03   0.00  20.00   0.02 290.85  47.50
   9.62  300.00 237.80   0.06   0.00  20.00   0.03 296.21  58.47
   8.16  368.00 250.60   0.14   0.00  16.00   0.06 309.74  85.83
   7.52  401.00 255.00   0.29   0.00  23.00   0.10 316.40 101.15
   6.35  468.00 265.20   0.38   0.00  14.00   0.12 332.61 132.45
   6.10  483.30 267.00   0.41   0.00  13.00   0.14 335.56 138.98
   5.83  500.00 268.20   0.44   0.00  13.00   0.15 338.41 145.31
   5.36  531.00 270.60   0.28   0.00   7.00   0.17 343.79 154.81
   4.63  581.00 275.80   0.17   0.00   3.00   0.18 350.66 168.02
   4.27  607.90 275.80   0.64   0.00  11.00   0.18 351.64 174.44
   4.11  620.00 275.80   1.16   0.00  20.00   0.19 352.58 178.72
   3.60  660.00 278.90   2.00   0.00  28.00   0.20 359.28 199.27
   3.44  673.00 279.30   1.90   0.00  26.00   0.20 360.49 205.18
   3.23  690.00 279.30   3.88   0.00  53.00   0.20 362.35 213.11
   3.12  700.00 280.30   3.28   0.00  42.00   0.20 365.17 219.23
   3.01  709.00 281.30   2.59   0.00  31.00   0.27 367.40 223.87
   2.92  717.00 281.90   3.47   0.00  40.00   0.28 369.06 227.79
   2.76  731.00 283.10   3.00   0.00  32.00   0.28 371.95 234.71
   2.66  740.00 283.50   4.42   0.00  46.00   0.28 373.42 238.90
   2.40  763.00 285.30   5.81   0.00  54.00   0.28 379.10 252.46
   2.24  778.00 287.10   4.57   0.00  38.00   0.32 383.39 261.51
   1.96  804.00 288.90   6.04   0.00  45.00   0.50 388.46 274.34
   1.83  816.30 290.00   5.45   0.00  38.00   0.50 391.16 280.89
   1.48  850.00 292.30   4.60   0.00  28.00   0.50 396.31 295.07
   1.43  855.00 292.50   4.66   0.00  28.00   0.50 396.86 296.75
   1.35  863.00 293.30   3.49   0.00  20.00   0.50 397.95 299.76
   1.26  872.00 293.50   5.29   0.00  30.00   0.50 398.18 302.51
   1.17  882.00 294.30   6.10   0.00  33.00   0.50 398.56 306.81
   1.04  895.00 294.50   5.79   0.00  31.00   0.50 396.32 311.17
   1.04  895.30 294.50   5.98   0.00  32.00   0.50 396.20 311.26
   1.02  897.30 294.30   6.84   0.00  37.00   0.56 395.20 311.67
   1.00  899.40 294.00   7.44   0.00  41.00   0.80 393.86 311.91
   0.98  901.40 293.40   8.24   0.00  47.00   0.80 392.07 311.77
   0.96  903.50 292.60   9.03   0.00  54.00   0.80 390.11 311.20
   0.94  905.70 291.80   9.57   0.00  60.00   0.80 388.13 310.42
   0.92  907.70 291.10  10.26   0.00  67.00   0.80 386.24 309.67
   0.90  909.80 290.30  11.24   0.00  77.00   0.80 384.25 308.81
   0.88  912.00 289.50  12.10   0.00  87.00   0.80 382.27 307.96
   0.86  914.10 288.70  12.85   0.00  97.00   0.80 380.37 307.15
   0.84  916.20 288.10  12.52   0.00  98.00   0.80 378.71 306.66
   0.82  918.40 287.40  12.00   0.00  98.00   0.80 377.14 306.10
   0.80  920.60 286.80  11.68   0.00  99.00   0.80 375.75 305.56
   0.78  922.70 286.10  11.19   0.00  99.00   0.80 374.46 304.94
   0.76  924.90 285.50  10.89   0.00  99.99   0.80 373.53 304.34
   0.74  927.10 285.20  10.68   0.00  99.99   0.80 373.27 304.00
   0.72  929.30 285.30  10.75   0.00  99.99   0.80 375.90 359.33
   0.70  931.50 285.40  10.82   0.00  99.99   0.80 376.63 366.26
   0.68  933.70 285.50  10.89   0.00  99.99   0.80 377.23 368.40
   0.66  935.90 285.60  10.95   0.00  99.99   0.80 377.90 369.34
   0.64  938.10 285.80  11.09   0.00  99.99   0.80 378.71 370.31
   0.62  940.30 285.90  11.16   0.00  99.99   0.80 379.24 371.06
   0.60  942.60 286.00  11.12   0.00  99.00   0.80 379.76 371.68
   0.58  944.80 286.10  11.19   0.00  99.00   0.80 380.28 372.26
   0.56  947.00 286.20  11.26   0.00  99.00   0.80 380.80 372.85
   0.54  949.20 286.30  11.33   0.00  99.00   0.80 381.35 373.43
   0.52  951.40 286.40  11.40   0.00  99.00   0.80 381.93 374.00
   0.50  953.60 286.50  11.47   0.00  99.00   0.80 382.75 374.60
   0.48  955.80 286.60  11.54   0.00  99.00   0.80 384.50 375.24
   0.46  958.00 286.80  11.68   0.00  99.00   0.80 389.66 376.29
   0.30  975.60 288.00  11.94   0.00  94.00   0.80 393.52 379.88
   0.14  995.00 289.30  12.64   0.00  92.00   0.00 396.80 384.56
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
