      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 296.37   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 296.37   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 296.49   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 296.33   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 296.00   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 295.46   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 294.69   5.30
  25.00   27.70 224.20   0.00   0.00   0.19   0.01 293.76   8.20
  15.24  127.00 204.00   0.00   0.00  14.00   0.01 292.37  17.01
  14.94  133.70 205.30   0.00   0.00  14.00   0.01 292.93  17.34
  14.83  136.00 205.20   0.00   0.00  14.00   0.01 293.11  17.47
  14.24  150.00 209.20   0.00   0.00  11.00   0.01 294.49  18.81
  12.50  197.60 220.50   0.00   0.00  10.00   0.01 299.46  26.65
  12.04  212.00 223.40   0.01   0.00  10.00   0.01 300.83  29.85
  11.45  232.00 225.80   0.02   0.00  24.00   0.01 302.74  35.58
  11.20  241.00 226.60   0.04   0.00  40.00   0.01 303.88  39.21
  10.96  250.00 228.60   0.04   0.00  40.00   0.01 305.43  43.37
  10.72  259.00 230.60   0.06   0.00  41.00   0.01 307.03  47.61
  10.49  268.00 232.20   0.08   0.00  52.00   0.01 308.74  52.07
  10.29  276.00 234.00   0.11   0.00  59.00   0.01 310.58  56.47
  10.06  285.30 236.10   0.11   0.00  48.00   0.02 312.85  61.43
   9.71  300.00 239.40   0.12   0.00  36.00   0.02 316.20  68.15
   9.69  301.00 239.60   0.12   0.00  36.00   0.02 316.40  68.57
   9.39  314.00 241.60   0.20   0.00  50.00   0.02 319.41  74.58
   9.21  322.00 243.00   0.18   0.00  41.00   0.02 321.64  78.37
   9.14  324.90 243.60   0.13   0.00  28.00   0.02 322.41  79.54
   9.05  329.00 244.40   0.08   0.00  16.00   0.02 323.21  80.79
   8.97  333.00 244.80   0.16   0.00  31.00   0.03 323.98  82.02
   8.82  340.00 246.00   0.20   0.00  34.00   0.03 325.94  84.90
   8.34  363.00 250.40   0.09   0.00  10.00   0.03 331.62  92.74
   8.00  380.00 253.60   0.10   0.00   9.00   0.06 334.91  97.61
   7.62  400.00 256.00   0.07   0.00   5.00   0.06 337.93 102.72
   7.18  424.00 258.80   0.12   0.00   7.00   0.07 341.12 108.80
   6.94  438.00 259.20   0.19   0.00  11.00   0.11 342.88 112.72
   6.50  464.00 262.60   0.23   0.00  10.00   0.11 347.85 121.91
   6.14  486.00 264.60   0.53   0.00  20.00   0.12 352.27 131.26
   5.92  500.00 266.60   0.49   0.00  16.00   0.13 356.05 138.33
   5.40  534.00 270.80   0.41   0.00  10.00   0.14 363.87 152.65
   4.88  569.80 274.20   0.57   0.00  11.00   0.16 370.82 166.28
   3.89  644.00 280.80   1.13   0.00  14.00   0.18 386.47 196.95
   3.19  700.00 286.80   2.48   0.00  21.00   0.22 401.61 227.51
   2.74  738.20 290.80   3.01   0.00  20.00   0.25 412.11 250.71
   2.37  771.00 292.90   2.21   0.00  13.00   0.25 418.26 265.07
   2.13  792.40 294.40   3.34   0.00  18.00   0.26 422.28 273.99
   2.00  805.00 295.30   4.31   0.00  22.00   0.45 424.91 280.38
   1.81  823.00 296.90   2.57   0.00  12.00   0.45 428.66 289.11
   1.52  850.00 298.30   3.72   0.00  16.00   0.45 432.07 299.37
   1.43  859.00 298.90   3.60   0.00  15.00   0.45 433.40 303.15
   1.38  864.00 299.50   1.74   0.00   7.00   0.45 434.11 305.12
   1.32  870.00 299.50   3.97   0.00  16.00   0.45 434.30 306.87
   1.22  880.00 300.40   1.31   0.00   5.00   0.45 435.36 310.31
   1.17  885.00 300.90   0.81   0.00   3.00   0.45 435.55 311.57
   1.06  896.00 300.90   0.81   0.00   3.00   0.45 434.61 313.22
   1.01  901.00 299.80   6.06   0.00  24.00   0.67 432.78 313.18
   0.94  908.00 299.30   7.86   0.00  32.00   0.72 430.05 315.18
   0.91  911.00 298.30   9.52   0.00  41.00   0.72 427.69 315.31
   0.87  916.00 296.80  13.01   0.00  61.00   0.72 424.22 315.49
   0.81  922.00 296.50  11.11   0.00  53.00   0.72 422.21 317.99
   0.78  925.00 296.10  12.50   0.00  61.00   0.72 420.80 318.92
   0.72  931.00 295.50  13.66   0.00  69.00   0.72 417.33 321.19
   0.63  941.00 291.30  15.03   0.00  97.00   0.72 407.18 318.32
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.00 404.29 316.76
   0.57  948.00 289.30  13.74   0.00  99.99   0.72 404.29 316.76
   0.30  977.60 291.40  14.80   0.00  95.00   0.72 412.03 334.86
   0.14  997.00 292.80  15.74   0.00  93.00   0.00 415.70 347.35
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
