      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 278.31   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 278.31   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 278.42   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 278.25   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 277.89   1.96
  32.31    8.70 232.20   0.00   0.00   1.00   0.00 276.45   4.84
  31.70    9.50 232.20   0.00   0.00   1.00   0.00 276.32   5.29
  31.46    9.80 232.20   0.00   0.00   1.00   0.00 276.24   5.48
  31.09   10.30 228.60   0.00   0.00   1.00   0.00 276.14   5.71
  30.68   11.00 226.60   0.00   0.00   1.00   0.00 276.06   5.90
  30.18   11.90 225.30   0.00   0.00   1.00   0.00 275.99   6.14
  29.23   13.70 224.60   0.00   0.00   1.00   0.00 275.87   6.65
  29.26   13.70 224.50   0.00   0.00   1.00   0.00 275.87   6.65
  28.68   14.90 222.40   0.00   0.00   1.00   0.00 275.80   6.95
  27.74   17.20 221.70   0.00   0.00   1.00   0.00 275.74   7.47
  26.87   19.70 222.80   0.00   0.00   1.00   0.00 275.67   8.06
  26.36   21.30 221.40   0.00   0.00   1.00   0.00 275.59   8.41
  25.01   26.20 220.80   0.00   0.00   1.00   0.00 275.41   9.40
  24.03   30.50 220.20   0.00   0.00   1.00   0.00 275.23  10.18
  23.13   35.10 218.20   0.00   0.00   1.00   0.00 275.00  10.85
  21.76   43.60 215.80   0.00   0.00   1.00   0.00 274.62  11.78
  20.90   50.00 212.20   0.00   0.00   1.00   0.00 274.33  12.18
  19.85   59.30 208.20   0.00   0.00   2.00   0.01 274.23  12.53
  18.59   72.90 210.00   0.00   0.00   2.00   0.01 274.66  13.53
  18.52   73.80 210.20   0.00   0.00   3.00   0.01 274.66  13.61
  18.30   76.50 208.00   0.00   0.00   3.00   0.01 274.67  13.75
  17.88   81.90 209.20   0.00   0.00   4.00   0.03 274.93  14.14
   4.57  587.80 273.40   0.30   0.00   6.00   0.13 358.07 140.48
   4.21  615.00 275.50   0.40   0.00   7.00   0.14 362.66 153.65
   3.35  683.00 281.90   0.43   0.00   5.00   0.14 374.82 181.31
   3.15  700.00 282.90   0.65   0.00   7.00   0.19 376.92 187.74
   2.63  745.00 285.30   1.08   0.00  10.00   0.21 383.54 206.22
   2.16  788.00 289.30   1.10   0.00   8.00   0.29 391.58 225.35
   1.83  819.20 290.90   2.72   0.00  18.00   0.37 395.34 240.55
   1.68  834.00 291.80   4.15   0.00  26.00   0.37 397.40 250.62
   1.52  848.90 292.80   3.55   0.00  21.00   0.37 399.39 260.31
   1.35  866.00 294.10   3.84   0.00  21.00   0.37 400.84 269.96
   1.28  873.00 294.10   3.65   0.00  20.00   0.37 400.25 272.94
   1.22  879.50 293.80   4.67   0.00  26.00   0.37 399.23 275.16
   1.13  889.00 293.30   6.97   0.00  40.00   0.37 397.39 278.97
   1.07  895.00 293.50   6.17   0.00  35.00   0.37 396.36 282.13
   1.05  896.60 293.40   6.84   0.00  39.00   0.37 395.80 282.80
   1.04  897.90 293.30   7.49   0.00  43.00   0.37 395.21 283.38
   1.03  899.20 293.10   7.92   0.00  46.00   0.37 394.57 283.84
   1.01  900.50 293.10   7.75   0.00  45.00   0.37 393.96 284.47
   1.00  901.80 293.00   7.54   0.00  44.00   0.54 393.22 284.98
   0.99  903.10 292.90   7.32   0.00  43.00   0.59 392.23 285.49
   0.98  904.50 292.40   7.77   0.00  47.00   0.59 390.79 285.61
   0.96  905.80 291.80   8.14   0.00  51.00   0.59 389.25 285.41
   0.95  907.20 290.90   8.92   0.00  59.00   0.59 387.38 284.79
   0.94  908.50 290.00   9.60   0.00  67.00   0.59 385.53 283.97
   0.93  909.80 289.00  10.12   0.00  75.00   0.59 383.83 282.96
   0.91  911.20 288.10  10.60   0.00  83.00   0.59 382.37 281.91
   0.90  912.60 287.40  11.02   0.00  90.00   0.59 381.42 281.11
   0.89  914.00 287.10  11.30   0.00  94.00   0.59 380.88 280.79
   0.88  915.30 286.70  11.37   0.00  97.00   0.59 380.42 280.62
   0.86  916.70 286.60  11.54   0.00  99.00   0.59 380.36 280.61
   0.85  918.10 286.70  11.61   0.00  99.00   0.59 382.82 330.12
   0.84  919.40 286.80  11.68   0.00  99.00   0.59 383.79 348.27
   0.83  920.80 286.80  11.68   0.00  99.00   0.59 384.41 358.30
   0.81  922.20 286.90  11.75   0.00  99.00   0.59 385.15 364.93
   0.80  923.60 287.00  11.82   0.00  99.00   0.59 385.76 368.77
   0.79  925.00 287.10  11.90   0.00  99.00   0.59 386.37 371.45
   0.78  926.30 287.20  11.85   0.00  98.00   0.59 386.98 373.24
   0.76  927.70 287.30  11.92   0.00  98.00   0.59 387.51 374.45
   0.75  929.10 287.30  11.92   0.00  98.00   0.59 388.14 375.26
   0.74  930.50 287.40  12.00   0.00  98.00   0.59 389.19 375.96
   0.72  931.90 287.50  12.07   0.00  98.00   0.59 390.50 376.62
   0.71  933.20 287.60  12.14   0.00  98.00   0.59 392.52 377.32
   0.70  934.60 287.70  12.22   0.00  98.00   0.59 395.32 378.01
   0.69  936.00 287.80  12.29   0.00  98.00   0.59 400.06 378.81
   0.38  970.00 290.50  12.41   0.00  84.00   0.59 409.66 388.14
   0.30  978.70 291.20  12.78   0.00  83.00   0.59 411.86 390.83
   0.14  998.00 292.80  13.71   0.00  81.00   0.00 415.70 397.32
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
