      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 294.88   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 294.88   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 294.99   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 294.83   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 294.50   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 293.95   3.29
  30.00   13.20 234.20   0.00   0.00   0.03   0.00 293.14   5.31
  25.00   27.70 224.20   0.00   0.00   0.19   0.00 292.02   8.22
  18.14   77.70 203.00   0.00   0.00   6.00   0.01 289.74  12.29
  17.79   82.30 202.20   0.00   0.00   5.00   0.01 289.91  12.34
  17.68   83.90 202.60   0.00   0.00   6.00   0.01 290.01  12.39
  17.07   93.00 205.00   0.00   0.00   6.00   0.01 290.44  13.02
  16.34  105.00 201.80   0.00   0.00  11.00   0.01 290.74  13.55
  16.17  108.00 202.20   0.00   0.00   9.00   0.01 290.90  13.69
  16.01  111.00 200.40   0.00   0.00   9.00   0.01 291.05  13.73
  15.24  126.30 206.00   0.00   0.00   6.00   0.01 292.51  14.91
  14.27  148.00 209.60   0.00   0.00   6.00   0.01 294.27  17.03
  13.12  178.00 217.80   0.00   0.00   4.00   0.01 297.15  21.14
  12.94  183.00 218.40   0.00   0.00   5.00   0.01 297.54  21.92
  12.21  205.00 222.00   0.00   0.00   7.00   0.01 299.55  25.93
  11.69  222.00 225.60   0.00   0.00   6.00   0.01 301.28  29.64
  10.90  250.00 229.60   0.01   0.00   7.00   0.01 303.90  36.03
  10.51  265.00 231.40   0.02   0.00  11.00   0.02 305.46  40.16
   9.84  292.00 235.40   0.03   0.00  12.00   0.02 309.02  48.82
   9.51  306.00 238.40   0.02   0.00   8.00   0.02 311.00  53.27
   9.14  322.50 240.30   0.03   0.00  10.00   0.03 312.87  58.14
   8.73  342.00 242.40   0.06   0.00  14.00   0.03 315.40  64.66
   8.63  347.00 242.80   0.11   0.00  24.00   0.03 316.23  66.83
   8.55  351.00 243.40   0.12   0.00  27.00   0.04 317.12  68.97
   7.62  398.90 252.40   0.12   0.00  12.00   0.06 328.32  90.46
   7.15  425.00 256.80   0.09   0.00   6.00   0.09 333.06  99.38
   6.71  450.50 258.90   0.14   0.00   8.00   0.11 336.43 106.98
   6.27  477.00 261.00   0.22   0.00  11.00   0.11 340.59 115.87
   6.10  488.10 262.30   0.24   0.00  11.00   0.13 342.74 120.08
   5.79  507.50 264.50   0.29   0.00  11.00   0.15 346.59 127.77
   4.57  591.60 274.30   0.58   0.00  11.00   0.17 365.41 163.33
