      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 306.43   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 306.43   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 306.55   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 306.39   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 306.05   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 305.51   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 304.72   5.43
  25.00   27.70 224.20   0.00   0.00   0.30   0.01 303.72   8.55
  16.40  105.00 197.40   0.00   0.00  17.00   0.02 301.82  14.28
  16.18  109.00 198.00   0.00   0.00  14.00   0.02 302.11  14.31
  16.02  112.00 196.60   0.00   0.00  16.00   0.02 302.31  14.30
  15.82  116.00 197.40   0.00   0.00  14.00   0.01 302.73  14.37
  14.67  141.00 206.00   0.00   0.00   7.00   0.01 305.59  16.42
  14.29  150.00 208.60   0.00   0.00   7.00   0.01 306.58  17.45
  12.98  185.00 218.00   0.00   0.00   5.00   0.01 310.81  22.54
  12.19  208.90 225.40   0.00   0.00   3.00   0.02 314.06  27.20
  11.94  217.00 227.80   0.00   0.00   2.00   0.02 315.04  28.84
  11.49  232.00 230.60   0.01   0.00   4.00   0.02 316.82  32.21
  10.98  250.00 235.20   0.00   0.00   2.00   0.02 319.14  36.80
  10.50  268.00 238.20   0.01   0.00   2.00   0.02 320.85  40.94
  10.22  279.00 238.20   0.01   0.00   3.00   0.03 321.71  43.34
   9.75  298.10 240.60   0.01   0.00   4.00   0.03 324.13  48.48
   9.45  311.20 242.90   0.01   0.00   3.00   0.03 326.05  52.29
   9.14  324.80 245.10   0.02   0.00   3.00   0.04 328.00  56.12
   8.84  338.90 247.40   0.01   0.00   2.00   0.05 330.00  59.92
   8.40  360.00 251.20   0.03   0.00   3.00   0.07 333.09  66.41
   7.70  396.00 255.60   0.04   0.00   3.00   0.14 338.37  78.84
   6.19  482.00 267.20   0.06   0.00   2.00   0.19 352.27 108.95
   5.90  500.00 267.80   0.13   0.00   4.00   0.22 354.29 115.76
   4.88  568.30 275.80   0.29   0.00   5.00   0.26 366.63 148.67
   4.40  603.00 278.30   0.34   0.00   5.00   0.26 369.74 164.03
   4.27  613.00 276.80   1.49   0.00  24.00   0.26 368.79 169.12
   4.25  614.00 276.50   1.70   0.00  28.00   0.26 368.75 169.83
   4.14  623.00 276.30   2.46   0.00  41.00   0.26 370.02 178.36
   3.96  636.40 277.90   2.54   0.00  38.00   0.28 374.24 191.69
   3.48  675.00 282.30   2.85   0.00  32.00   0.28 385.88 220.52
   3.26  693.00 284.50   2.05   0.00  20.00   0.28 390.24 230.78
   3.23  696.00 284.80   1.98   0.00  19.00   0.28 390.55 232.18
   3.11  706.00 284.30   4.75   0.00  47.00   0.28 390.85 236.48
   3.01  714.00 284.80   5.63   0.00  54.00   0.40 392.74 242.17
   2.52  757.00 288.90   8.45   0.00  63.00   0.40 407.02 276.70
   2.44  764.10 289.80   7.08   0.00  50.00   0.40 409.79 282.26
   2.36  771.00 290.50   5.76   0.00  39.00   0.40 411.91 286.39
   2.27  779.00 291.30   5.73   0.00  37.00   0.40 414.03 290.70
   2.13  791.80 292.10   7.47   0.00  46.00   0.40 416.84 297.31
   2.10  795.00 292.30   8.05   0.00  49.00   0.46 417.70 299.17
   1.98  806.00 293.50   6.52   0.00  37.00   0.72 421.05 305.84
   1.83  820.00 294.90   6.70   0.00  35.00   0.72 424.28 313.79
   1.83  820.20 294.90   6.89   0.00  36.00   0.72 424.29 313.89
   1.76  827.00 295.10   8.32   0.00  43.00   0.72 424.70 317.30
   1.68  834.00 294.80  12.17   0.00  64.00   0.72 424.56 320.75
   1.64  838.00 294.80  12.17   0.00  64.00   0.72 425.04 323.16
   1.52  850.00 295.80  11.48   0.00  57.00   0.72 427.70 331.76
   1.45  857.00 296.10  11.68   0.00  57.00   0.72 428.61 336.08
   1.22  879.70 297.30  14.26   0.00  65.00   0.82 431.51 350.56
   0.93  909.00 298.80  12.18   0.00  51.00   1.15 433.05 367.52
   0.91  910.70 299.00   9.66   0.00  40.00   1.15 433.31 368.43
   0.84  918.00 300.10   3.59   0.00  14.00   1.15 433.63 371.82
   0.82  920.00 299.90   3.81   0.00  15.00   1.15 433.00 372.10
   0.78  925.00 298.80  11.22   0.00  47.00   1.15 430.34 371.60
   0.72  931.00 297.50  12.65   0.00  57.00   1.15 426.87 370.48
   0.66  937.00 297.30  11.85   0.00  54.00   1.15 424.79 370.95
   0.62  941.70 296.10  13.12   0.00  64.00   1.15 421.59 369.83
   0.60  943.40 295.70  13.62   0.00  68.00   1.15 420.68 369.29
   0.59  945.00 295.50  13.86   0.00  70.00   1.15 420.03 368.97
   0.57  946.70 295.30  13.90   0.00  71.00   1.15 419.37 368.76
   0.56  948.40 295.20  14.21   0.00  73.00   1.15 418.81 368.72
   0.54  950.00 295.00  14.24   0.00  74.00   1.15 418.14 368.63
   0.53  951.70 294.90  14.54   0.00  76.00   1.15 417.50 368.65
   0.51  953.40 294.70  14.75   0.00  78.00   1.15 416.63 368.62
   0.50  955.00 294.30  14.78   0.00  80.00   1.15 415.54 368.30
   0.48  956.70 293.90  14.80   0.00  82.00   1.15 414.43 367.85
   0.47  958.40 293.50  14.99   0.00  85.00   1.15 413.41 367.35
   0.45  960.10 293.10  14.99   0.00  87.00   1.15 412.45 366.80
   0.44  961.80 292.70  15.14   0.00  90.00   1.15 411.58 366.21
   0.42  963.50 292.30  15.12   0.00  92.00   1.15 410.82 365.59
   0.41  965.20 291.90  15.25   0.00  95.00   1.15 410.17 364.73
   0.39  966.90 291.80  15.32   0.00  96.00   1.15 410.61 369.28
   0.38  968.60 291.90  15.41   0.00  96.00   1.15 411.39 377.66
   0.36  970.30 292.00  15.50   0.00  96.00   1.15 412.12 384.60
   0.35  972.00 292.10  15.59   0.00  96.00   1.15 412.79 390.13
   0.33  973.80 292.20  15.69   0.00  96.00   1.15 413.42 394.52
   0.32  975.50 292.30  15.78   0.00  96.00   1.15 414.01 398.02
   0.30  977.20 292.40  15.87   0.00  96.00   1.15 414.59 400.99
   0.29  978.90 292.50  15.97   0.00  96.00   1.15 415.13 403.23
   0.27  980.70 292.60  16.06   0.00  96.00   1.15 415.62 405.09
   0.26  982.40 292.70  16.15   0.00  96.00   1.15 416.08 406.64
   0.24  984.10 292.80  16.25   0.00  96.00   1.15 416.50 407.96
   0.23  985.80 292.90  16.34   0.00  96.00   1.15 416.85 409.10
   0.21  987.60 293.00  16.44   0.00  96.00   1.15 417.12 410.16
   0.20  989.30 293.10  16.54   0.00  96.00   1.15 417.23 411.05
   0.18  991.00 293.10  16.54   0.00  96.00   1.15 417.08 411.68
   0.14  996.00 292.90  16.17   0.00  95.00   0.00 416.83 411.58
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00*******   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
   0.00    0.00   0.00   0.00   0.00   0.00   0.00   0.00   0.00
