      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 282.54   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 282.54   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 282.66   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 282.50   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 282.16   1.98
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 281.63   3.33
  30.00   13.20 234.20   0.00   0.00   0.05   0.00 280.85   5.42
  25.00   27.70 224.20   0.00   0.00   0.30   0.00 279.92   8.54
  20.00   59.50 218.20   0.00   0.00   1.29   0.02 279.32  13.11
  14.30  150.00 209.80   0.00   0.00   5.00   0.01 281.32  19.86
  14.14  154.00 211.20   0.00   0.00   5.00   0.01 281.73  20.14
  12.50  199.50 221.50   0.00   0.00   4.00   0.01 286.52  25.89
  12.48  200.00 221.60   0.00   0.00   3.00   0.01 286.58  25.97
  12.07  213.00 225.00   0.00   0.00   3.00   0.02 288.01  28.13
  11.68  226.00 227.20   0.00   0.00   3.00   0.02 289.35  30.43
  11.00  250.00 232.40   0.00   0.00   3.00   0.02 292.06  35.43
  10.10  285.00 238.80   0.02   0.00   7.00   0.03 296.49  46.37
   9.74  300.00 241.80   0.02   0.00   4.00   0.03 298.56  51.70
   9.23  322.00 246.20   0.01   0.00   2.00   0.03 300.76  57.78
   9.14  326.10 246.00   0.02   0.00   4.00   0.04 300.87  58.83
   8.88  338.00 245.40   0.10   0.00  18.00   0.05 301.67  64.28
   8.65  349.00 247.00   0.11   0.00  17.00   0.05 303.40  71.19
   8.55  354.00 247.20   0.21   0.00  32.00   0.05 304.25  74.58
   8.53  354.80 247.40   0.20   0.00  31.00   0.06 304.46  75.25
   7.90  387.00 253.60   0.23   0.00  21.00   0.09 312.02  95.54
   7.62  401.60 255.90   0.31   0.00  23.00   0.09 315.10 103.46
   7.14  428.00 259.80   0.35   0.00  19.00   0.12 320.25 116.84
   6.91  441.00 261.00   0.66   0.00  33.00   0.17 322.45 123.81
   6.67  455.00 262.80   0.85   0.00  37.00   0.17 325.33 132.89
   6.60  459.00 262.80   1.10   0.00  48.00   0.17 326.01 135.45
   6.10  489.50 266.90   1.28   0.00  41.00   0.19 333.52 155.50
   5.93  500.00 268.20   1.30   0.00  38.00   0.21 335.47 161.58
   5.87  504.00 268.60   1.27   0.00  36.00   0.21 335.92 163.73
   5.71  514.00 268.60   2.04   0.00  58.00   0.21 336.23 168.71
   5.67  517.00 268.00   2.66   0.00  79.00   0.21 336.03 170.15
   5.58  523.00 267.20   3.02   0.00  95.00   0.21 336.66 173.33
   5.49  529.00 268.00   3.03   0.00  90.00   0.21 338.99 177.86
   5.09  556.00 271.60   3.22   0.00  74.00   0.22 348.79 197.28
   4.96  565.00 272.60   3.64   0.00  78.00   0.26 351.66 202.96
   4.84  574.00 273.80   3.65   0.00  72.00   0.26 354.62 208.95
   4.71  583.00 274.30   4.30   0.00  82.00   0.26 356.91 214.04
   4.33  611.00 276.90   4.81   0.00  77.00   0.26 366.88 230.93
   4.28  615.00 277.50   4.23   0.00  65.00   0.26 368.58 233.26
   4.01  636.00 279.90   3.73   0.00  49.00   0.28 375.83 243.45
   3.96  639.40 280.30   3.75   0.00  48.00   0.28 376.95 245.03
   3.39  685.00 285.10   4.67   0.00  44.00   0.28 391.87 266.33
   3.21  700.00 286.80   3.89   0.00  33.00   0.28 396.88 273.42
   3.03  715.00 288.30   3.23   0.00  25.00   0.39 401.00 279.46
   2.74  739.50 290.40   3.82   0.00  26.00   0.40 406.92 288.95
   2.13  794.00 294.80   5.33   0.00  28.00   0.40 419.11 311.81
   2.07  800.00 295.30   5.68   0.00  29.00   0.56 420.31 314.63
   1.93  813.00 296.50   3.98   0.00  19.00   0.71 422.19 320.43
   1.83  822.40 296.20   4.95   0.00  24.00   0.71 421.66 322.66
   1.69  836.00 295.90   6.69   0.00  33.00   0.71 421.30 325.72
   1.52  851.80 296.30   7.46   0.00  36.00   0.71 422.09 330.96
   1.22  882.00 296.80   8.11   0.00  38.00   0.71 422.88 340.72
   1.18  886.00 297.10   7.81   0.00  36.00   0.71 423.44 342.26
   1.10  894.00 297.90   3.41   0.00  15.00   0.91 424.29 345.16
   0.91  913.30 297.80   5.19   0.00  23.00   1.14 423.05 348.34
