      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 266.17   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 266.17   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 266.29   0.42
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 266.13   1.06
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 265.79   2.01
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 265.25   3.39
  30.00   13.20 234.20   0.00   0.00   0.07   0.00 264.47   5.59
  25.00   27.70 224.20   0.00   0.00   0.46   0.01 263.56   8.98
  20.00   59.50 218.20   0.00   0.00   1.99   0.02 263.08  14.10
  15.00  130.00 215.80   0.00   0.00   5.83   0.02 265.10  22.87
  14.00  153.00 215.80   0.00   0.00   6.90   0.02 266.02  24.91
  13.00  179.00 216.90   0.00   0.00  10.11   0.02 267.70  27.63
  11.53  230.00 226.40   0.03   0.00  40.00   0.03 273.98  40.56
  11.24  240.00 228.60   0.04   0.00  40.00   0.03 275.87  45.18
  10.97  250.00 231.00   0.03   0.00  23.00   0.03 277.71  49.07
  10.89  253.00 231.60   0.02   0.00  14.00   0.03 278.15  49.94
  10.04  286.00 237.60   0.05   0.00  18.00   0.05 283.13  59.73
   9.75  298.10 239.90   0.06   0.00  17.00   0.05 285.10  64.11
   9.45  311.20 242.10   0.08   0.00  19.00   0.05 287.20  69.06
   8.99  332.00 245.40   0.14   0.00  25.00   0.08 290.89  77.92
   8.53  353.50 249.50   0.13   0.00  16.00   0.08 294.90  87.31
   8.50  355.00 249.80   0.13   0.00  16.00   0.08 295.11  87.91
   8.40  360.00 250.20   0.24   0.00  29.00   0.08 295.82  90.20
   8.26  367.00 251.40   0.33   0.00  36.00   0.08 297.14  94.42
   8.06  377.00 252.60   0.60   0.00  59.00   0.08 299.13 101.48
   8.02  379.00 252.80   0.61   0.00  59.00   0.12 299.61 103.02
   7.94  383.00 253.40   0.41   0.00  37.00   0.14 300.55 105.60
   7.75  393.00 254.60   0.37   0.00  31.00   0.14 302.47 110.44
   7.66  398.00 255.20   0.57   0.00  45.00   0.14 303.49 112.99
   7.62  400.00 255.40   0.49   0.00  38.00   0.14 303.94 114.08
   7.47  408.00 256.80   0.50   0.00  35.00   0.14 305.72 118.26
   7.31  417.00 257.80   0.72   0.00  46.00   0.14 307.50 123.07
   7.02  433.00 260.00   0.72   0.00  39.00   0.25 310.91 131.84
   6.88  441.00 261.20   0.87   0.00  43.00   0.26 312.47 136.37
   6.83  444.00 261.40   0.97   0.00  47.00   0.26 312.86 138.09
   6.76  448.00 261.40   1.26   0.00  61.00   0.26 313.38 140.38
   6.69  452.00 261.80   1.19   0.00  56.00   0.26 314.04 142.84
   6.64  455.00 261.60   1.68   0.00  80.00   0.26 314.44 144.59
   6.10  488.20 265.60   2.12   0.00  75.00   0.26 323.54 169.28
   6.07  490.00 265.80   2.12   0.00  74.00   0.30 323.87 170.42
   5.91  500.00 266.00   2.65   0.00  91.00   0.33 325.49 176.17
   5.85  504.00 266.20   2.81   0.00  95.00   0.33 326.53 178.79
