      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 291.93   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 291.94   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 292.05   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 291.89   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 291.56   1.96
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 291.02   3.27
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 290.26   5.25
  21.95   42.50 216.80   0.00   0.00   1.00   0.00 287.92  10.35
  21.48   45.80 218.40   0.00   0.00   1.00   0.00 287.82  10.74
  21.03   49.10 214.90   0.00   0.00   1.00   0.00 287.56  10.99
  20.76   51.30 212.80   0.00   0.00   1.00   0.00 287.47  11.04
  19.81   59.80 211.90   0.00   0.00   1.00   0.01 287.47  11.46
  19.25   65.40 212.60   0.00   0.00   1.00   0.01 287.52  11.91
  18.29   76.40 210.60   0.00   0.00   2.00   0.01 287.37  12.66
  17.59   85.60 205.80   0.00   0.00   3.00   0.01 287.35  12.86
  17.15   92.10 208.80   0.00   0.00   2.00   0.01 287.73  13.28
  16.35  105.00 208.60   0.00   0.00   3.00   0.01 288.01  14.13
  16.07  110.00 208.60   0.00   0.00   3.00   0.01 288.11  14.45
  15.64  118.00 208.00   0.00   0.00   6.00   0.01 288.25  14.94
  15.34  124.00 206.40   0.00   0.00   9.00   0.01 288.38  15.25
  15.24  126.00 206.40   0.00   0.00   9.00   0.01 288.47  15.36
  14.78  136.00 206.60   0.00   0.00  12.00   0.01 289.03  16.07
  14.18  150.00 208.40   0.00   0.00  18.00   0.01 290.10  17.58
  12.39  200.00 218.40   0.01   0.00  16.00   0.01 295.42  26.40
  11.58  226.50 224.30   0.01   0.00  16.00   0.01 298.96  33.01
  10.93  250.00 229.60   0.02   0.00  15.00   0.01 302.50  40.04
  10.51  266.00 233.20   0.02   0.00  10.00   0.01 304.90  44.94
   9.75  296.40 238.60   0.03   0.00  10.00   0.01 309.18  54.05
   9.14  323.20 242.70   0.05   0.00  12.00   0.02 313.14  63.12
   8.10  374.00 250.80   0.14   0.00  16.00   0.04 322.88  83.90
   7.62  398.90 254.60   0.16   0.00  13.00   0.04 328.54  94.72
   7.07  429.00 259.40   0.09   0.00   5.00   0.07 334.57 105.04
   6.71  449.90 261.90   0.11   0.00   5.00   0.08 337.81 111.09
   6.29  475.00 264.80   0.16   0.00   6.00   0.08 341.57 119.13
   6.11  486.00 265.80   0.09   0.00   3.00   0.08 342.72 122.21
   6.10  487.00 265.80   0.11   0.00   4.00   0.09 342.77 122.43
   5.87  501.00 266.00   0.29   0.00  10.00   0.10 344.03 126.62
   5.78  507.00 266.00   0.55   0.00  19.00   0.10 345.04 129.33
   5.49  526.20 268.80   0.54   0.00  15.00   0.11 350.49 140.52
   4.88  568.10 274.30   0.52   0.00  10.00   0.12 361.08 160.54
   4.66  584.00 276.30   0.54   0.00   9.00   0.12 364.52 167.43
   4.27  612.70 278.80   0.71   0.00  10.00   0.13 369.75 179.29
   3.91  640.00 280.90   0.89   0.00  11.00   0.13 374.37 190.50
