      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 290.44   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 290.44   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 290.55   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 290.39   1.05
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 290.06   1.97
  35.00    6.52 245.30   0.00   0.00   0.01   0.00 289.53   3.30
  30.00   13.20 234.20   0.00   0.00   0.04   0.00 288.76   5.34
  25.00   27.70 224.20   0.00   0.00   0.22   0.00 287.83   8.31
  20.00   59.50 218.20   0.00   0.00   0.97   0.01 287.31  12.58
  15.00  130.00 215.80   0.00   0.00   2.85   0.01 288.96  19.53
  14.00  153.00 215.80   0.00   0.00   3.38   0.01 290.02  21.21
  12.91  187.00 220.20   0.00   0.00   5.00   0.01 292.44  24.66
  12.19  208.70 224.80   0.00   0.00   3.00   0.01 294.55  28.12
  11.35  237.00 229.20   0.00   0.00   4.00   0.01 297.16  33.15
  10.99  250.00 231.60   0.01   0.00   4.00   0.02 298.47  35.97
  10.26  278.00 236.60   0.01   0.00   3.00   0.02 300.95  42.37
  10.16  282.00 236.20   0.05   0.00  22.00   0.02 301.08  44.11
  10.14  283.00 236.00   0.08   0.00  35.00   0.02 301.13  45.04
  10.09  285.00 235.60   0.16   0.00  70.00   0.02 301.33  47.75
  10.06  286.20 235.50   0.17   0.00  76.00   0.02 301.54  49.60
  10.04  287.00 235.40   0.18   0.00  81.00   0.02 301.72  50.73
   9.73  300.00 238.60   0.21   0.00  72.00   0.02 305.35  64.54
   9.71  301.00 238.80   0.21   0.00  70.00   0.02 305.60  65.35
   9.62  305.00 239.60   0.27   0.00  82.00   0.02 306.65  68.56
   9.52  309.00 240.20   0.27   0.00  77.00   0.02 307.81  71.65
   9.48  311.00 240.80   0.30   0.00  82.00   0.02 308.43  73.14
