      z       p      T     wv     O3     RH   Aer.  LW_up  LW_dn
 100.00    0.00 210.70   0.00   0.00   0.00   0.00 288.22   0.00
  70.00    0.07 219.10   0.00   0.00   0.00   0.00 288.23   0.01
  50.00    0.95 276.20   0.00   0.00   0.00   0.00 288.34   0.41
  45.00    1.76 269.70   0.00   0.00   0.00   0.00 288.18   1.04
  40.00    3.33 257.50   0.00   0.00   0.00   0.00 287.85   1.95
  35.00    6.52 245.30   0.00   0.00   0.00   0.00 287.31   3.26
  30.00   13.20 234.20   0.00   0.00   0.02   0.00 286.53   5.23
  25.00   27.70 224.20   0.00   0.00   0.15   0.00 285.56   8.00
  20.00   59.50 218.20   0.00   0.00   0.63   0.00 284.90  11.84
  15.00  130.00 215.80   0.00   0.00   1.86   0.00 285.73  17.71
  14.00  153.00 215.80   0.00   0.00   2.20   0.00 286.41  19.17
  13.00  179.00 216.90   0.00   0.00   3.22   0.00 287.74  21.15
  12.00  209.00 222.30   0.00   0.00   6.76   0.00 290.35  25.61
  11.00  243.00 228.80   0.01   0.00  11.38   0.01 293.98  34.70
  10.00  281.00 235.20   0.04   0.00  17.53   0.01 298.78  48.64
   9.00  324.00 241.70   0.07   0.00  17.38   0.01 304.91  64.94
   8.00  372.00 248.20   0.12   0.00  17.36   0.02 312.24  82.38
   7.00  426.00 254.70   0.22   0.00  17.80   0.04 320.95 101.90
   6.00  487.00 261.00   0.36   0.00  17.77   0.05 330.99 123.69
   5.00  554.00 267.10   0.58   0.00  18.51   0.06 342.20 147.62
   4.00  628.00 273.00   1.10   0.00  23.02   0.07 355.11 175.02
   3.00  710.00 279.00   2.00   0.00  27.89   0.12 373.03 206.81
   1.52  846.00 292.10   0.32   0.00   2.00   0.18 399.42 249.22
   1.22  876.70 292.30   1.48   0.00   9.00   0.18 399.40 254.63
   1.05  894.00 292.50   2.99   0.00  18.00   0.19 398.52 259.79
   0.99  900.00 291.90   4.49   0.00  28.00   0.28 396.96 261.56
